alpha,beta,gamma,game,difficulty,session,id,timestep
-0.25616911415234256,0.5695979416667163,0.23701871125154642,SORTER,2,1,D43TCP,592
0.2576988652340474,0.06657375959193441,0.08262002015011123,SORTER,2,1,D43TCP,593
-0.4969099365174363,-0.48292404293924046,-0.03713336252534176,SORTER,2,1,D43TCP,594
0.5018684776582871,1.4086660401976858,-0.0765670654643294,SORTER,2,1,D43TCP,595
0.34597370636645325,0.18822389522913416,0.0033005969582949233,SORTER,2,1,D43TCP,596
1.013303460162894,0.9761163188996282,0.2697770372140013,SORTER,2,1,D43TCP,597
1.1322562100008395,0.47117058421707586,0.0923525055266375,SORTER,2,1,D43TCP,598
-0.11097783913893809,0.286929597657948,0.14651304021469747,SORTER,2,1,D43TCP,599
0.29616729324703034,0.17561257930215046,0.0937416099769055,SORTER,2,1,D43TCP,600
0.4102208826415044,-0.08231574252944032,0.03658638344058837,SORTER,2,1,D43TCP,601
0.5939608999157381,0.3681610449533166,0.20225904615206852,SORTER,2,1,D43TCP,602
-0.26281683770777686,0.29230707963607705,0.36204865958771687,SORTER,2,1,D43TCP,603
-0.3614498280937229,-0.16726151894467844,-0.1327531234584257,DOBBLE,1,1,D43TCP,604
-0.039008891128039874,-0.25480342556529423,-0.0961944551459713,DOBBLE,1,1,D43TCP,605
-0.42534808485257886,-0.24302451626000088,-0.029158899028417725,DOBBLE,1,1,D43TCP,606
0.2583749433988429,-0.25987200860215864,0.12314547187962611,DOBBLE,1,1,D43TCP,607
-0.0858734615982996,-0.6140501031454628,-0.1562232095579888,DOBBLE,1,1,D43TCP,608
-0.28083287207536656,-0.5532053067567715,-0.25641187865651127,DOBBLE,1,1,D43TCP,609
-0.9279312878406316,-0.7418101951350944,-0.23548210983314335,DOBBLE,1,1,D43TCP,610
-0.6694789388767648,-0.7742125589138555,-0.302069182459436,DOBBLE,1,1,D43TCP,611
-0.40498195198026693,-0.5162361590557528,-0.24931755275687542,DOBBLE,1,1,D43TCP,612
-1.011205792097594,-0.5119189985237372,-0.0756538543608498,DOBBLE,1,1,D43TCP,613
-0.47394667946721764,-0.5846894730265618,-0.1856294990971855,DOBBLE,1,1,D43TCP,614
-0.8098336289239026,-0.7184199894899059,-0.2520943891959079,DOBBLE,1,1,D43TCP,615
-1.1942486207524667,-0.5525044023903153,-0.14815643139625304,DOBBLE,1,1,D43TCP,616
0.7050100886835174,0.19577384734776643,-0.1309853997036211,DOBBLE,1,1,D43TCP,617
-0.6689713262829622,-0.4667865729705548,-0.2344488212019021,DOBBLE,1,1,D43TCP,618
-0.7861930794643159,-0.4513841574763142,-0.20022340830110702,DOBBLE,1,1,D43TCP,619
-0.5554525336092109,-0.6155901578023188,-0.15591204968193287,DOBBLE,1,1,D43TCP,620
-0.6611262365503957,-0.38595141658634213,-0.16454141308708806,DOBBLE,1,1,D43TCP,621
-0.7281313250067308,-0.4822784070395423,-0.27265447710722135,DOBBLE,1,1,D43TCP,622
-0.5856812689014286,-0.4191929811356594,-0.16834680819477996,DOBBLE,1,1,D43TCP,623
-0.3864989738329086,-0.3115275347358718,-0.16036310710619633,DOBBLE,1,1,D43TCP,624
-0.754352691142091,-0.5132042994850432,-0.1976782146655746,DOBBLE,1,1,D43TCP,625
-0.4048046021403793,-0.4269823354546088,-0.24522585319594378,DOBBLE,1,1,D43TCP,626
-0.34308388411336416,-0.5977128495584727,-0.19485989731275535,DOBBLE,1,1,D43TCP,627
0.14426819912615757,-0.43028100482497456,-0.2888045531802549,DOBBLE,1,1,D43TCP,628
0.33144338246756094,-0.06973520879368995,-0.2318129151356238,DOBBLE,1,1,D43TCP,629
-1.0232642433015808,-0.6915494708618946,-0.19644869423908343,DOBBLE,1,1,D43TCP,630
-0.10271464941283459,-0.4932952928904568,-0.18859789164860072,DOBBLE,1,1,D43TCP,631
-0.672507819589801,-0.6929142650462496,-0.14582940536465622,DOBBLE,1,1,D43TCP,632
-0.8591176747347896,-0.8310358800410393,-0.12963846915210425,DOBBLE,1,1,D43TCP,633
-0.18421690065350013,-0.5853663822747968,-0.14854402886164111,DOBBLE,1,1,D43TCP,634
-0.09530728035081464,-0.763419302415404,-0.17534126689563984,DOBBLE,1,1,D43TCP,635
-0.9084124305883348,-0.5058056541830209,-0.14770450384049394,DOBBLE,1,1,D43TCP,636
0.9191572922395332,0.5370158257235286,-0.04144929952150712,DOBBLE,1,1,D43TCP,637
-0.2984084522476304,-0.5879248576557549,-0.2308095062652724,DOBBLE,1,1,D43TCP,638
-0.5875228508502635,-0.44583343645461637,-0.17879051263871285,DOBBLE,1,1,D43TCP,639
-1.0604527848608531,-0.27768740143647674,-0.06174184845523391,DOBBLE,1,1,D43TCP,640
-0.1864423110330678,-0.38453870428994136,-0.2452735932551943,DOBBLE,1,1,D43TCP,641
-0.6336006366111662,-0.6842450140892724,-0.16871769394264943,DOBBLE,1,1,D43TCP,642
-0.6210469131458727,-0.34764128174137526,-0.0325245600338567,DOBBLE,1,1,D43TCP,643
-0.6805799405277922,0.030440166775288227,-0.07473121092999138,DOBBLE,1,1,D43TCP,644
-0.8598671160874207,-0.007130879896451592,0.0682922883774859,DOBBLE,1,1,D43TCP,645
-0.39684982613198244,-0.1239506134311998,-0.17452372656312354,DOBBLE,1,1,D43TCP,646
0.6423743943287603,0.5057026409633548,-0.06474883831214918,DOBBLE,1,1,D43TCP,647
2.569607289127314,0.08899649511830594,-0.1097600293594165,DOBBLE,1,1,D43TCP,648
0.7280927069449541,-0.20422027893923084,-0.1493771964067919,DOBBLE,1,1,D43TCP,649
-0.5411629107099176,-0.18008731270709671,-0.16663624945365874,DOBBLE,1,1,D43TCP,650
0.6694874175574982,0.20587479866232883,-0.2693318095717176,DOBBLE,1,1,D43TCP,651
0.2777921746307856,0.08065221594644979,-0.29361592964558236,DOBBLE,1,1,D43TCP,652
0.2936884562893485,-0.16836589428203164,-0.15043273928335724,DOBBLE,1,1,D43TCP,653
-0.4971930295118706,-0.1821660782209523,-0.14259439386343933,DOBBLE,1,1,D43TCP,654
0.18491868956871954,0.5313028647187267,-0.06623892043868485,DOBBLE,1,1,D43TCP,655
-0.42489967911733245,0.08327419014319007,-0.13232778904807774,DOBBLE,1,1,D43TCP,656
-0.5594176489329643,-0.37526782773894546,-0.07034198264769184,DOBBLE,1,1,D43TCP,657
-0.4687032066069442,-0.4045765990223135,-0.12074783094083524,DOBBLE,1,1,D43TCP,658
-0.32572601811466323,-0.2973236728117002,-0.09235992875472361,DOBBLE,1,1,D43TCP,659
-0.634455969111921,-0.19889924912729137,-0.2319013599872853,DOBBLE,1,1,D43TCP,660
0.7124811539427486,-0.2413770038599457,-0.15086951260209328,DOBBLE,1,1,D43TCP,661
-0.10408605239301559,-0.6192645818696586,-0.20948402289304416,DOBBLE,1,1,D43TCP,662
-0.8156395697184341,-1.086770276683395,-0.30343431334372883,DOBBLE,1,1,D43TCP,663
0.022035384370108886,-0.6491123910995165,-0.22484688133568317,DOBBLE,1,1,D43TCP,664
-0.34322805701158077,-0.4421543514867613,-0.2781947698245555,DOBBLE,1,1,D43TCP,665
-0.2058765707417954,0.14791911294750018,-0.2446838720398279,DOBBLE,1,1,D43TCP,666
-0.9781769185772892,-0.6536590370647108,-0.23961155467864254,DOBBLE,1,1,D43TCP,667
-0.5429901412459842,-0.6488143876583234,-0.25617812207247825,DOBBLE,1,1,D43TCP,668
-0.295755695288436,-0.3459911358747604,-0.35950542068727237,DOBBLE,1,1,D43TCP,669
-0.8116622121861582,-0.6331544932058958,-0.2649398937004233,DOBBLE,1,1,D43TCP,670
-1.4366620138317807,-1.019870254455326,-0.16538265332901045,DOBBLE,1,1,D43TCP,671
-0.4469408091049344,-0.7384455674876823,-0.18554439449689586,DOBBLE,1,1,D43TCP,672
-1.0700202388653315,-0.8492324598371587,-0.11389875359428239,DOBBLE,1,1,D43TCP,673
-0.5623699282792143,-0.42669144971605455,-0.08470768583348309,DOBBLE,1,1,D43TCP,674
-0.6735958587113877,-0.5219490584786675,-0.1760225163319351,DOBBLE,1,1,D43TCP,675
-0.5413549553157131,-0.5996033796188159,-0.3789656641205723,DOBBLE,1,1,D43TCP,676
-1.0303901506606203,-0.8561514573080474,-0.34782287894652825,DOBBLE,1,1,D43TCP,677
-0.6617065186914813,-1.0767803483083151,-0.3067690767152898,RUNSHOOT,2,1,D43TCP,678
-0.24101401460574698,-0.4721656089635292,-0.13298718465281323,RUNSHOOT,2,1,D43TCP,679
-0.9496643156819295,-0.8911445385485587,-0.2660943268754845,RUNSHOOT,2,1,D43TCP,680
-1.0640354947807231,-0.7654159558269299,-0.3042028776434599,RUNSHOOT,2,1,D43TCP,681
-0.5312946650314182,-0.6753636294014338,-0.23590079120923846,RUNSHOOT,2,1,D43TCP,682
-0.7799866517898277,-0.7712719098316232,-0.14446380419937746,RUNSHOOT,2,1,D43TCP,683
-0.7697370122509049,-0.5139315712240987,-0.1945226938471952,RUNSHOOT,2,1,D43TCP,684
-0.38694219066830887,-0.0810947975965004,-0.05989087172620052,RUNSHOOT,2,1,D43TCP,685
-0.30539767694450204,0.26028731784433906,-0.2267179274997225,RUNSHOOT,2,1,D43TCP,686
-0.4589774035182902,-0.3443297063089893,0.029055735719623194,RUNSHOOT,2,1,D43TCP,687
0.4492293772572253,-0.6668734638279273,0.11014804238482086,RUNSHOOT,2,1,D43TCP,688
-0.23710572207280436,-0.6416439628896106,-0.19758200282200888,RUNSHOOT,2,1,D43TCP,689
-0.7438403064979349,-0.2671995690929013,-0.1610043813884755,RUNSHOOT,2,1,D43TCP,690
-0.41137207050604324,-0.46109001928514315,0.021376942126966062,RUNSHOOT,2,1,D43TCP,691
-0.7006610867659184,-0.43109876841663164,-0.052417921089872234,RUNSHOOT,2,1,D43TCP,692
-0.8199056587347644,-0.9274744529263415,-0.21788491434357415,RUNSHOOT,2,1,D43TCP,693
0.44698992216419275,-0.3807359978352548,-0.2388618783760854,RUNSHOOT,2,1,D43TCP,694
-0.3760974868523139,-0.5842077233347357,-0.13924522727521765,RUNSHOOT,2,1,D43TCP,695
0.311096652430305,-0.5287353453703051,-0.020236917770634553,RUNSHOOT,2,1,D43TCP,696
0.22389028972796854,0.0166178184685112,-0.11227879665816552,RUNSHOOT,2,1,D43TCP,697
-0.3525308960379543,-0.3754146093568034,-0.16727631438073973,RUNSHOOT,2,1,D43TCP,698
-0.473989883617566,-0.6552818504862522,-0.1451643231876967,RUNSHOOT,2,1,D43TCP,699
0.061771462851937166,-0.7209091129520276,-0.25467734941744524,RUNSHOOT,2,1,D43TCP,700
-0.8752075044093197,-0.4574637811176429,-0.23342601475416627,RUNSHOOT,2,1,D43TCP,701
-0.19577693632473522,-0.570981638538794,-0.29094843266324666,RUNSHOOT,2,1,D43TCP,702
0.06779165943143364,-0.6408702915003917,-0.2936043800224745,RUNSHOOT,2,1,D43TCP,703
-0.2625294163576752,-0.5835380862506406,-0.1244590371900061,RUNSHOOT,2,1,D43TCP,704
-1.1557209824018264,-0.7452930098702119,-0.24997868784136856,RUNSHOOT,2,1,D43TCP,705
-1.0536029587490088,-0.7683475951593226,-0.2231147361761477,RUNSHOOT,2,1,D43TCP,706
0.02208656907518632,-0.46552432466053933,-0.05240080366386448,RUNSHOOT,2,1,D43TCP,707
0.42708471114833146,-0.5818774453125026,0.27309127480470474,RUNSHOOT,2,1,D43TCP,708
0.6973229630515632,-0.33117629273119,0.16830014500015503,RUNSHOOT,2,1,D43TCP,709
0.4382801912815603,-0.3865083927481536,-0.018409491589938893,RUNSHOOT,2,1,D43TCP,710
0.2917409822104114,-0.20157230350678193,-0.10816682561238719,RUNSHOOT,2,1,D43TCP,711
-0.13892795535518143,-0.0916510605751476,-0.18480200167417674,RUNSHOOT,2,1,D43TCP,712
-0.5168060167780554,0.07208238418593221,-0.0380092736909258,RUNSHOOT,2,1,D43TCP,713
-0.8679746905580225,-0.8345061516224452,-0.13070169100442822,RUNSHOOT,2,1,D43TCP,714
-0.6263815314038476,-0.6217500055624301,-0.047192120874916595,RUNSHOOT,2,1,D43TCP,715
-1.0425558973683346,-0.5280083255653856,-0.06033863998695471,RUNSHOOT,2,1,D43TCP,716
-0.6076572691608931,-0.6637412000091062,-0.0856338860244306,RUNSHOOT,2,1,D43TCP,717
-0.21530605496339555,-0.00029208285593548193,-0.06194985391521806,RUNSHOOT,2,1,D43TCP,718
0.42945420387727007,0.6775929599657362,0.07064273873398702,RUNSHOOT,2,1,D43TCP,719
-0.3380037873019068,-0.590915677395356,-0.0156277594858426,RUNSHOOT,2,1,D43TCP,720
1.051630639914995,0.03313504613225218,-0.1735208049132872,RUNSHOOT,2,1,D43TCP,721
0.13536534331254452,-0.2160257404028504,-0.1499996630530156,RUNSHOOT,2,1,D43TCP,722
-1.251447277862006,-0.7978437360576011,-0.22145155599157237,RUNSHOOT,2,1,D43TCP,723
-0.18205821287897425,-0.3238721441577984,-0.2444553915040386,RUNSHOOT,2,1,D43TCP,724
-0.7461731649962051,-0.3905471968056653,-0.04632621955234207,RUNSHOOT,2,1,D43TCP,725
1.4603866770463871,0.7094966372253516,-0.11908597056148722,RUNSHOOT,2,1,D43TCP,726
0.6311979832953358,0.8253656159106662,0.09442588258250287,RUNSHOOT,2,1,D43TCP,727
0.21733931755213126,-0.09306928123718641,-0.1330396527132591,RUNSHOOT,2,1,D43TCP,728
-0.5241188948798041,-0.2109704247933686,-0.1412356445005457,RUNSHOOT,2,1,D43TCP,729
2.029243363576418,0.019079269809529304,-0.04396628890215929,RUNSHOOT,2,1,D43TCP,730
-0.16469116449216745,0.14628984837511078,-0.05263024190617357,RUNSHOOT,2,1,D43TCP,731
-0.22858902192906164,0.23118954069753048,-0.14223702007655475,RUNSHOOT,2,1,D43TCP,732
-0.1112003958905928,0.16251824977504703,-0.16433345172986508,RUNSHOOT,2,1,D43TCP,733
0.22534798562711253,-0.1463388246197693,-0.20129423207333597,RUNSHOOT,2,1,D43TCP,734
-0.521006703609333,-0.6621401786158929,-0.24755781670737667,RUNSHOOT,2,1,D43TCP,735
-1.0797807241331936,-0.7918186247488884,-0.2456078600588138,RUNSHOOT,2,1,D43TCP,736
-1.0498136267127323,-0.8764862348018123,-0.2643497089115601,RUNSHOOT,2,1,D43TCP,737
-1.0075513440202974,-0.47312303507781056,-0.14790581423906948,RUNSHOOT,2,1,D43TCP,738
-1.050944171820561,-0.3342231611890543,-0.036215426973956646,RUNSHOOT,2,1,D43TCP,739
-0.8821848360056797,-0.7381307765549786,-0.16881255625220914,RUNSHOOT,2,1,D43TCP,740
0.4235658475939869,-0.42921297903292865,-0.09750964373047968,RUNSHOOT,2,1,D43TCP,741
1.9021373691757921,0.33722482407054566,-0.05526284029506361,RUNSHOOT,2,1,D43TCP,742
-0.06840614370102902,0.33594471002853643,-0.03066932246671474,RUNSHOOT,2,1,D43TCP,743
-0.43337021407938686,-0.4223644842221696,-0.050754176175353743,RUNSHOOT,2,1,D43TCP,744
-0.8558704522450575,-0.8727195486294197,-0.2230536892707641,RUNSHOOT,2,1,D43TCP,745
-0.5002230836785309,-0.6423613137521323,-0.2505981080566909,RUNSHOOT,2,1,D43TCP,746
-1.064126846680754,-0.8437040373916853,-0.1732162010169309,RUNSHOOT,2,1,D43TCP,747
-1.0329240937346116,-0.8980982407503727,-0.2827527300471845,RUNSHOOT,2,1,D43TCP,748
-0.7614193372257695,-0.8525183784594074,-0.2006554527104925,RUNSHOOT,2,1,D43TCP,749
-0.9892777171569431,-0.768188745217954,-0.2233848971377742,RUNSHOOT,2,1,D43TCP,750
-0.4630193783641537,-0.5742034981404883,-0.2732109678797345,SORTER,3,1,D43TCP,751
-0.32825270043882376,0.4898848076936139,-0.23305247777156338,SORTER,3,1,D43TCP,752
0.028752085980966683,-0.4421977328571899,-0.22419188363484302,SORTER,3,1,D43TCP,753
-0.03390150565102162,-0.5740523823643026,-0.22542604733580057,SORTER,3,1,D43TCP,754
0.07990073643115617,-0.5421313490432172,-0.23381790781868092,SORTER,3,1,D43TCP,755
-0.22225492482295603,-0.47026921841638214,-0.134880753529806,SORTER,3,1,D43TCP,756
0.12650230090014808,0.15303311277967832,-0.1658267930866488,SORTER,3,1,D43TCP,757
-0.20009274287764234,0.01082371186059745,-0.09453911542705667,SORTER,3,1,D43TCP,758
-0.8394270622040856,-0.13247776186031684,-0.0014247975264672277,SORTER,3,1,D43TCP,759
0.04940686102190531,0.5005913319082161,0.12886341923412908,SORTER,3,1,D43TCP,760
0.5934208606623661,1.406801277673251,0.6614869445873597,SORTER,3,1,D43TCP,761
1.2593509160517207,0.9328704938198474,0.23510312105013195,SORTER,3,1,D43TCP,762
0.15497857021541628,0.5292310065642117,0.39860975684541583,SORTER,3,1,D43TCP,763
-0.15933548540568465,0.49671165516715177,0.34728241984395275,SORTER,3,1,D43TCP,764
0.43392737221364813,1.1981533220860805,0.02533121767357928,SORTER,3,1,D43TCP,765
0.8583486802033268,1.792685962250564,0.39441643940811133,SORTER,3,1,D43TCP,766
1.5633373448696861,0.9683023906591924,0.2461769170920711,SORTER,3,1,D43TCP,767
2.2672607589554743,0.5404400289654193,0.08665424452840274,SORTER,3,1,D43TCP,768
2.075984040025822,0.7341466298296928,0.4565582695006859,SORTER,3,1,D43TCP,769
1.3293732232984203,1.6631281970303629,0.5776630905730631,SORTER,3,1,D43TCP,770
1.767386238391335,3.7134050084967565,0.807862027291044,SORTER,3,1,D43TCP,771
1.8388754120326185,0.6901399521785929,0.33822925043103036,SORTER,3,1,D43TCP,772
1.360413181280634,2.3808532142456196,0.5360556469880587,SORTER,3,1,D43TCP,773
1.346503440058036,2.1159833981756555,0.7679928982486858,SORTER,3,1,D43TCP,774
1.98746468036036,1.9403424046108544,0.4770396335179704,SORTER,3,1,D43TCP,775
2.2523984826700296,2.2812567118151184,0.8135425157256444,SORTER,3,1,D43TCP,776
1.4908789743176272,1.699892179155606,0.37365056702844596,SORTER,3,1,D43TCP,777
1.253904593264149,1.3729202593188765,0.24576708589919952,SORTER,3,1,D43TCP,778
1.7197648363145799,2.055487222330154,0.1923616849143985,SORTER,3,1,D43TCP,779
0.7617337097803911,0.8102541187885028,0.2189593977348109,SORTER,3,1,D43TCP,780
1.5103224078108632,2.40040859676504,0.20701730422248407,SORTER,3,1,D43TCP,781
1.962664839985971,1.2320374003004828,0.14104989933965353,SORTER,3,1,D43TCP,782
0.6904276498836851,0.4972110701333385,0.4668491635071266,SORTER,3,1,D43TCP,783
0.4989077170390821,0.6171813256876154,0.6350320619893675,SORTER,3,1,D43TCP,784
0.6081966801608234,2.1273200639413465,0.5038201338283533,SORTER,3,1,D43TCP,785
0.466352152413209,0.46886346033777293,0.30095055613458943,SORTER,3,1,D43TCP,786
0.2151078497022335,2.445712161226325,0.36484972196181603,SORTER,3,1,D43TCP,787
0.841496368952671,1.500240921155616,0.45787196396988045,SORTER,3,1,D43TCP,788
1.4886629504767916,0.8491799070587566,0.6386304225969736,SORTER,3,1,D43TCP,789
1.247948316985905,1.1320233441580885,0.22306681968412728,SORTER,3,1,D43TCP,790
1.6362493635916193,0.8542917265244573,-0.027821011990899314,SORTER,3,1,D43TCP,791
0.7286268850404217,0.3721271929055042,0.03689682633326855,SORTER,3,1,D43TCP,792
1.6073013822881244,0.4704502837051839,0.09230384522341135,SORTER,3,1,D43TCP,793
0.8757188412578039,0.0137918483311353,-0.02863553959714363,SORTER,3,1,D43TCP,794
1.0618652657831178,0.3862247840408963,0.16754499472131856,SORTER,3,1,D43TCP,795
0.40299646820233426,0.18140354789296317,-0.08333449592335965,SORTER,3,1,D43TCP,796
-0.35219478767885537,0.34027831637860134,-0.09757058718488336,SORTER,3,1,D43TCP,797
0.10044250105601404,0.6445202983885214,0.22618618139376123,SORTER,3,1,D43TCP,798
-0.2969703734064168,0.34229781241020657,0.2568842357900306,SORTER,3,1,D43TCP,799
0.7050194665411098,1.7440360604436866,0.5115815937211801,SORTER,3,1,D43TCP,800
2.02920335649936,2.5900889393559416,0.7323635097841761,SORTER,3,1,D43TCP,801
1.7494687244156548,0.7775356208139212,0.11729814705335342,SORTER,3,1,D43TCP,802
-0.22095624010024306,-0.10008026815873511,-0.04237823657513354,SORTER,3,1,D43TCP,803
0.15792385272938003,0.3429380835030151,0.03569030536185227,SORTER,3,1,D43TCP,804
0.16114536609098604,0.12433371595277402,0.0220664998621372,SORTER,3,1,D43TCP,805
-0.006199678218392396,0.011176213345019545,0.21535273439792302,SORTER,3,1,D43TCP,806
-0.5336594951386181,-0.27516861981128415,0.2797699373926787,SORTER,3,1,D43TCP,807
-0.24941911211164558,-0.49622934627238624,0.11027383774837762,SORTER,3,1,D43TCP,808
-0.60716367468618,-0.3480417134323668,0.04294293716057728,SORTER,3,1,D43TCP,809
-0.2119481892503475,-0.16390129659705413,0.09884495832477314,SORTER,3,1,D43TCP,810
-0.026116191817769526,-0.2772257098081623,-0.039174368941752497,SORTER,3,1,D43TCP,811
1.5593314729382148,0.4457378665629258,-0.19479355768407794,SORTER,3,1,D43TCP,812
3.436700137643073,1.7178236970579022,0.04507585270744334,SORTER,3,1,D43TCP,813
0.4787515967681023,0.28310291696420503,0.1579111091855061,SORTER,3,1,D43TCP,814
-0.05799999936328204,-0.6002972377356286,-0.16651437869046926,SORTER,3,1,D43TCP,815
-0.5705612438521532,-0.6760913738188844,-0.04504991916553993,SORTER,3,1,D43TCP,816
0.02575755728243642,-0.2447056278447865,-0.13583565353253096,SORTER,3,1,D43TCP,817
-0.10679088073220294,0.2859375988599001,-0.07796810921276687,SORTER,3,1,D43TCP,818
1.7193021110067153,0.4373183064506993,0.100210295796935,SORTER,3,1,D43TCP,819
1.0379742612114866,0.5410121298420285,0.082004251345981,SORTER,3,1,D43TCP,820
2.218784418064267,0.581724509339811,0.26767346292829813,SORTER,3,1,D43TCP,821
0.5529641255821625,-0.08774333131647695,0.13926931580942603,SORTER,3,1,D43TCP,822
1.0791748666695549,0.4222124265096578,0.18573880329893858,SORTER,3,1,D43TCP,823
-0.4618075497602424,-0.39608272794541344,0.007508597616967205,FLAPPY,1,1,D43TCP,824
-0.5816587863125213,-0.37860236507608314,0.006852655508635405,FLAPPY,1,1,D43TCP,825
-0.8116980652018798,-0.8626083483466085,-0.2095458865263323,FLAPPY,1,1,D43TCP,826
-1.0257230194672593,-0.9154395975831966,-0.20922305764765878,FLAPPY,1,1,D43TCP,827
-0.6077879415400853,-0.5273732297925097,-0.22864228247556853,FLAPPY,1,1,D43TCP,828
-0.3303704244631513,-0.5676082370190192,-0.2691693850454594,FLAPPY,1,1,D43TCP,829
-0.7111803741525261,-0.8083822132670135,-0.19570140428765936,FLAPPY,1,1,D43TCP,830
-1.0897197770729863,-0.6646343779427222,-0.13086703489912413,FLAPPY,1,1,D43TCP,831
-1.2955558187799046,-0.7956305570323621,-0.04982396166877241,FLAPPY,1,1,D43TCP,832
-1.066549373578346,-0.8410768237454774,-0.093856282857736,FLAPPY,1,1,D43TCP,833
-0.2594924349148862,-0.5982057335936889,-0.11223583611635309,FLAPPY,1,1,D43TCP,834
-0.9926936849909905,-0.7878671112444364,-0.07906060230090096,FLAPPY,1,1,D43TCP,835
-0.5732671333552031,-0.7854849840032939,-0.19237779115719003,FLAPPY,1,1,D43TCP,836
-0.6272421289855037,-0.222907588384319,-0.21073216550103413,FLAPPY,1,1,D43TCP,837
-0.9783043011487143,-0.6083076736202118,-0.2022512672890971,FLAPPY,1,1,D43TCP,838
-0.7920393570826306,-0.5840410977570111,-0.14591059016644486,FLAPPY,1,1,D43TCP,839
0.18325621560841673,-0.6042626674599985,-0.10591950834379504,FLAPPY,1,1,D43TCP,840
-0.5806908109586602,-0.11341398658654366,-0.10930504817729128,FLAPPY,1,1,D43TCP,841
-1.0205618594812937,-0.6320771215862641,-0.19896596816733483,FLAPPY,1,1,D43TCP,842
-0.5225625857197949,-0.34054087999785976,-0.18589250081815883,FLAPPY,1,1,D43TCP,843
0.26543834492757384,-0.4167727288756386,-0.133232240394636,FLAPPY,1,1,D43TCP,844
-0.08582835818411273,-0.7541071692168458,-0.18049396890806005,FLAPPY,1,1,D43TCP,845
-1.3401133861159054,-0.8563112058181007,-0.2493459744176194,FLAPPY,1,1,D43TCP,846
-0.8934387861150836,-0.46882329476779,-0.10260479658354679,FLAPPY,1,1,D43TCP,847
-0.7882705237059495,-0.25545646976291964,-0.0880043958647484,FLAPPY,1,1,D43TCP,848
-0.9770837212719428,-0.6528469817488232,-0.08198402932204446,FLAPPY,1,1,D43TCP,849
-0.44752421377859275,-0.5903173571393256,-0.16598711759365176,FLAPPY,1,1,D43TCP,850
-1.0306782877253786,-0.8286012358978346,-0.12317231911751267,FLAPPY,1,1,D43TCP,851
-0.9808088802542422,-0.643624165360339,-0.17369606344009836,FLAPPY,1,1,D43TCP,852
-1.0407253672987629,-0.8121010987896272,-0.0998378512228121,FLAPPY,1,1,D43TCP,853
-1.044850930089676,-0.7249425219758696,-0.2186407240917054,FLAPPY,1,1,D43TCP,854
-0.21496142254785724,-0.8785928596703303,-0.16479123937273316,FLAPPY,1,1,D43TCP,855
-0.7949191997006982,-0.8067608559953832,-0.18933564986433782,FLAPPY,1,1,D43TCP,856
-0.07302774756219221,-0.052166434921476185,-0.12119981471209634,FLAPPY,1,1,D43TCP,857
-0.41171666110185506,-0.8289582676836996,-0.24456727742408457,FLAPPY,1,1,D43TCP,858
0.3872801512418926,-0.7754639182659271,-0.16438457079749913,FLAPPY,1,1,D43TCP,859
-0.562209090624546,-0.7133647864232296,-0.1542859636796927,FLAPPY,1,1,D43TCP,860
-0.8391584195976389,-0.6658184847298526,-0.24014543565383806,FLAPPY,1,1,D43TCP,861
-0.904076772389,-0.6726748611971387,-0.23812679713902896,FLAPPY,1,1,D43TCP,862
-0.8873899031993727,-0.650412367235192,-0.21131145490683068,FLAPPY,1,1,D43TCP,863
-0.7270663565125642,-0.8279063128520732,-0.26898707052326326,FLAPPY,1,1,D43TCP,864
-1.0653617286686494,-1.0171089861306957,-0.2860092347311113,FLAPPY,1,1,D43TCP,865
-1.1269225216365144,-0.9238324535439183,-0.0440916813343041,FLAPPY,1,1,D43TCP,866
-1.1065223213392998,-0.8194586756535902,7.767726461906416,FLAPPY,1,1,D43TCP,867
1.1334462759398283,-0.4213255629799217,39.091668838756284,FLAPPY,1,1,D43TCP,868
-1.337845221985945,-0.9137810181054081,0.7719740054111728,FLAPPY,1,1,D43TCP,869
-1.246084937506975,-1.0182068652533127,-0.12963623040966582,FLAPPY,1,1,D43TCP,870
0.25716449964873606,-0.5306453046921482,-0.21107566867204688,FLAPPY,1,1,D43TCP,871
-0.8478892449444817,-1.0694438061445117,-0.2539497255748518,FLAPPY,1,1,D43TCP,872
0.27289601592782886,-0.6251346157074723,-0.2679290072269544,FLAPPY,1,1,D43TCP,873
-1.302000367324828,-0.9318689446950555,-0.3065279471077812,FLAPPY,1,1,D43TCP,874
-1.2675419485522457,-0.9891042507341707,-0.28487012358507185,FLAPPY,1,1,D43TCP,875
-1.3148487404055447,-0.8163756591430151,-0.25922873083331904,FLAPPY,1,1,D43TCP,876
-0.6997177113007484,-0.8725635156800611,-0.284406935368703,FLAPPY,1,1,D43TCP,877
-0.2866554562768619,-0.8271086589956942,-0.21020414788552688,FLAPPY,1,1,D43TCP,878
-0.3017727280120876,-0.6012739741778445,-0.18150913861294643,FLAPPY,1,1,D43TCP,879
-0.9887337033362669,-0.8156256145410559,-0.2296286554549544,FLAPPY,1,1,D43TCP,880
-0.9078380470384377,-0.5116285792202788,-0.1303105467879344,FLAPPY,1,1,D43TCP,881
-0.6043714824668028,-0.65586291105797,-0.3091442854753921,FLAPPY,1,1,D43TCP,882
-0.1044550923462505,-0.3604553024867996,-0.26468516816793236,FLAPPY,1,1,D43TCP,883
