game,difficulty,session,id,timestep,band,T7,O1,C1,Fp1,O2,C2,Fp2,T8
FLAPPY,3,2,D43TCP,1368,beta,-1.0159890206787499,-0.7120033577457756,-0.8672090305279798,-0.8186862280789644,-0.6642745255589072,-1.0391987849032212,-0.7837880944987433,-1.0403364946632705
FLAPPY,3,2,D43TCP,1369,beta,-0.8674647623559544,-0.9041677025954278,-0.8745895183266805,-0.6205181131333437,-0.9232198965810849,-0.8702489861395287,-0.4033910345058613,-0.7691769248538797
FLAPPY,3,2,D43TCP,1370,beta,-0.7820901297634705,-0.7639513402307885,-0.5582660388107292,-0.3331130361911285,-0.7471850793026629,-0.45026754238862227,0.20247101389619687,-0.4582199074301346
FLAPPY,3,2,D43TCP,1371,beta,-1.3241008000018428,-0.7332241745422977,-1.3203266134768632,-0.9704973098043281,-0.6586848735933558,-1.0449078439444277,-1.2179461451184248,-0.45361635595616473
FLAPPY,3,2,D43TCP,1372,beta,-0.5031824555447783,-0.49873762513402153,-0.6741679254403931,-0.26831373805132785,-0.5289105437335866,-0.4727959357374909,-0.9215596644413413,-0.48473957810800883
FLAPPY,3,2,D43TCP,1373,beta,-0.9512466096308092,-0.6398952011945583,-0.9755378807630716,-0.8298843033098233,-0.6073099947750272,-0.9644815595255617,-1.1581855320183365,-1.2051793878930783
FLAPPY,3,2,D43TCP,1374,beta,-0.8952418456968441,-0.7423474002967123,-1.440375039186504,-1.448673327768405,-0.8006265667715183,-1.4009930933537669,-1.6365579246055622,-1.0926767192194793
FLAPPY,3,2,D43TCP,1375,beta,-1.254494331012543,-0.6997591351891362,-1.0382396219548187,-0.5816711645525571,-0.5704705293622492,-0.8157186827558659,-0.5750344718094946,-0.5724820192129949
FLAPPY,3,2,D43TCP,1376,beta,-1.2476762722953945,-0.35414096610851054,-0.8433879185476064,-0.9673062493650627,-0.4464784093956013,-0.79993356472788,-0.19439327503414364,-1.0615260797844892
FLAPPY,3,2,D43TCP,1377,beta,-0.7641816710636603,-0.5650345157070362,-0.7125962006098204,-0.7653664887154408,-0.5731449140132071,-0.5892885487210475,-0.48451477814495736,-0.6194470691940862
FLAPPY,3,2,D43TCP,1378,beta,-0.35351432444765024,-0.6968025399098794,-0.7809319885185968,-0.7379654923393972,-0.748106229028659,-0.9582718797765685,-0.7885726443461725,-0.8976396032547626
FLAPPY,3,2,D43TCP,1379,beta,-0.18158819105777965,-0.5590159273182276,-0.793231472269489,-0.9044400802383645,-0.4066355229251893,-0.8006105534363248,-1.007404018067118,-1.0259389080236248
FLAPPY,3,2,D43TCP,1380,beta,-0.09610754737998288,-0.3376277876772934,-0.1424207060821077,-0.246127679944294,-0.5236705742590523,-0.4543534102803291,-0.6421383463324254,-0.4313782493525469
FLAPPY,3,2,D43TCP,1381,beta,-0.7768232311283458,-0.7749238107545364,-0.8488943897097277,-0.5561297992362318,-0.5647502854764591,-0.7706672540029899,-0.7236370053633716,0.007693921378011534
FLAPPY,3,2,D43TCP,1382,beta,-0.5134345715787704,-0.7457478938089454,-0.6639734564196133,-1.0001965232285315,-0.5544584484469063,-1.023518085966398,-0.9379544841988533,-1.2345043839868939
FLAPPY,3,2,D43TCP,1383,beta,-1.197739043502243,-0.9253272840313191,-1.1318348427327305,-0.8645470279189001,-0.7078852484089158,-0.8295698127881952,-0.7579637961927156,-1.0899767935942821
FLAPPY,3,2,D43TCP,1384,beta,-0.8524935410733028,-0.6330478961288996,-0.5671012136287004,0.07365676694193446,-0.5771802636660067,-0.37313667966971675,-0.3102322708482674,-0.6338882326396361
FLAPPY,3,2,D43TCP,1385,beta,-1.045868947513956,-0.9284599016230293,-1.1725467628348265,-0.956023222040106,-0.790544613676177,-1.037833616005507,-0.8278369484449266,-0.3816090076676578
FLAPPY,3,2,D43TCP,1386,beta,-0.215291107699931,-0.7760022564925224,-0.1598218133345868,-0.4595259880456167,-0.6761471715410924,-0.4647036169885391,-0.308466008565757,-0.880318673958227
FLAPPY,3,2,D43TCP,1387,beta,-0.08305967945284144,-0.8221841686304291,-0.12489580766845454,0.051871745596527394,-0.6955879677186562,0.11689091502218482,0.43797462124432385,-0.4471937485835393
FLAPPY,3,2,D43TCP,1388,beta,-0.4436442353367995,-0.6081588959337396,-0.6580108860488832,-0.8772185991098254,-0.6140979364898846,-0.610749693782985,-0.21820918024170322,-0.6781017591653283
FLAPPY,3,2,D43TCP,1389,beta,-0.1126026462762781,0.09446762518838817,-0.2075382016581129,-0.4236239042978114,-0.3394364884250773,-0.4595598505844028,-0.6784894893924315,-0.8734259408640884
FLAPPY,3,2,D43TCP,1390,beta,0.17201920984548816,-0.18768454399998447,0.8787951960621875,1.674669283446392,-0.48651529382117137,1.3925955027771963,2.148817046416938,-0.32737427554824433
FLAPPY,3,2,D43TCP,1391,beta,0.25555851826338905,-0.6228542211794359,1.131314281533997,1.2703117302009705,-0.6251025201930863,0.939710223436287,0.8305189693997647,-0.325661730921304
FLAPPY,3,2,D43TCP,1392,beta,-0.8961808871048869,-0.7902487684471519,-0.01381714037002299,-0.18611878315623742,-0.711335121145374,-0.3971862579227528,-0.3989995152967272,-1.1552871386987746
FLAPPY,3,2,D43TCP,1393,beta,-0.5862125977555037,-0.4887473544457642,-0.5905238174379032,-0.3112099648054974,-0.18979958968661495,-0.6903180005312314,-0.27284149111073625,-0.7567753345449377
FLAPPY,3,2,D43TCP,1394,beta,-0.6236059500935159,-0.7049406148329667,-0.28580625492796896,-0.5238201282819703,-0.46816926648903373,-0.3947495259609536,-0.4209680415138033,-0.41323268135108804
FLAPPY,3,2,D43TCP,1395,beta,1.019432117785723,-0.16453665855130986,1.8853140205024792,2.6787317063598373,-0.15946983832108794,2.552354684640226,2.645145809392558,0.3163604426445567
FLAPPY,3,2,D43TCP,1396,beta,-0.0521272818161611,-0.6089505781861017,0.06683711184684286,-0.11483859965455503,-0.6709996849901565,-0.3358398906806434,-0.4859915042787862,-0.6588378755246088
FLAPPY,3,2,D43TCP,1397,beta,-0.7196955134158194,-0.7770028415570234,-0.6203607707914487,-0.37788243718705855,-0.907887473788384,-0.8443977136868687,-0.7995898377752635,-0.6382430347858025
FLAPPY,3,2,D43TCP,1398,beta,-0.8596391897749094,-0.8551224094940312,-0.5973867715041106,-0.38581345338736844,-0.8007770384887717,-0.7584147237151768,-0.4697964995941255,-0.8841641600654608
FLAPPY,3,2,D43TCP,1399,beta,-0.16411585000777962,-0.6822653105089075,-0.6251099124587197,-0.8450290304663542,-0.5725442416636334,-0.7650253614005543,1.3516264678015524,4.725994452948332
FLAPPY,3,2,D43TCP,1400,beta,0.6334317972407697,-0.42748558196468095,0.39007971079031867,0.034745043373732604,-0.43336402905301147,0.43332555878866,0.44894478309059893,-0.2851320856433097
FLAPPY,3,2,D43TCP,1401,beta,-1.0397895226749991,-0.8509804592889056,-1.044545863473582,-0.9100383656194122,-0.6389413810398654,-0.9715154100857204,-0.7555865921071583,-0.9169450721332075
FLAPPY,3,2,D43TCP,1402,beta,-0.4457463241677755,-0.5053819938500267,0.7752391002827783,1.394528029507271,-0.6529690379806468,1.0699535048618039,1.4240423778948965,-0.056920301857587646
FLAPPY,3,2,D43TCP,1403,beta,-1.0714561662827564,-0.4558459446612217,-0.8519577147735872,-0.41401753443588474,-0.4097769000018765,-0.7506497786291345,-0.4139552849064728,-0.8259754469776917
FLAPPY,3,2,D43TCP,1404,beta,-0.44115431251285186,-0.33267860823645223,-0.3792892618726049,-0.9540750618157823,-0.2406855048247691,-0.8726524603382133,-0.7743774823476066,-0.2597343738757079
FLAPPY,3,2,D43TCP,1405,beta,-0.08978975626278485,-0.5096649631126805,0.34596999932022143,0.43483273591549343,-0.7542422011451448,0.15214159168679775,0.4695553002827857,-0.6502004300253937
FLAPPY,3,2,D43TCP,1406,beta,-0.5321392501095853,-0.6457346902410609,0.17422435988731394,0.42506308909906054,-0.5001687505268263,0.5044639711090697,0.8130587224979086,-0.9004362782042307
FLAPPY,3,2,D43TCP,1407,beta,-0.5076702750988626,-0.7090910812243362,0.058565590837826476,0.4546518073911808,-0.5955974418457473,0.045242866244867085,0.3183030830501714,0.027541188041529795
FLAPPY,3,2,D43TCP,1408,beta,-0.40801098419414933,-0.8496912629815868,-0.48917376264741247,-0.6676411770317544,-0.8045688827850138,-0.6587275360342134,-0.6380780333089782,-0.8945570474315988
FLAPPY,3,2,D43TCP,1409,beta,0.14598941370647403,-0.8708053528043678,0.14252986470435286,-0.11276407197630617,-0.7767006364057681,-0.43468251727250395,-0.6537484425275335,-1.1625237299656515
FLAPPY,3,2,D43TCP,1410,beta,-0.7815844122980252,-0.9162672480925166,-0.5094970602094002,-0.4246219426114727,-0.6643005824892375,-0.5687036154828115,-0.23505284203999527,-0.8961240020761454
FLAPPY,3,2,D43TCP,1411,beta,0.4149218662812168,-0.8010821964307245,-0.6424030526920894,-0.20772631130575067,-0.5585196865449047,-0.3963118341540241,-0.3331669267447652,-0.248288132520216
FLAPPY,3,2,D43TCP,1412,beta,-0.7215401487214017,-0.9469434111538896,0.033100980656189154,0.4658613811955187,-0.6284726319791055,-0.12492228071565008,0.15100311603375396,-0.6210874480827464
FLAPPY,3,2,D43TCP,1413,beta,-0.7487720381060745,-0.47703688979091124,-0.8198176797669723,-0.6117358174796261,-0.363535969715217,-0.86650067081369,-1.0524438013660369,-0.6893226845163374
FLAPPY,3,2,D43TCP,1414,beta,-0.45744716179404765,-0.6842805814687226,-0.5127385990555041,0.061762614760684655,-0.684299934197676,-0.370715382253255,-0.8259721431141203,-1.0406414234415333
FLAPPY,3,2,D43TCP,1415,beta,-1.0153964956222832,-0.7422424075047654,-1.0145601217390465,-0.9156554700019245,-0.7049423183703247,-1.0704156053391563,-1.254169144130526,-1.0089197761279523
FLAPPY,3,2,D43TCP,1416,beta,-0.21673162108109228,-0.29817622525323906,-0.16882925111187136,-0.729036148448021,-0.3737470683292374,-0.2598881720521258,0.04542058618031019,-0.301576500107516
FLAPPY,3,2,D43TCP,1417,beta,-0.7385768206170427,-0.7558105379668567,-0.9865934506381226,-1.1594524068026741,-0.7025948986144641,-1.023155996356045,-0.9594542450777694,-0.8709417758563706
FLAPPY,3,2,D43TCP,1418,beta,-0.7187066709213972,-0.8023715615796474,-0.5618605213193621,-0.28862337374518277,-0.6483659295500785,-0.3444841819475244,-0.296012605603703,-0.15488647054081814
FLAPPY,3,2,D43TCP,1419,beta,-0.873660318490488,-0.8812600716899412,-1.4221382212855567,-1.3343445506862277,-0.6693993489948206,-1.410661791603673,-1.3989211100556627,-1.368252644449649
FLAPPY,3,2,D43TCP,1420,beta,-0.8178684429409779,-0.8099821039452663,-0.7874727086645156,-0.6348906916369562,-0.5265288552106823,-0.8447059794208975,-0.5980428575357095,-0.4739108750299453
FLAPPY,3,2,D43TCP,1421,beta,-0.46033109019844065,-0.7119092850442531,-0.41415668692080054,-0.28982849550613304,-0.7278793254738259,-0.4810130626770215,-0.6597956951003089,-0.6524668379014278
FLAPPY,3,2,D43TCP,1422,beta,-0.36181399838128564,-0.6587427615608454,-0.5522642072573282,-0.27645294499800155,-0.589913480028252,-0.4871056729454848,-0.7645040802313936,-0.2598922987180367
FLAPPY,3,2,D43TCP,1423,beta,-0.2733999388146707,-0.3885957936480198,0.3392312749540312,0.05262669576463269,-0.32888376028587335,0.3825674084605954,0.5751127048096215,-1.0169780153425314
FLAPPY,3,2,D43TCP,1424,beta,-0.42006177617995005,-0.3836006189699821,-0.5208172437083263,-0.2641554609703876,-0.4755306093577562,-0.4198050917864001,0.2478791105743406,-0.3911048840152242
FLAPPY,3,2,D43TCP,1425,beta,-1.0013627337843634,-0.824471840250915,-0.5864111037866628,-0.7435637217913788,-0.7611179069610328,-0.9504024206544495,-0.9197755891890931,-1.3286031782968941
FLAPPY,3,2,D43TCP,1426,beta,-0.5958670793564519,-0.9149621446960968,-0.843531809970144,-0.9174015100601915,-0.8294476301137071,-0.9968774805751629,-0.7534394038448103,-0.989693411987657
FLAPPY,3,2,D43TCP,1427,beta,-1.0957991046621551,-0.9546067635769255,-1.2793974662743126,-1.074476619549876,-0.8661690588640468,-1.1501694525460249,-0.8958236979612918,-0.9675145405976494
SORTER,2,2,D43TCP,1428,beta,-0.22634100265940607,-0.9163167143945344,-0.4540696332753802,-0.20152213678288158,-0.6859813101931409,-0.5806426333085922,0.09942643790964124,-0.9101266094965169
SORTER,2,2,D43TCP,1429,beta,-1.2351287310246795,-1.1386361701832115,-1.0951050279820715,-0.9683804974851029,-0.7385227145718679,-1.020609349575046,-0.8881568020220143,-1.152073641045388
SORTER,2,2,D43TCP,1430,beta,-1.0087967719902902,-0.9224818539206701,-1.0272591720684943,-0.9546369235853064,-0.518572381874014,-1.0708230067036644,-1.289001941276317,-0.5967279174527
SORTER,2,2,D43TCP,1431,beta,-0.5397944066064079,-0.9003812143853379,-0.8773354916899919,-0.6028313109216211,-0.5143304969633942,-0.8863053031551562,-1.3173699606383134,-0.9240828217647074
SORTER,2,2,D43TCP,1432,beta,-0.5577908236420723,-0.9199600053072133,-0.5866029856512974,-0.35165011584839734,-0.604909666726375,-0.7247844177230831,-0.5050900843819119,-0.14348933601749084
SORTER,2,2,D43TCP,1433,beta,0.8605298898455322,-0.968936394714066,-0.6181825130481338,-0.6937323240005195,-0.6835141023321691,-0.8676025824002381,0.3544335678883651,0.06529659639905633
SORTER,2,2,D43TCP,1434,beta,-1.173919952517846,-0.7749367136810433,-1.1535847263697787,-1.0627595298694925,-0.2851381507359495,-1.118050317832619,-0.5536031132479212,0.029967674967100955
SORTER,2,2,D43TCP,1435,beta,-0.6559293156742549,-0.0928721649680412,-0.8767175596139194,-1.0625464420942181,0.19834430491347796,-0.5333721567880869,-0.17089229146387389,0.449896605752372
SORTER,2,2,D43TCP,1436,beta,-0.31969202885717923,-0.6565573732997315,-1.0725953898223457,-0.9850497944669595,-0.6665127907833984,-0.7952267049112992,-0.5664272072927854,-0.04753254073952708
SORTER,2,2,D43TCP,1437,beta,-0.22456930401695518,-0.26626567586641486,-0.03388320414545214,0.1612200137327855,-0.34958650641996597,0.1297920125247397,-0.09771751988863105,-0.27450202911828325
SORTER,2,2,D43TCP,1438,beta,-0.07774752803831157,-0.6092794048427088,-0.46107737995588977,-0.41872987398662703,-0.4754718712346696,-0.5895905689375142,-0.6675465246039494,-0.040204903583948126
SORTER,2,2,D43TCP,1439,beta,-0.5669246729482239,-0.7192264851969578,-0.5487078553386515,-0.5770231308483775,-0.36900088731872105,-0.8326244660601426,-0.6499684188434908,-0.6302254038431019
SORTER,2,2,D43TCP,1440,beta,0.08948499613572211,-0.10402892676178195,0.39523949844594863,0.00204064883777219,0.18081587580719458,0.3518220546960382,-0.15212146333643367,-0.07512473567307905
SORTER,2,2,D43TCP,1441,beta,0.3377959908793915,-0.24872520609403406,-0.0006587811985041607,0.5153326310157276,-0.032383474819228764,0.11873326701782853,-0.15084868540063479,0.9909537272053133
SORTER,2,2,D43TCP,1442,beta,0.25000355283405123,0.07181594681087498,0.1983369075268043,0.2746539732570543,0.30548772473979063,0.32307440975064483,-0.04243401204400027,0.5496318849946306
SORTER,2,2,D43TCP,1443,beta,0.9366103930601586,0.19048145891597826,0.67703051190052,0.7899324623833894,0.9243814072104688,0.83067232333022,0.36015451243811575,2.1061915731328
SORTER,2,2,D43TCP,1444,beta,0.12846896717446082,-0.41330837199489495,-0.695720689423636,-0.6164713218538473,-0.1718219759805481,-0.5499029096832216,-0.5617972684639292,1.06699211597862
SORTER,2,2,D43TCP,1445,beta,-0.6367618701095854,-0.7412974111175381,-0.8312247424805229,-0.7806145487805999,-0.4460802352159742,-0.8065555694266254,-1.0768822875674473,0.3822755234532176
SORTER,2,2,D43TCP,1446,beta,-0.46885621778654757,-0.8013814449260976,-0.8011015996828775,-0.2478154622199191,-0.49036120521140303,-0.7502148566113297,-0.5285594972614207,0.5727938207086861
SORTER,2,2,D43TCP,1447,beta,-0.7266031792329936,-0.5942487269083411,-0.6366381027559419,-0.5287681480437526,-0.14326298127464843,-0.6160507189991703,-0.8737243491151968,-0.474748790968104
SORTER,2,2,D43TCP,1448,beta,0.3172792571599046,0.07973574456142069,0.32919025351527115,0.2189147049674656,0.17301582184563818,0.20300338850569885,-0.38220803356982236,0.3402476177454089
SORTER,2,2,D43TCP,1449,beta,-0.20298501352023995,-0.19965472713760088,-0.12317524123526805,0.42994908746402016,-0.3892252155856676,0.20001355905277743,-0.1004217037459535,0.4777357769078431
SORTER,2,2,D43TCP,1450,beta,-0.9639776744131315,-0.6747282803873316,-0.6438579939748587,-0.4946726151900717,-0.3887109856711822,-0.5946198621103969,-0.6635656608722124,-0.7778317263899058
SORTER,2,2,D43TCP,1451,beta,-0.33402724008187623,-0.12188129966902378,-0.2778693007070191,-0.1543047358128198,0.1443384823475701,0.025960612672426615,0.285920037882398,0.5857277282276852
SORTER,2,2,D43TCP,1452,beta,-0.5812541364880939,0.053063815007400754,-0.3455646410539304,-0.15478633228176733,-0.06174153428969355,-0.11964686477581904,-0.032577549020982664,0.18775365401502642
SORTER,2,2,D43TCP,1453,beta,-0.7003671015012802,-0.44597384060301515,-0.6205237316263209,-0.43694301051951007,-0.14265979836398762,-0.5574551459352096,-0.5192376384438601,0.7443974073302803
SORTER,2,2,D43TCP,1454,beta,-0.3742193271228169,-0.6701278706533378,-0.7583658810940104,-0.6075705370792001,-0.46136849167609734,-0.7557591823470955,-0.31372260771799526,0.055451525936023885
SORTER,2,2,D43TCP,1455,beta,0.42063836646653746,0.10163234412180153,0.33218059292173646,0.3139489037791162,-0.051294203229833156,0.2999530418723651,-0.007036507332942896,-0.40879841864727934
SORTER,2,2,D43TCP,1456,beta,-0.0823579964061187,0.4351038536725674,0.028733678115133388,0.13741081509268033,0.3337415650882963,0.31026792444580475,-0.0077196606483954005,0.11925445836513772
SORTER,2,2,D43TCP,1457,beta,0.9349617587559548,1.4824263475736565,0.9019748171600116,0.17972849572543032,0.8391598487953976,0.7486598151701468,0.9217780587578714,-0.5160441997845727
SORTER,2,2,D43TCP,1458,beta,-0.10197551308126246,0.2033753565962342,0.5928871846874579,0.762352212352716,0.15579236056915496,0.3403333491338451,0.8034811757799154,-0.3888989982858868
SORTER,2,2,D43TCP,1459,beta,0.18164229384162106,0.5297301478079373,-0.5176714363899046,-0.5116859590430585,0.4505663870916135,-0.6679411103028495,-0.3975124029694819,-0.44722370524917093
SORTER,2,2,D43TCP,1460,beta,0.18831649065541936,-0.38359189322445625,-0.010801108354263098,0.47920657639581266,-0.37200043319265946,-0.025799937823503493,-0.046505578201679845,-0.25317596337121534
SORTER,2,2,D43TCP,1461,beta,0.15778529026579674,-0.3860548308398602,-0.17474411866903564,-0.26391809805510485,-0.6044421229761185,-0.2594615440880206,0.07366645133658137,-0.23078059136853
SORTER,2,2,D43TCP,1462,beta,-0.5461133617764918,-0.2310389455878383,-0.8278392408828152,-0.21911123504256352,-0.3101426916107169,-0.36752234870899536,-0.3651407912526634,0.5408240621369031
SORTER,2,2,D43TCP,1463,beta,0.3155360307283652,0.05917590364225467,0.4665390849229298,0.8782287610201625,-0.42902162416333584,0.546795634099147,0.6293115078638003,0.21578883945617786
SORTER,2,2,D43TCP,1464,beta,0.15783686327618238,0.09223785388748812,-0.4501538324863923,-0.23547012909872914,-0.20198570524782283,-0.31757885603798514,-0.6033500437168957,0.260981229344164
SORTER,2,2,D43TCP,1465,beta,-0.11916605162830833,-0.03276236193870334,-0.01758731155844287,0.17904452992477307,-0.18165988368450958,0.26507449446425185,0.41214745602035907,0.09368054266791931
SORTER,2,2,D43TCP,1466,beta,-0.11837347661856494,-0.1827347162887403,1.4175875301922825,1.5640518336580405,-0.18889465252427995,1.1869882288342894,2.8894940625615395,0.27273590597823416
SORTER,2,2,D43TCP,1467,beta,1.7480064326363565,-0.4377442657333263,1.5596400679203484,1.4646313492321847,-0.2747540139279863,1.085908897151367,1.9871442085735556,-0.3093297461657726
SORTER,2,2,D43TCP,1468,beta,0.23568887644955852,0.18826773722818202,-0.08861312200717739,-0.2545659631683271,0.2314194951162002,0.15164571667501664,0.056737531257679316,-0.5184769918815217
SORTER,2,2,D43TCP,1469,beta,0.6622785393525387,0.2539869328790147,0.8810442998443364,0.5769385277317504,0.3080074681091206,1.0368998313160354,1.300607368648196,1.20314629349371
SORTER,2,2,D43TCP,1470,beta,0.3651066860798604,-0.09608899713157656,0.6768017493506788,0.34950894170269114,0.20961000449382203,0.7999077753494345,0.9093588032134782,0.7072849512730958
SORTER,2,2,D43TCP,1471,beta,-0.3074801222873226,-0.5678443887425619,-0.699723716269476,-0.21100447021140561,-0.8019494535100893,-0.5505995279588641,-0.5244305859560242,-0.170168674232972
SORTER,2,2,D43TCP,1472,beta,-0.6168775373300497,-0.3297809289128734,-0.8562970578345486,-0.8058928032451502,-0.3649691491648757,-0.6855741060510187,-0.08989325735579023,0.07739023043254209
SORTER,2,2,D43TCP,1473,beta,-0.8816784887021221,-0.38608105018797895,-0.5825696704017029,-0.2550790016094553,-0.4401556737871436,-0.4618077793322773,-0.08922252280931531,-0.0492798428365007
SORTER,2,2,D43TCP,1474,beta,-0.49450696120367366,-0.0259988685614173,-0.5938581054865755,-0.30509401017434934,-0.20660844819119092,-0.5051484251270828,-0.8421651515292848,1.0037603965496642
SORTER,2,2,D43TCP,1475,beta,1.4715796420307414,0.26884680832626184,1.1115605212292905,1.2016557002260075,-0.008686744574203879,0.8621672325815526,1.1104183935072145,1.103384792049044
SORTER,2,2,D43TCP,1476,beta,0.15567668639426507,-0.12465099019565597,-0.5844023826439164,-0.5664973185549258,-0.2718232668348362,-0.1760071732091723,0.1272089388916005,0.10268446946406816
SORTER,2,2,D43TCP,1477,beta,-0.47829788301555215,-0.36376166471580773,-0.9693330348530947,-0.9813646978082116,-0.332412591995484,-0.8834401068672356,-0.873439464452982,-0.32183818578883444
SORTER,2,2,D43TCP,1478,beta,0.6408678736681899,-0.22199288260988234,0.44710710069658716,1.0310769910046507,-0.31386594208567437,0.3997911454760635,0.6067423412851211,0.5114507844970982
SORTER,2,2,D43TCP,1479,beta,-0.34448758392251083,-0.20477351673505026,0.06125111995642679,0.6108407772022433,-0.004242716591522569,0.2989002247260713,0.12044989665722447,1.242899467402767
SORTER,2,2,D43TCP,1480,beta,-0.6801772196247333,-0.5446045722079162,-0.7425193366219788,-0.5966839970957845,-0.40964397622001614,-0.679674471812855,-0.15537641433703894,0.6858020848168225
SORTER,2,2,D43TCP,1481,beta,-0.3725334845248355,-0.18302570578524258,-0.36051991603380185,-0.10541906736982531,-0.5403913755084158,-0.09544528278368296,0.9037478274702536,0.7452292462165526
SORTER,2,2,D43TCP,1482,beta,0.024097617675033146,0.4923355390783327,0.00604796445616187,0.4216936200729757,-0.07126396989176922,0.13482651875496607,-0.04368544638891427,1.0492259859139317
SORTER,2,2,D43TCP,1483,beta,0.5830811311925177,-0.2532445331111628,-0.32924723343497087,-0.4678013557691994,-0.5637158468195079,-0.12185501073534645,0.37648303769322167,0.28783719938526214
SORTER,2,2,D43TCP,1484,beta,0.4043075891470542,0.006887543261420234,0.04256405816335867,-0.08378621857727549,-0.24239284584276008,-0.11528558540716066,0.028913637899088445,0.7432639054883661
SORTER,2,2,D43TCP,1485,beta,-0.20727821495101434,-0.3171918747576205,-0.2810455619389847,0.13846016647603393,-0.37496794027549224,-0.16148284362378376,-0.6765553135385338,0.5542268057719721
SORTER,2,2,D43TCP,1486,beta,-0.09614822941033686,-0.4872660468585966,-0.4970361472592719,-0.2450107299765171,-0.32137275117265823,-0.2624009495277121,-0.12272699700507836,0.703627188710021
SORTER,2,2,D43TCP,1487,beta,0.18552602958692369,-0.24149694854147927,0.18829341662446492,0.4854423150706053,-0.3808843492380703,0.11444355017918738,-0.3140151820655932,0.046330701159354754
SORTER,2,2,D43TCP,1488,beta,-0.36351359797957405,-0.4866331611973176,-0.2641141719440597,-0.24562895259807516,-0.3529461746135303,-0.6428483117429857,-0.0023120164885908692,0.2915057745532351
SORTER,2,2,D43TCP,1489,beta,-0.5156830269378023,-0.4553102001860122,-0.5575228270793267,-0.07943306812642563,-0.2943618596117421,-0.36996489908784747,0.27730204337878234,0.931648226867882
SORTER,2,2,D43TCP,1490,beta,0.6671394747233733,0.03571414555365003,0.4940135259318713,0.4425129310953238,-0.3329122400100137,0.4688681909257571,-0.03135117775919221,0.16194701864850033
SORTER,2,2,D43TCP,1491,beta,0.601104125095699,-0.29787231403608483,0.38876392824089595,0.04275149559358821,-0.1912414797861239,0.25654198316709215,-0.252540991407365,-0.2732879486930768
SORTER,2,2,D43TCP,1492,beta,2.337152857781149,0.08649419502321708,1.5051048984652398,1.615443424431823,-0.09844023959814742,1.0378658003505294,0.654698413638602,0.5720462811088973
SORTER,2,2,D43TCP,1493,beta,2.3282237693070207,0.3089854089266243,1.9516121542211398,2.013179488380477,-0.12612386324961655,1.4389917453030414,1.5920622891527454,1.0712248924026497
SORTER,2,2,D43TCP,1494,beta,0.262638537661739,-0.18970778181368886,0.1421850121547292,0.45344076870278655,-0.43351385268821097,0.28428527674194015,-0.22496168912610584,0.20905478524600624
SORTER,2,2,D43TCP,1495,beta,0.1437327292931857,-0.01388243979254958,-0.1822725204320052,-0.08076846466845024,-0.5702320943646026,-0.11570781738723186,-0.008415615743258833,0.1351963449284043
SORTER,2,2,D43TCP,1496,beta,-0.3335098803957031,-0.15425781981851316,-0.1934066150227645,-0.19271606919538994,-0.2538226319396714,-0.020877789330995346,-0.3126853226571392,-0.565863204970959
SORTER,2,2,D43TCP,1497,beta,-0.021910839956833992,-0.03835475223238768,-0.17988809093047423,-0.06149735290399184,-0.17186460750039198,-0.13392445729439562,0.07748018029274005,0.4154568586071529
SORTER,2,2,D43TCP,1498,beta,-0.6539685240418385,-0.4779697187564517,-0.527007521946757,-0.49235582239763065,-0.48708697036744525,-0.5335062695788463,-0.3351244036700564,-0.7229092974026934
SORTER,2,2,D43TCP,1499,beta,-0.8081801633455555,-0.202461484937604,-0.9064897343018039,-0.8214130723248875,-0.13694840995754087,-0.69433004316114,-1.0955375773609681,-0.45200705433628113
SORTER,2,2,D43TCP,1500,beta,-0.07457597394155069,-0.3360135837463952,-0.1734768118192818,0.10457707030244835,-0.14111498396602332,-0.002602369818308872,-0.508824317692201,-0.40355602399661805
SORTER,2,2,D43TCP,1501,beta,-0.35849520580332295,-0.29955992713128465,-0.23666057452415923,0.04330715561205438,-0.2409819596090689,0.15365237568319726,-0.07731873841189481,0.6034707289933756
RUNSHOOT,3,2,D43TCP,1502,beta,3.7140931451394184,0.9215542827275671,2.9409744756699836,2.67116650813114,0.8161969129131977,3.0555171021528813,1.771355267188183,0.42332493215833955
RUNSHOOT,3,2,D43TCP,1503,beta,-0.7017407545013479,-0.2730681596165655,-0.5837269474708668,-0.6674386337459858,-0.22303065005204398,-0.4499462867248606,-0.4178661759153171,-0.7363949428355299
RUNSHOOT,3,2,D43TCP,1504,beta,-1.3220051277360336,-0.5012570773420238,-1.5366537627863806,-1.4267376747973308,-0.5085205585738605,-1.3797054386903633,-1.513069067807991,-0.5297549243586243
RUNSHOOT,3,2,D43TCP,1505,beta,-0.2669949268566368,-0.2989550964451786,0.012190669524402821,0.2389586755001688,-0.3182879236663904,0.16171655782337405,0.03308229818110009,-0.8643093183688395
RUNSHOOT,3,2,D43TCP,1506,beta,-1.081969505536791,-0.25986150460468294,-1.1207773240774295,-0.7759255686997828,-0.2741087744132587,-0.7775277614335049,-0.9511674794506848,-0.6534855525319117
RUNSHOOT,3,2,D43TCP,1507,beta,-1.192414181012076,-0.3014353619627039,-1.2923350266690796,-1.4202043392628585,-0.2254322255446403,-1.0561241393859115,-1.3070289112642828,-0.7169214540076662
