alpha,beta,gamma,game,difficulty,session,id,timestep
-0.5337284608445954,0.3889268218719231,1.3950944807138692,SORTER,2,1,D72PSN,597
0.12295931166596084,-0.8904262289520843,-0.4669701095219161,SORTER,2,1,D72PSN,598
-0.6978651921514263,-0.872663441508068,0.0006572235363167771,SORTER,2,1,D72PSN,599
0.9901125455872989,1.0222416574562947,0.4565566117529907,SORTER,2,1,D72PSN,600
0.614192478896456,1.4029142169689024,1.7644881536935768,FLAPPY,1,1,D72PSN,601
-1.4985189742315452,-0.027122755036922484,0.2027802555023722,FLAPPY,1,1,D72PSN,602
-0.8039445754490304,-0.3473816371838928,-0.604330398456088,FLAPPY,1,1,D72PSN,603
-0.31122144098241705,-0.6240419808054615,-0.5810658442707858,FLAPPY,1,1,D72PSN,604
-0.5504907297656719,-0.3065982189389217,-0.595132758934139,FLAPPY,1,1,D72PSN,605
1.2101227251260687,0.8361635001136384,1.659079350523925,FLAPPY,1,1,D72PSN,606
-0.3772428766315435,-0.43029209878238034,-0.20081655976385174,FLAPPY,1,1,D72PSN,607
-0.2493315008973749,0.9952576681780448,0.08137613845204637,FLAPPY,1,1,D72PSN,608
-0.28666587088089157,-0.6939153667579835,-0.545722622447885,FLAPPY,1,1,D72PSN,609
-0.49411476711574775,-1.0280167075489064,-0.5952946873579459,FLAPPY,1,1,D72PSN,610
-0.4601409433367507,-0.8928948633583195,-0.8881141950622755,FLAPPY,1,1,D72PSN,611
-1.223283325500427,-1.0266954211218366,-0.539736159098237,FLAPPY,1,1,D72PSN,612
-0.1476002164383806,-1.505553276910551,-0.8493806301018829,FLAPPY,1,1,D72PSN,613
-0.07671776377469085,-1.2409494858911627,0.29719799423289356,FLAPPY,1,1,D72PSN,614
-0.4077965949684121,-1.6890071346549294,-0.8481389087616492,FLAPPY,1,1,D72PSN,615
-0.9833351095446606,-1.5418737577709605,-1.214012270478604,FLAPPY,1,1,D72PSN,616
0.6396175016043651,-0.006918129513172633,-0.934064380337994,FLAPPY,1,1,D72PSN,617
-0.6977870505019116,-0.6663105704464745,-0.8798304896893507,FLAPPY,1,1,D72PSN,618
0.2416709024195532,-0.1616878756951728,-0.5519185219150112,FLAPPY,1,1,D72PSN,619
-0.530637954352889,-0.9503637477422249,-1.4274388504674635,FLAPPY,1,1,D72PSN,620
-0.46537353434000467,-0.9720186201793919,-1.3325427015248383,FLAPPY,1,1,D72PSN,621
-1.011083524236535,-1.110048555031873,-1.1717314457745545,FLAPPY,1,1,D72PSN,622
-0.40834591127209036,-0.9728593481242641,-1.2734399032709178,FLAPPY,1,1,D72PSN,623
0.06489841697484329,-0.5735412194673678,-0.8793183907867581,FLAPPY,1,1,D72PSN,624
0.9900247982819637,0.9719040269892153,-0.7540715388659994,FLAPPY,1,1,D72PSN,625
2.8029300892611935,2.5437291473472685,-0.12573506028990059,FLAPPY,1,1,D72PSN,626
-0.05840705751955713,0.11300837944170529,0.40554391954960006,FLAPPY,1,1,D72PSN,627
-0.3707117725025344,1.4560174598952316,0.5410261845552133,FLAPPY,1,1,D72PSN,628
-1.1887449731612545,-1.1534303893425226,-0.7860053548698578,FLAPPY,1,1,D72PSN,629
0.43465014019869835,1.40864449530715,-0.41862013220814376,FLAPPY,1,1,D72PSN,630
0.2145002405828237,-1.3788185931789567,-1.081736220426944,FLAPPY,1,1,D72PSN,631
-0.5745551885364486,-0.7812355102470193,-0.9387846706512701,FLAPPY,1,1,D72PSN,632
-0.09609646249229659,-0.8428857058872845,-0.8928724250580214,FLAPPY,1,1,D72PSN,633
-1.5075060412385635,-0.8769817422839572,-0.5991667134232704,FLAPPY,1,1,D72PSN,634
-0.765548117771642,-0.19879741116354324,-0.18879452785528203,FLAPPY,1,1,D72PSN,635
0.09456763487752333,-1.3384741801350424,-0.10922625475140188,FLAPPY,1,1,D72PSN,636
-0.5027969872013797,-0.5543357865728299,-0.7337391417240737,FLAPPY,1,1,D72PSN,637
-0.9873953126029243,0.3932588032895475,-0.19094808651419612,FLAPPY,1,1,D72PSN,638
-1.1447684192493521,-0.9689465695548,-0.905932979032785,FLAPPY,1,1,D72PSN,639
-0.7049806129170784,-1.1862502624399125,-0.6685817483088313,FLAPPY,1,1,D72PSN,640
-1.1036547626758375,-1.0350408484393623,-0.251320974816295,FLAPPY,1,1,D72PSN,641
-1.1460236072751988,-1.2222036801639131,-0.8694315706554612,FLAPPY,1,1,D72PSN,642
0.2696353597726656,-0.9212914049268074,-0.6905338565914099,FLAPPY,1,1,D72PSN,643
0.247732625407795,-0.4843031736730967,-0.7760645342710707,FLAPPY,1,1,D72PSN,644
-0.1207278546422617,-0.9646091742809187,-0.599747705556758,FLAPPY,1,1,D72PSN,645
-1.2161139097185611,-0.7929563604633613,-0.47548674131066543,FLAPPY,1,1,D72PSN,646
-1.0510574048547376,-0.9791770205191799,-0.9018105089872489,FLAPPY,1,1,D72PSN,647
-0.3699100165874399,-0.5356851836483671,-0.17668235334476615,FLAPPY,1,1,D72PSN,648
-0.3603476905891777,-0.977467946858124,-0.6676892707809083,FLAPPY,1,1,D72PSN,649
-0.02721050401660329,-0.8996761812593427,-0.22583793853648457,FLAPPY,1,1,D72PSN,650
-0.8041999593543939,-1.1284065293611052,-0.6925215649595186,FLAPPY,1,1,D72PSN,651
-1.230581342011463,-0.9410310756067339,-0.8570735349199956,FLAPPY,1,1,D72PSN,652
-0.5366680823345281,-0.7519320809981737,-0.5926369976078542,FLAPPY,1,1,D72PSN,653
-1.8469285044955879,-1.4591065834333548,-0.865531476369379,FLAPPY,1,1,D72PSN,654
-0.8765181155823593,-0.6846880974051845,-0.05179983321729613,FLAPPY,1,1,D72PSN,655
-0.9940238984654414,-1.5544199364938553,-0.43692363356838226,FLAPPY,1,1,D72PSN,656
-0.6806788748188844,-0.7219006407659827,-0.13738260305924554,FLAPPY,1,1,D72PSN,657
-0.8682673312364527,-0.18228818119986748,-0.3268576451867855,FLAPPY,1,1,D72PSN,658
-1.4448102440885164,-1.4664230217984882,-1.415552098845979,FLAPPY,1,1,D72PSN,659
0.1101973895975253,0.691967178251159,-0.4735950529990681,FLAPPY,1,1,D72PSN,660
-0.5716586121923715,-0.1804189303721019,-0.24921759272930127,FLAPPY,1,1,D72PSN,661
-1.4776319207207649,-1.2629541471329573,-0.48129234952655325,FLAPPY,1,1,D72PSN,662
0.5066198046834071,0.03762876296196137,-0.9348361613694715,FLAPPY,1,1,D72PSN,663
0.9358103048991606,0.04579234909678805,-0.539718147600381,FLAPPY,1,1,D72PSN,664
-1.3156585294566268,-0.519656195139908,-0.5340932712254132,FLAPPY,1,1,D72PSN,665
-0.7091833325441003,-1.5337942811271414,-1.384370358801099,FLAPPY,1,1,D72PSN,666
-1.1877406579372254,-1.4626386825800437,-1.2494554746963433,FLAPPY,1,1,D72PSN,667
-1.7765578738189371,-0.7971321657597041,-0.7751666653790128,FLAPPY,1,1,D72PSN,668
0.9757124208767697,-0.1602877446016477,-0.6668230582307165,FLAPPY,1,1,D72PSN,669
-1.0617943719382783,-1.3376888964025422,-0.6166624155664975,FLAPPY,1,1,D72PSN,670
-0.23259286986481198,-0.9206062263060816,-0.7343373874013717,FLAPPY,1,1,D72PSN,671
-0.18909957588152176,-0.07962691070645422,-0.5477716162441318,FLAPPY,1,1,D72PSN,672
-0.7161932462708499,-0.9114866728005666,-0.37439773436841745,FLAPPY,1,1,D72PSN,673
-1.206609832605382,-1.3948348271217177,-0.5268567978504529,FLAPPY,1,1,D72PSN,674
-0.07475320637609702,-0.6439696169650908,-0.30070900922416327,FLAPPY,1,1,D72PSN,675
-0.75033852085834,-0.7721704534493872,-0.8652609430888886,RUNSHOOT,2,1,D72PSN,676
-1.1048147129049326,-0.7851414751925462,-0.8026198072280634,RUNSHOOT,2,1,D72PSN,677
-1.3752006770824043,-1.4956784492005968,-0.39048006097347954,RUNSHOOT,2,1,D72PSN,678
1.20004009637845,0.6675353155130682,-0.1385681772905287,RUNSHOOT,2,1,D72PSN,679
-1.0551906713415868,-0.2401582327929811,-0.8334606728744116,RUNSHOOT,2,1,D72PSN,680
-1.1105594813560467,-0.2353144588011279,-0.238667150487968,RUNSHOOT,2,1,D72PSN,681
-0.8004851833265548,-0.8472948036862937,-0.44202508329892953,RUNSHOOT,2,1,D72PSN,682
-1.046182584038202,-1.0435379220520589,-1.4624512169097297,RUNSHOOT,2,1,D72PSN,683
-1.4085388964483445,-1.7166035031829212,-0.84257602845333,RUNSHOOT,2,1,D72PSN,684
0.7775676155779747,-0.3450516083806613,-1.200317211304816,RUNSHOOT,2,1,D72PSN,685
-0.9929404276348881,0.3507946968133522,-0.8393894386847911,RUNSHOOT,2,1,D72PSN,686
-0.7586636261869181,-0.15245872760403695,0.29070691374128704,RUNSHOOT,2,1,D72PSN,687
0.13765526621044813,1.3602757014990199,-0.29425808237810164,RUNSHOOT,2,1,D72PSN,688
-0.9309143198436619,-0.5511641326375829,-0.9113428645040341,RUNSHOOT,2,1,D72PSN,689
-0.5552561966809347,-0.7041275415809151,-0.9947440569009391,RUNSHOOT,2,1,D72PSN,690
-1.0309525454809094,0.916193912429262,-0.4199197930772374,RUNSHOOT,2,1,D72PSN,691
-0.6740506554853418,1.0159975256397922,-0.09590317531023089,RUNSHOOT,2,1,D72PSN,692
-1.1133400868427756,-0.13973612050802023,-0.028000545036406446,RUNSHOOT,2,1,D72PSN,693
-0.2239723206060424,0.34364727479989504,-0.42845716117415716,RUNSHOOT,2,1,D72PSN,694
-0.5160315716058347,-0.32903892053800776,0.7291967275573742,RUNSHOOT,2,1,D72PSN,695
-1.2252888715329229,-0.17792466528398554,0.5899101142898397,RUNSHOOT,2,1,D72PSN,696
-1.0354225304888918,0.22246030646286535,-0.22522730165234822,RUNSHOOT,2,1,D72PSN,697
-0.3645371417368282,1.319087611412164,0.11356667413253342,RUNSHOOT,2,1,D72PSN,698
0.8717978418591511,0.6966738209196754,1.6157168303757004,RUNSHOOT,2,1,D72PSN,699
1.3510753016107355,3.7690640046186457,1.1166698092849687,RUNSHOOT,2,1,D72PSN,700
0.8154520786776335,1.3816879521211096,-0.4558787672395081,RUNSHOOT,2,1,D72PSN,701
-0.2713657305647747,-0.02721976458901222,-0.2733778856509888,RUNSHOOT,2,1,D72PSN,702
0.2747303713164635,0.7907542055979174,0.45079701157322755,RUNSHOOT,2,1,D72PSN,703
1.2257419561832499,-0.509586619849093,0.25217549983669535,RUNSHOOT,2,1,D72PSN,704
-0.004729962414732664,-0.5070046068606697,-0.7029651080726218,RUNSHOOT,2,1,D72PSN,705
-0.5079864923989921,-0.7649148307561168,-0.5300231027220136,RUNSHOOT,2,1,D72PSN,706
-0.7990422193517891,0.3415177374775197,-0.13727428097659816,RUNSHOOT,2,1,D72PSN,707
-1.8121183343209932,-0.2644805184676579,0.18846476861297612,RUNSHOOT,2,1,D72PSN,708
-0.4680302909087154,-0.3776533049913107,-0.18758489742220863,RUNSHOOT,2,1,D72PSN,709
0.5627514354031846,0.19264518766397096,0.055511968645345855,RUNSHOOT,2,1,D72PSN,710
-0.7602690549947282,-1.1183113463974865,-0.14965944741105425,RUNSHOOT,2,1,D72PSN,711
-0.91347440216326,-0.9443573280579641,-0.17327783764355506,RUNSHOOT,2,1,D72PSN,712
-1.131219387777144,-0.95794363069507,0.2845653399565402,RUNSHOOT,2,1,D72PSN,713
1.3012919697449217,1.2712037636825542,1.6784985437250217,RUNSHOOT,2,1,D72PSN,714
-0.30711132449888773,0.5117116438994711,-0.705781381924045,RUNSHOOT,2,1,D72PSN,715
0.1548327542405068,-0.5507733593327826,0.07559882737337374,RUNSHOOT,2,1,D72PSN,716
1.0846572462797381,1.1296082153384401,-0.5170108873693167,RUNSHOOT,2,1,D72PSN,717
-0.2504191471495107,-0.44327078392750435,-0.08094631942171504,RUNSHOOT,2,1,D72PSN,718
-0.4560724275925982,-0.08737983540584132,-0.9618367493857013,RUNSHOOT,2,1,D72PSN,719
-0.4739260540003144,-0.25265623750491656,-0.8302950762536241,RUNSHOOT,2,1,D72PSN,720
-0.11377707282738964,-0.7953431822171528,-0.32416833013349966,RUNSHOOT,2,1,D72PSN,721
-0.9127312823983366,-0.8234101648108002,0.22032610548628723,RUNSHOOT,2,1,D72PSN,722
1.3821808733667167,-0.34421567394786085,0.686609006650085,RUNSHOOT,2,1,D72PSN,723
-0.028675687456704357,0.13943789972790704,-0.4314861382461503,RUNSHOOT,2,1,D72PSN,724
-0.34231450730014124,-0.22724375291771842,-0.34121288012281126,RUNSHOOT,2,1,D72PSN,725
-0.004041542682034714,1.1467429790400978,0.15092792213907275,RUNSHOOT,2,1,D72PSN,726
0.9059548077023473,0.616972070203928,-0.6300533928167619,RUNSHOOT,2,1,D72PSN,727
-0.9823131436057924,-0.3778305686528552,-0.07290227204455045,RUNSHOOT,2,1,D72PSN,728
0.005558844441945622,0.19875790380642375,-0.19428369770483045,RUNSHOOT,2,1,D72PSN,729
0.25072707870697625,1.3201064622013352,-0.740530976248305,RUNSHOOT,2,1,D72PSN,730
-0.34266615122805183,0.0846411365623126,0.7138094166573212,RUNSHOOT,2,1,D72PSN,731
-1.5787351543480852,-1.3046809326399862,-0.15977646652553582,RUNSHOOT,2,1,D72PSN,732
-1.1393083873509644,-0.28036762015033545,0.30176461497518586,RUNSHOOT,2,1,D72PSN,733
-0.2407926869239371,0.5716827068773077,-0.05428717585412568,RUNSHOOT,2,1,D72PSN,734
0.771973066028368,0.66678111312112,0.8621021197389761,RUNSHOOT,2,1,D72PSN,735
0.2720798266988362,-0.04977114983621342,0.5711951033078106,RUNSHOOT,2,1,D72PSN,736
-0.11344548213413766,-0.5453429353013898,-0.1834124536618209,RUNSHOOT,2,1,D72PSN,737
-1.442177747796018,-0.99825832278816,0.3261672270185402,RUNSHOOT,2,1,D72PSN,738
-0.9694442141062566,-0.4879914446281436,-0.3463444671890239,RUNSHOOT,2,1,D72PSN,739
-0.4186716090132876,-0.2881073052495728,-0.7759521333092991,RUNSHOOT,2,1,D72PSN,740
-0.587753809516622,-0.16727827220909108,1.1525079650051244,RUNSHOOT,2,1,D72PSN,741
-1.4334608933957753,-0.06856029885387376,0.09456847003741864,RUNSHOOT,2,1,D72PSN,742
-1.473523466400652,-1.1544391852663212,-0.4688593477411782,RUNSHOOT,2,1,D72PSN,743
-0.230761222492571,-0.14669536528650443,-0.5010812183704836,RUNSHOOT,2,1,D72PSN,744
1.3800392692449037,0.6607845041576154,0.9615850579268868,RUNSHOOT,2,1,D72PSN,745
-0.28038507557128123,0.5638281581115314,0.6690590071292822,RUNSHOOT,2,1,D72PSN,746
-0.5973016925258445,2.2229279258789942,-0.037354198843440364,RUNSHOOT,2,1,D72PSN,747
-0.003440641046444844,1.320661298643074,0.6518561518212793,RUNSHOOT,2,1,D72PSN,748
-0.9087713843062812,0.42843434052469315,0.34239450192538207,RUNSHOOT,2,1,D72PSN,749
-0.2194569164649729,0.04979380440015779,-0.21744308281022923,RUNSHOOT,2,1,D72PSN,750
-1.260999705537453,-1.0995955088020017,-0.34668033732573666,DOBBLE,3,1,D72PSN,751
0.15601630739707073,-0.007708430641169047,0.15509704197460436,DOBBLE,3,1,D72PSN,752
-0.43634767667868757,0.19922009849510885,0.3263221265738688,DOBBLE,3,1,D72PSN,753
0.624668021099684,0.9079424958804528,0.4913643590767775,DOBBLE,3,1,D72PSN,754
-0.028573821545469245,-0.47097622055257365,-0.5430512320465819,DOBBLE,3,1,D72PSN,755
0.8474490689379295,-0.7134553107492663,-1.073824458225818,DOBBLE,3,1,D72PSN,756
1.9894054180182361,0.7314721670937162,0.271345172245435,DOBBLE,3,1,D72PSN,757
1.427176224462751,-0.2688713092808695,-0.30358282425267946,DOBBLE,3,1,D72PSN,758
0.1723307100254469,-0.45366019694719595,0.08489896333514911,DOBBLE,3,1,D72PSN,759
-0.8033196798758233,-0.611870987506781,-0.8679349828600246,DOBBLE,3,1,D72PSN,760
-0.5781631281097673,-0.42744145059572586,-0.7558639353291762,DOBBLE,3,1,D72PSN,761
-0.5476637038535979,-0.9086735298739751,-1.2099448761258553,DOBBLE,3,1,D72PSN,762
0.059919499522354105,-0.6821251141188351,-0.49559513251731574,DOBBLE,3,1,D72PSN,763
-0.7931705822402475,-0.9071194461631122,-0.686692508046295,DOBBLE,3,1,D72PSN,764
-0.15139934776843278,0.5226246087602808,0.7404055672306371,DOBBLE,3,1,D72PSN,765
-0.40035400698906687,-0.16408816416562366,-0.055857942499877355,DOBBLE,3,1,D72PSN,766
-1.0203311345678592,-0.8506821429987694,-0.1985746336243856,DOBBLE,3,1,D72PSN,767
-0.5176562659955789,0.40011435957779956,1.1988275689393146,DOBBLE,3,1,D72PSN,768
0.194194169427739,0.19444559284525906,1.3724746360284124,DOBBLE,3,1,D72PSN,769
0.39857261693783685,-0.47790097000026416,-0.12848857509477246,DOBBLE,3,1,D72PSN,770
-0.24300431668694158,0.272448034182091,-0.4429293272861724,DOBBLE,3,1,D72PSN,771
0.39370184147852383,-0.6173964128182725,-0.03194663380871446,DOBBLE,3,1,D72PSN,772
0.15949790990147497,-0.9574694668594885,-0.442439879351868,DOBBLE,3,1,D72PSN,773
-0.6418511459837843,0.08036466034301437,-1.0059652631585332,DOBBLE,3,1,D72PSN,774
-0.7584127817296279,0.42506021998389737,0.21854950173154253,DOBBLE,3,1,D72PSN,775
0.26519401574020623,0.7347604858776997,0.37966173414580245,DOBBLE,3,1,D72PSN,776
-0.874152232785556,-0.265226679013614,0.20901632761596242,DOBBLE,3,1,D72PSN,777
-0.2591697839228357,0.7683982996362689,0.442512262455177,DOBBLE,3,1,D72PSN,778
0.03307846899692254,-0.3317047241586112,-0.5451215004039601,DOBBLE,3,1,D72PSN,779
-0.3491927214036984,-0.5805974767634124,-0.5638073756732179,DOBBLE,3,1,D72PSN,780
-0.539861347969952,0.2011492373961677,0.013234171467435347,DOBBLE,3,1,D72PSN,781
-0.8968745693846005,1.4179480511916582,-0.5019028270656535,DOBBLE,3,1,D72PSN,782
-0.23130617155983638,0.6082410445008084,-0.05758723560741702,DOBBLE,3,1,D72PSN,783
-0.036175150737035644,-0.794229113797998,-0.6659815756258575,DOBBLE,3,1,D72PSN,784
-0.42676051519306274,-0.6537596170765984,-0.9452402206848709,DOBBLE,3,1,D72PSN,785
0.9800921506091086,1.9415971082471282,0.7595504567194451,DOBBLE,3,1,D72PSN,786
0.4816832815572003,0.6207754957170641,0.08999631729897588,DOBBLE,3,1,D72PSN,787
-0.3575869988784591,-0.7445480694922064,-0.11368440620957458,DOBBLE,3,1,D72PSN,788
0.8464465672189075,0.5175706990322424,-0.3967647225659311,DOBBLE,3,1,D72PSN,789
0.789895154493208,-0.019814530687800803,0.05113456773187155,DOBBLE,3,1,D72PSN,790
-0.3972581383472753,-0.002046721704644185,-0.13748093600534927,DOBBLE,3,1,D72PSN,791
-1.044283330766674,-0.4923139048052664,0.3853675564594365,DOBBLE,3,1,D72PSN,792
0.3136459884312076,-0.5383523957654118,-0.6254756226119552,DOBBLE,3,1,D72PSN,793
-0.4595841805859233,0.031820926610564605,0.26832294412100705,DOBBLE,3,1,D72PSN,794
0.022080979236087657,-0.17816911739677638,0.15776136242275282,DOBBLE,3,1,D72PSN,795
0.26570963688826527,0.7513410040775883,-0.9773083698190833,DOBBLE,3,1,D72PSN,796
-1.2613464304967963,-0.21751872455038226,0.11489970917519275,DOBBLE,3,1,D72PSN,797
-0.25313148606357777,0.7572058561144107,-0.529311066039953,DOBBLE,3,1,D72PSN,798
0.4930500907905663,-0.11018184830128729,-0.013307574616292036,DOBBLE,3,1,D72PSN,799
-0.23865736965132942,-0.8009375688201226,0.10107429462303352,DOBBLE,3,1,D72PSN,800
0.1729796606902523,-0.09107054916038101,0.19384231006838856,DOBBLE,3,1,D72PSN,801
1.30242089065844,-0.9271030712091685,-0.4455028682690172,DOBBLE,3,1,D72PSN,802
0.9972774624376394,-0.019769211102137658,-0.4357978538938868,DOBBLE,3,1,D72PSN,803
-0.41252643049518845,-0.15556093643542404,-0.691626532596505,DOBBLE,3,1,D72PSN,804
-1.0161863424501867,-0.08165259306709467,0.5447026388403352,DOBBLE,3,1,D72PSN,805
0.037963414583659545,-0.2897837533628196,-0.22299340210781576,DOBBLE,3,1,D72PSN,806
-1.632081628595458,-0.0952183780996371,0.11558735347255245,DOBBLE,3,1,D72PSN,807
0.32751056935922085,0.7500784681585989,-0.6026714642786466,DOBBLE,3,1,D72PSN,808
-1.387230967856725,-0.10945496835232607,-0.892182994234279,DOBBLE,3,1,D72PSN,809
0.2775468966056747,0.5021567489350207,-0.3989030527768547,DOBBLE,3,1,D72PSN,810
-0.13651553657942764,-0.8934019343662686,0.1045463706679857,DOBBLE,3,1,D72PSN,811
0.7292721333503841,-0.1190795700002414,0.6052179277461498,DOBBLE,3,1,D72PSN,812
0.7875767950927416,1.73229834042772,-0.3863528119598872,DOBBLE,3,1,D72PSN,813
1.7626040051227108,0.9905547872100106,0.19295130042801367,DOBBLE,3,1,D72PSN,814
2.5168825688218637,0.6763133700703743,0.3088050813248063,DOBBLE,3,1,D72PSN,815
0.3373934020229102,1.3073918754787137,0.703553217174757,DOBBLE,3,1,D72PSN,816
0.06816613174163991,1.4707399853900867,1.6360243204240086,DOBBLE,3,1,D72PSN,817
2.661445268070168,-0.12114427181321909,1.0929631010883027,DOBBLE,3,1,D72PSN,818
0.9524364825435734,0.29594709344658304,1.1381328800555688,DOBBLE,3,1,D72PSN,819
-1.0720905527274998,-0.7454261006106674,0.7793485987154298,DOBBLE,3,1,D72PSN,820
0.1700059785507049,0.08542516245029241,0.3568931801953119,DOBBLE,3,1,D72PSN,821
0.2549354778874018,0.30924004579686676,-0.4022666770582256,DOBBLE,3,1,D72PSN,822
0.6131562261272714,1.3416873408578598,0.13469034664599752,DOBBLE,3,1,D72PSN,823
0.17236668626195234,0.3156468762528186,0.23604685117721907,DOBBLE,3,1,D72PSN,824
0.33092897121125586,0.02554078025224216,-0.032878282488051434,DOBBLE,3,1,D72PSN,825
0.127788310174447,-0.181690374654101,-0.27528752035009457,DOBBLE,3,1,D72PSN,826
-0.4728790661030378,-1.0330318931130151,-0.4796129621215107,FLAPPY,2,1,D72PSN,827
-1.3497594340415784,-1.1512277702251437,-0.4444162505822417,FLAPPY,2,1,D72PSN,828
-1.6502778394327005,-1.0194747640264954,-0.6488241526582423,FLAPPY,2,1,D72PSN,829
-1.0320805850014665,-0.5716392889571453,-0.5745234054300148,FLAPPY,2,1,D72PSN,830
-1.5184317609186038,-1.2764592303415998,-1.2049458024065969,FLAPPY,2,1,D72PSN,831
-1.8514229284040644,-1.6519160009428435,-0.5476745011409692,FLAPPY,2,1,D72PSN,832
-1.6238135416024146,-1.964270565928805,-1.5787939717618438,FLAPPY,2,1,D72PSN,833
-0.9584626500376129,-0.8088870643338255,-0.9819603637338964,FLAPPY,2,1,D72PSN,834
-0.7572159282098487,0.7271244918649181,-0.8612540575554961,FLAPPY,2,1,D72PSN,835
-1.4058838774557116,-1.3434425359796396,-0.7614647567692038,FLAPPY,2,1,D72PSN,836
-1.7038648929545877,-1.6342670743896741,-1.2945160221714724,FLAPPY,2,1,D72PSN,837
-1.5169283907661726,-1.353057393664307,-0.42804831876540755,FLAPPY,2,1,D72PSN,838
-1.6246182823635815,0.03567108627623324,0.11264227656885066,FLAPPY,2,1,D72PSN,839
-0.4866488743305915,0.04534805860483496,-0.19764176189528448,FLAPPY,2,1,D72PSN,840
-1.3049067591553964,-0.9373495633130189,-0.40180393190700486,FLAPPY,2,1,D72PSN,841
-1.097775954988249,-0.9978938577826737,-1.2758829244042618,FLAPPY,2,1,D72PSN,842
-0.6381137585501143,-1.130071574614618,-0.17316979276388944,FLAPPY,2,1,D72PSN,843
-0.5825403255703392,-1.5844937954949951,-1.0917297353998656,FLAPPY,2,1,D72PSN,844
-1.0711381738781325,-1.571178559442746,-1.058317745837199,FLAPPY,2,1,D72PSN,845
-0.7272260091752989,-0.6030927060290475,-1.129191942533205,FLAPPY,2,1,D72PSN,846
-0.865617007082638,-0.45237819615191105,-0.35791513546055986,FLAPPY,2,1,D72PSN,847
-0.8846911345816835,-0.6817101486877482,-0.418630337827144,FLAPPY,2,1,D72PSN,848
-1.2374940388648403,-0.9228641777198628,-1.0443925862379841,FLAPPY,2,1,D72PSN,849
-0.6426172733790811,-0.767595518311398,-0.8083472723088048,FLAPPY,2,1,D72PSN,850
-0.8974360322942987,-1.1354626964281838,-0.7257359999457563,FLAPPY,2,1,D72PSN,851
-0.07904800955580113,-0.6777042648219417,-0.6137793671555856,FLAPPY,2,1,D72PSN,852
-1.1291387197695542,-0.3403662403121257,-1.2235875674009484,FLAPPY,2,1,D72PSN,853
-0.2078895134092034,-1.085094953764851,-1.2515950460045016,FLAPPY,2,1,D72PSN,854
-0.4024169899740594,-0.8092465497478505,-1.5091257526052682,FLAPPY,2,1,D72PSN,855
0.306106162555506,-0.606909824694422,-1.2268076863298591,FLAPPY,2,1,D72PSN,856
0.20753023927492564,-0.8280395345984097,-1.0802680260941646,FLAPPY,2,1,D72PSN,857
-0.5298902219862587,-0.2396153121752089,-0.9933972322678586,FLAPPY,2,1,D72PSN,858
-0.4753080511245555,-0.4108208100794719,-0.9841431071321748,FLAPPY,2,1,D72PSN,859
-0.30083395127896145,-0.13866663214766506,-0.7947502762358092,FLAPPY,2,1,D72PSN,860
-1.1960016506175657,-0.9264872722612223,-0.07313877570838495,FLAPPY,2,1,D72PSN,861
-1.4317690466905044,-1.4108608327467473,-0.9657921068655031,FLAPPY,2,1,D72PSN,862
-1.3062349657629477,-1.011332129675789,-0.9746127060058641,FLAPPY,2,1,D72PSN,863
-1.460781788086477,-1.5433563226443847,-0.8051492671406155,FLAPPY,2,1,D72PSN,864
-0.821724568714111,-0.7815977279217052,-0.35638956883041334,FLAPPY,2,1,D72PSN,865
-0.8346634820404859,-1.4494403712546646,-0.44771567339775487,FLAPPY,2,1,D72PSN,866
-0.3103013983411691,-0.7492207649695111,-0.9975758653812181,FLAPPY,2,1,D72PSN,867
-0.9348249032431731,-1.4531395148628055,-1.1908098887341223,FLAPPY,2,1,D72PSN,868
-0.5978527383576933,-1.5667792992989897,-1.2367225466380447,FLAPPY,2,1,D72PSN,869
-1.3698458237351265,-1.1691683935030701,-1.072830716876896,FLAPPY,2,1,D72PSN,870
-1.1169063117173583,-1.5932215160942458,-1.2757776528790292,FLAPPY,2,1,D72PSN,871
-1.0950322437247988,-2.2308923549505217,-1.2515707782063619,FLAPPY,2,1,D72PSN,872
-0.8158841670858067,-1.838695027303403,-1.5246842486905956,FLAPPY,2,1,D72PSN,873
-0.18768160844216536,-0.5504241499696957,-0.8207006438233888,FLAPPY,2,1,D72PSN,874
-0.9691393462553182,-0.8202803360192532,-0.5697056349655455,FLAPPY,2,1,D72PSN,875
-1.8862789314276853,-1.9186087927185937,-1.3651684003131925,FLAPPY,2,1,D72PSN,876
-1.4334202560993192,-1.9482680292037147,-1.3654690781116305,FLAPPY,2,1,D72PSN,877
-1.1582814651071376,-1.6639467082305137,-0.2717392142819638,FLAPPY,2,1,D72PSN,878
-0.8223944036964284,-0.9543474641923846,-0.6864057511441516,FLAPPY,2,1,D72PSN,879
-1.0015269919527852,-1.1464827616211255,-1.0519561321816748,FLAPPY,2,1,D72PSN,880
0.5378202710548381,0.3847548874445004,-0.6853948990770793,FLAPPY,2,1,D72PSN,881
-1.522857887310037,-1.2182693344263789,-0.9379327680003373,FLAPPY,2,1,D72PSN,882
-1.2042067619264545,-1.654327548290644,-0.7156191597942262,FLAPPY,2,1,D72PSN,883
-1.0912437055180817,-1.4044428801264528,-0.745619697420734,FLAPPY,2,1,D72PSN,884
-1.4351098547986532,-0.8655533153510576,-1.0335690989467001,FLAPPY,2,1,D72PSN,885
