alpha,beta,gamma,game,difficulty,session,id,timestep
0.5997419509976082,1.6086588863379383,0.008709527447121886,SORTER,1,1,bluefox45,588
1.7877227924976307,1.810126425583991,0.011421707205636693,SORTER,1,1,bluefox45,589
0.20537283155387762,0.7588618804043256,-0.08538033013995419,SORTER,1,1,bluefox45,590
-0.6600596328684692,-0.18984653138494664,-0.007535107381251414,SORTER,1,1,bluefox45,591
-1.1591788495223754,-0.4419131926477358,0.06397535626183581,SORTER,1,1,bluefox45,592
0.25435295560732696,-0.47354308546998697,0.0020785358303496105,SORTER,1,1,bluefox45,593
0.1479727863803903,0.7654480057178247,0.008595272842848787,SORTER,1,1,bluefox45,594
0.1158690980273135,0.5217304912284613,-0.02236393321909617,SORTER,1,1,bluefox45,595
2.216399459364263,1.7241177056058223,0.06794143936139128,SORTER,1,1,bluefox45,596
1.509437504295253,1.6564199191417142,0.0887177669006257,SORTER,1,1,bluefox45,597
0.6855886957729845,1.2863860823158622,0.07589019399094923,SORTER,1,1,bluefox45,598
1.5124333340693623,4.507245241921851,0.09261005802396849,SORTER,1,1,bluefox45,599
1.3702701120421221,1.0690781699625624,0.061029281406472694,SORTER,1,1,bluefox45,600
1.8653881749972507,1.1574942302165236,0.03242288196533372,SORTER,1,1,bluefox45,601
0.7977523363073841,1.3462712837473423,0.0861875053781767,SORTER,1,1,bluefox45,602
0.4053944872881298,0.1433772979713224,-0.09428919515883157,DOBBLE,2,1,bluefox45,603
2.643517324981623,2.8317736922612666,-0.025667482340229707,DOBBLE,2,1,bluefox45,604
0.777723527893624,1.0351760743227754,-0.06277734651530731,DOBBLE,2,1,bluefox45,605
0.21406148395331842,0.685966378013822,-0.06751776520476076,DOBBLE,2,1,bluefox45,606
0.26732571640814373,0.08506691790367779,-0.05855173153606563,DOBBLE,2,1,bluefox45,607
0.6583083297369335,0.0473784117365561,-0.025430378296286825,DOBBLE,2,1,bluefox45,608
1.004402672148937,-0.24147714385766986,-0.0555700527835277,DOBBLE,2,1,bluefox45,609
0.4128139018647799,0.37162658482536604,-0.06762993990158003,DOBBLE,2,1,bluefox45,610
3.2911478510389243,0.7984108463529449,-0.046334650595077624,DOBBLE,2,1,bluefox45,611
0.5949755132918324,0.8487921041182855,-0.04612795865642594,DOBBLE,2,1,bluefox45,612
0.8446572724495965,1.026865040933582,-0.04216234047853261,DOBBLE,2,1,bluefox45,613
-0.39502156296846486,0.1479939194231961,-0.029137812116767324,DOBBLE,2,1,bluefox45,614
2.9255332899373996,2.7337282877868754,-0.03714918263581427,DOBBLE,2,1,bluefox45,615
2.087329393846924,0.73409728651331,-0.05292414857429185,DOBBLE,2,1,bluefox45,616
0.2711305394173385,-0.4565731828938547,-0.04607038392226381,DOBBLE,2,1,bluefox45,617
-0.6969283505080243,0.2464165654446257,-0.024688313235009692,DOBBLE,2,1,bluefox45,618
0.05359215396129626,0.5820945918797131,-0.014872157841248792,DOBBLE,2,1,bluefox45,619
0.020140164346481443,-0.24284091980205577,-0.0013997480031377521,DOBBLE,2,1,bluefox45,620
0.5933480275768559,0.04721554653217086,-0.05211083921510468,DOBBLE,2,1,bluefox45,621
1.323058499878276,0.37017634074646383,-0.0737960777336735,DOBBLE,2,1,bluefox45,622
2.20143937830709,1.0700026702842131,0.24508112541068355,DOBBLE,2,1,bluefox45,623
0.21330253631577198,0.43718955784554836,0.07152368869139757,DOBBLE,2,1,bluefox45,624
0.04906167680790715,-0.3188125285809511,-0.049091980341123866,DOBBLE,2,1,bluefox45,625
0.30775354565330343,0.2578742821193555,-0.04746691394376908,DOBBLE,2,1,bluefox45,626
0.5916972204887841,0.4477047395724059,0.0034814007240496444,DOBBLE,2,1,bluefox45,627
0.6008157334152306,0.40904279111963754,-0.0690556175648277,DOBBLE,2,1,bluefox45,628
1.956408852945514,0.4807828158792504,-0.03653798819638444,DOBBLE,2,1,bluefox45,629
2.657936244849614,1.5251830202316872,-0.027430602479096566,DOBBLE,2,1,bluefox45,630
0.5606811345598199,-0.4490156686524271,-0.060862269451591115,DOBBLE,2,1,bluefox45,631
-0.07489303932871909,0.3646030451837567,-0.0655706270563637,DOBBLE,2,1,bluefox45,632
0.09296383335535492,-0.10561576326236795,-0.04587407710688439,DOBBLE,2,1,bluefox45,633
-0.6310882985785007,-0.3052826075124889,-0.023691793909847384,DOBBLE,2,1,bluefox45,634
0.1720061718089397,0.7638790725718745,-0.055944476355195574,DOBBLE,2,1,bluefox45,635
0.6508520007999582,1.2862081549305449,-0.03842706701815991,DOBBLE,2,1,bluefox45,636
0.20993029696491441,-0.12468405388834246,0.0004836251117042748,DOBBLE,2,1,bluefox45,637
0.9893727861775289,1.2311316071486016,-0.04137467683074513,DOBBLE,2,1,bluefox45,638
1.1807166351556626,2.451213723174141,-0.01011543584890116,DOBBLE,2,1,bluefox45,639
0.6348944909232964,0.4679062184668582,-0.03392936230406588,DOBBLE,2,1,bluefox45,640
-0.26518342557930685,0.033770783837421166,-0.004612111348888655,DOBBLE,2,1,bluefox45,641
-0.3297864436914996,0.42167755221454883,-0.06603611488406773,DOBBLE,2,1,bluefox45,642
1.1018759078876277,1.8361517591007244,-0.022973816447167804,DOBBLE,2,1,bluefox45,643
-0.7753105021862482,-0.4568232753336736,0.0073554092731166355,DOBBLE,2,1,bluefox45,644
-0.31976521298843097,-0.20537661745866737,0.11442030921839254,DOBBLE,2,1,bluefox45,645
1.0238392057376557,2.8853727917252723,0.2727501132602289,DOBBLE,2,1,bluefox45,646
0.9243263058781441,0.77947020993414,0.08428832211341887,DOBBLE,2,1,bluefox45,647
-0.38240881647666897,0.6830727555405091,0.1788283259233197,DOBBLE,2,1,bluefox45,648
-0.10542999750309463,0.43097572149156127,0.12695977097069044,DOBBLE,2,1,bluefox45,649
0.5968103280550526,1.3730189211768193,-0.007181992239197652,DOBBLE,2,1,bluefox45,650
-1.0886190148223323,-0.6907815024230773,-0.01654562644404627,DOBBLE,2,1,bluefox45,651
-0.04387832595036859,0.11521467087863305,0.12328559204592532,DOBBLE,2,1,bluefox45,652
0.6960698276765404,1.4575072818984918,-0.03360561584160909,DOBBLE,2,1,bluefox45,653
2.2406692733206497,2.21764561896589,0.034537164680088876,DOBBLE,2,1,bluefox45,654
-0.007788902513909014,0.4603697405380651,-0.03883256847171716,DOBBLE,2,1,bluefox45,655
0.5905672184350074,0.10483496795681933,-0.060442365233259195,DOBBLE,2,1,bluefox45,656
1.3614171705859004,1.8851666954713622,-0.03611194441208282,DOBBLE,2,1,bluefox45,657
-0.8115458814702177,-0.24325184267904795,-0.06545669111005165,DOBBLE,2,1,bluefox45,658
-0.24017870508308173,0.15652933207391376,-0.048045920297104756,DOBBLE,2,1,bluefox45,659
-0.7629993613355154,-0.12743079505444205,-0.06978514207407169,DOBBLE,2,1,bluefox45,660
-0.21628368623753697,-0.8653204463803231,-0.047646605367446165,DOBBLE,2,1,bluefox45,661
0.2838410783002855,0.8427942007056132,-0.039009096720324626,DOBBLE,2,1,bluefox45,662
0.2762616263412259,1.671173128170159,-0.01673249921559542,DOBBLE,2,1,bluefox45,663
-0.28915724561978406,0.40301736682866257,-0.1018087193286393,DOBBLE,2,1,bluefox45,664
0.600586251284974,0.2683365946045604,-0.09962585487850971,DOBBLE,2,1,bluefox45,665
-0.6378572980187058,-0.730732539812557,-0.09051260276183574,DOBBLE,2,1,bluefox45,666
0.08729700500066538,0.17587779123302524,-0.08471984167958369,DOBBLE,2,1,bluefox45,667
-0.30088532602769563,-0.3066069969647338,-0.07591140044356685,DOBBLE,2,1,bluefox45,668
0.7292081140510871,0.2823227384735024,-0.06053281183677827,DOBBLE,2,1,bluefox45,669
-0.6620723740979179,0.5169154622523106,-0.0966353477467039,DOBBLE,2,1,bluefox45,670
-0.15543500650715758,-0.22670598082373863,-0.07394309802580716,DOBBLE,2,1,bluefox45,671
0.10670051638539564,-0.2222606761407597,-0.022050737538177212,DOBBLE,2,1,bluefox45,672
0.33846285572428314,-0.3808584695421571,-0.06505881190305056,DOBBLE,2,1,bluefox45,673
-0.49179429350273635,-0.10588867023219432,-0.014520936432079232,DOBBLE,2,1,bluefox45,674
-0.021060567878451883,-0.20954780721253213,0.03772915055946315,DOBBLE,2,1,bluefox45,675
-0.9655860779080911,0.4108970857828961,-0.0029584482472929034,RUNSHOOT,2,1,bluefox45,676
-0.8567580203368472,-0.006985126385108247,0.020009556328184606,RUNSHOOT,2,1,bluefox45,677
0.25631168504239493,-0.2783571700730159,0.005710426359726315,RUNSHOOT,2,1,bluefox45,678
-0.5965338593178838,-0.5619056124991636,-0.020728456936962836,RUNSHOOT,2,1,bluefox45,679
-0.6739491889222301,-0.9624156225411818,-0.08733032277678238,RUNSHOOT,2,1,bluefox45,680
-0.961281951513444,-0.15444316962906304,-0.07393890612224242,RUNSHOOT,2,1,bluefox45,681
-0.5515025222554646,-0.194447893317616,-0.06069779851573655,RUNSHOOT,2,1,bluefox45,682
-0.6034390981497442,-0.45781965598234076,-0.03976009405373942,RUNSHOOT,2,1,bluefox45,683
-0.2453274630936734,0.1361070011536591,-0.08243548558978457,RUNSHOOT,2,1,bluefox45,684
-0.3313964569151969,-0.4219336647424949,-0.04221919300776713,RUNSHOOT,2,1,bluefox45,685
1.2633544006132709,0.04892267136645314,-0.06612457154752636,RUNSHOOT,2,1,bluefox45,686
1.080039509322442,0.9765112466733205,-0.07977715453469042,RUNSHOOT,2,1,bluefox45,687
1.3665363718075523,1.3288226362830846,-0.07176934304255435,RUNSHOOT,2,1,bluefox45,688
-1.0389712150461996,-1.246089612940431,-0.05631420328223993,RUNSHOOT,2,1,bluefox45,689
-0.713091341114372,-0.9042606091908281,-0.06658632128100468,RUNSHOOT,2,1,bluefox45,690
0.3625755287698815,0.7694329870058196,-0.04249570948805073,RUNSHOOT,2,1,bluefox45,691
-0.32590733956474754,0.5854620351766325,-0.062170694245004605,RUNSHOOT,2,1,bluefox45,692
-0.11863329142803815,-0.4321122007206663,-0.015683157659408472,RUNSHOOT,2,1,bluefox45,693
-0.39120415271267267,0.14643253486128513,-0.012858833708973245,RUNSHOOT,2,1,bluefox45,694
0.6712662181819873,2.236656153487762,-0.009692132723219764,RUNSHOOT,2,1,bluefox45,695
-0.1174058413791994,1.6576588099248926,-0.006629733231581215,RUNSHOOT,2,1,bluefox45,696
-0.8854992381415921,-0.40175459881822856,0.01874639907535027,RUNSHOOT,2,1,bluefox45,697
-0.23515488928177788,-0.09916556400780531,0.0013593894867662572,RUNSHOOT,2,1,bluefox45,698
-0.8749020835028444,0.17308220526175427,0.01999199426178164,RUNSHOOT,2,1,bluefox45,699
-0.42139316583303976,0.003909171424582271,0.043651437551451934,RUNSHOOT,2,1,bluefox45,700
1.055400991492736,0.7270372920973096,0.0932506130561167,RUNSHOOT,2,1,bluefox45,701
0.42633887826191935,0.6518890444307068,0.14697703113883615,RUNSHOOT,2,1,bluefox45,702
-0.023254422563426993,0.4123467387263485,0.04372103752927514,RUNSHOOT,2,1,bluefox45,703
-0.8520266338437998,0.03634223927766236,-0.012143856856167473,RUNSHOOT,2,1,bluefox45,704
-0.6422968082525756,-0.03500667146356182,0.03679784909026953,RUNSHOOT,2,1,bluefox45,705
-0.1374073985249712,0.10536081742328862,0.02634030297896901,RUNSHOOT,2,1,bluefox45,706
-0.14014787789715402,-0.38538047273931225,0.06562303430638587,RUNSHOOT,2,1,bluefox45,707
-0.9346303705657367,0.08907759999564556,0.04602091011558623,RUNSHOOT,2,1,bluefox45,708
-0.468635260260098,1.0108919456462229,-0.034704903471020884,RUNSHOOT,2,1,bluefox45,709
-0.31083746216676805,0.09767505782666133,-0.016916233355596916,RUNSHOOT,2,1,bluefox45,710
-0.6630874477976081,-0.3559977923270996,-0.008187466401354771,RUNSHOOT,2,1,bluefox45,711
-1.2505442490896657,-0.745490370864042,-0.026498761129287583,RUNSHOOT,2,1,bluefox45,712
-0.8882222483863661,-0.4320256940975179,0.0025981611485637107,RUNSHOOT,2,1,bluefox45,713
-1.175724729789945,0.15528003889021788,-0.003372642046273072,RUNSHOOT,2,1,bluefox45,714
-0.5122007365413512,-0.3481401932711298,-0.027850132109387894,RUNSHOOT,2,1,bluefox45,715
0.5733893892796121,0.6819374169247102,-0.019024183659061146,RUNSHOOT,2,1,bluefox45,716
-0.22768756758700912,0.2772308558298164,0.004959663965066241,RUNSHOOT,2,1,bluefox45,717
-0.6171132436703244,0.3848530568485544,0.07244369159549092,RUNSHOOT,2,1,bluefox45,718
0.28451911627107557,-0.011776305640984457,0.056231924813273285,RUNSHOOT,2,1,bluefox45,719
0.19065875596013612,1.121537864622364,0.0478194662364949,RUNSHOOT,2,1,bluefox45,720
0.13878422406298704,0.4499052060928952,0.00032970293358988603,RUNSHOOT,2,1,bluefox45,721
-0.2393400949599171,0.6166804210739223,-0.036372605285325744,RUNSHOOT,2,1,bluefox45,722
-0.8551657306960786,-0.7123332151220282,-0.015971909901711823,RUNSHOOT,2,1,bluefox45,723
-1.159294271294844,-0.07312493047821063,0.030737556357139692,RUNSHOOT,2,1,bluefox45,724
-0.5371893277479466,0.2921499104371222,-0.02076183559649095,RUNSHOOT,2,1,bluefox45,725
-0.8728461162568494,-0.5377333028595565,0.004636195896863486,RUNSHOOT,2,1,bluefox45,726
-0.8685751092391131,-0.6470545413238613,0.00949978669415587,RUNSHOOT,2,1,bluefox45,727
-0.7667488145715282,-0.11726765948148885,0.019065126512071817,RUNSHOOT,2,1,bluefox45,728
-0.343692105097864,0.2537492889018804,0.05349590999674344,RUNSHOOT,2,1,bluefox45,729
0.7231722145871674,0.2714013397284753,0.0034625593157472353,RUNSHOOT,2,1,bluefox45,730
1.0342502923237722,1.2594800070910548,0.06765884321909943,RUNSHOOT,2,1,bluefox45,731
0.37769482462686954,0.060696438118786056,0.01658471355827303,RUNSHOOT,2,1,bluefox45,732
-0.6395476984452855,0.7066995968055105,-0.0029533829255243317,RUNSHOOT,2,1,bluefox45,733
-0.017618983901388736,0.28930905443251237,0.030523177826867087,RUNSHOOT,2,1,bluefox45,734
-0.6692352882574238,0.612927750131372,0.0662893478095428,RUNSHOOT,2,1,bluefox45,735
1.1522704232368746,2.3794937874517608,0.03759486374869725,RUNSHOOT,2,1,bluefox45,736
-0.11390201062031458,0.7238161694756505,0.04513535104416748,RUNSHOOT,2,1,bluefox45,737
0.46606083605489707,0.6634299485821186,0.07859021401425012,RUNSHOOT,2,1,bluefox45,738
-0.5527346476400105,0.15634590554629696,0.08941782863544506,RUNSHOOT,2,1,bluefox45,739
-0.39544079237945023,0.12634002435434086,0.08402281751196207,RUNSHOOT,2,1,bluefox45,740
-0.4796859294289121,0.875808070957827,0.055722973046794924,RUNSHOOT,2,1,bluefox45,741
-0.3885285966299114,0.8022270687366393,0.109377215684037,RUNSHOOT,2,1,bluefox45,742
-0.4846786610240809,-0.521419335502294,0.16862361890050606,RUNSHOOT,2,1,bluefox45,743
0.1147197819031188,0.11202481215872248,0.2932636117565467,RUNSHOOT,2,1,bluefox45,744
-0.5260286662005234,0.46905883782216545,0.18178884636776121,RUNSHOOT,2,1,bluefox45,745
0.9346409465027044,2.925431333838129,0.18996440028380304,RUNSHOOT,2,1,bluefox45,746
2.4176219433205572,2.4604421147340956,0.17521208598669083,RUNSHOOT,2,1,bluefox45,747
1.6968319511738306,2.4538586565775713,0.23719937882442124,RUNSHOOT,2,1,bluefox45,748
-0.2097857721701515,-0.8082187637501688,0.0035757483233745503,SORTER,3,1,bluefox45,749
0.5826250632638136,0.44307635309121096,-0.07128484439417547,SORTER,3,1,bluefox45,750
-0.13337411835661914,0.4753852979872425,-0.006792251772108763,SORTER,3,1,bluefox45,751
0.5278017392456757,-0.27183105505802285,-0.03388695557262952,SORTER,3,1,bluefox45,752
-0.34556696429915595,0.09498997580707208,-0.017143822458680975,SORTER,3,1,bluefox45,753
-1.0432222528343462,-0.8501859791774647,0.052567690295614866,SORTER,3,1,bluefox45,754
-0.2896616787482014,-0.4250967960039333,0.02922012382988036,SORTER,3,1,bluefox45,755
-0.9921542296623675,0.03908585755065937,0.018476042774170563,SORTER,3,1,bluefox45,756
-0.0760720428445923,0.5049303698662637,0.07821601318464519,SORTER,3,1,bluefox45,757
-0.24962074008404603,-0.11367645712287439,-0.02807357225497553,SORTER,3,1,bluefox45,758
-0.05117778451799869,0.4480651363261553,0.03102157294202557,SORTER,3,1,bluefox45,759
-0.16516135248665217,-0.022124890116657765,0.10569728405981631,SORTER,3,1,bluefox45,760
-1.2341125559086483,-0.5131391004436957,0.18435854862958778,SORTER,3,1,bluefox45,761
1.1926896341542477,0.08673628450877195,0.08643356277776788,SORTER,3,1,bluefox45,762
2.4300350702382554,1.5184892311104647,0.07554525892176354,SORTER,3,1,bluefox45,763
0.6232545955690748,-0.08062020210759975,-0.028403889233115334,SORTER,3,1,bluefox45,764
-0.5000184005188664,0.13148940704149795,-0.032715248726681266,SORTER,3,1,bluefox45,765
-0.7026468339555171,-0.7196962073241413,-0.07701813329149537,SORTER,3,1,bluefox45,766
-0.2614672260537346,-0.4038506274747883,-0.06311274928137009,SORTER,3,1,bluefox45,767
0.7869321384619319,0.25722726630632736,-0.05526408714764654,SORTER,3,1,bluefox45,768
-0.3677228622758981,0.21659874254244518,-0.03274541992390898,SORTER,3,1,bluefox45,769
0.5194020181419937,0.07561268616333397,-0.035145074058412114,SORTER,3,1,bluefox45,770
-0.8177821554516923,-1.0339675174272809,-0.0761141479828246,SORTER,3,1,bluefox45,771
-0.574221140085661,-0.8946585998596766,-0.07098354555692477,SORTER,3,1,bluefox45,772
-1.0802883169724877,-0.5408573604732183,-0.05018521573899577,SORTER,3,1,bluefox45,773
-0.28425203525884957,-0.579312288096567,-0.03600380075841523,SORTER,3,1,bluefox45,774
-0.9367619359076285,-0.918982826479739,-0.08687455926745397,SORTER,3,1,bluefox45,775
-0.501715543388435,0.7363987105900246,-0.07269858584392208,SORTER,3,1,bluefox45,776
-0.3664025108044331,0.022551053793618138,-0.03878661278647701,SORTER,3,1,bluefox45,777
-0.4620752474292464,-0.20989941167440276,-0.044633416376653766,SORTER,3,1,bluefox45,778
-0.483976324364306,0.38995648981329717,-0.023002031803115296,SORTER,3,1,bluefox45,779
0.23660995683024477,0.34477356337450243,-0.03831573731234618,SORTER,3,1,bluefox45,780
-0.09723710290040716,0.04584467976146831,-0.05077792526633666,SORTER,3,1,bluefox45,781
0.4469877929977042,0.4612992585128112,0.05321752577815338,SORTER,3,1,bluefox45,782
0.5136670274797098,-0.7544777934516326,-0.02269985667410595,SORTER,3,1,bluefox45,783
0.7688545291330003,-0.5777025761579725,-0.019444764824859403,SORTER,3,1,bluefox45,784
-0.36004186675928296,0.11843141779787515,-0.0627948350153039,SORTER,3,1,bluefox45,785
-1.0166257159276169,-1.0031175930588576,-0.0314727083122676,SORTER,3,1,bluefox45,786
-0.2885578404125349,-0.12688509063185172,-0.008487660163271203,SORTER,3,1,bluefox45,787
0.7432560523407375,0.050830522290368094,0.022740011263148546,SORTER,3,1,bluefox45,788
-0.9803686930233977,-0.8724151528806637,-0.037846268519679815,SORTER,3,1,bluefox45,789
-0.7235766683397047,-0.7626728908636538,-0.04621815538407787,SORTER,3,1,bluefox45,790
-0.3845481070746177,0.3213295316607381,-0.0500935636841492,SORTER,3,1,bluefox45,791
-0.14927452903762337,1.1653412046349712,-0.0020295033622232915,SORTER,3,1,bluefox45,792
0.32442788492378233,0.828456600035973,-0.026329564237668763,SORTER,3,1,bluefox45,793
-0.3129302831579621,0.6021016486482499,-0.04685059944572263,SORTER,3,1,bluefox45,794
-0.6805157872689519,-0.27384768157679584,-0.07386955998758829,SORTER,3,1,bluefox45,795
0.6816101417866031,0.0605569401774466,-0.060721963145285135,SORTER,3,1,bluefox45,796
-1.2486418469220482,-0.9703551382096457,-0.06130727382051031,SORTER,3,1,bluefox45,797
-0.06323885841186425,0.7405291530186346,-0.04672284096255357,SORTER,3,1,bluefox45,798
-0.99630475473464,-0.27037549835046487,-0.09406305165918602,SORTER,3,1,bluefox45,799
-0.5795442303462293,-0.6224234982550786,-0.070701126476795,SORTER,3,1,bluefox45,800
0.8432165339386917,0.19692758434343868,-0.06799573915877975,SORTER,3,1,bluefox45,801
1.7614763228678962,1.4659600764977252,-0.01879109726772411,SORTER,3,1,bluefox45,802
-0.08880896048254987,0.1261314706962608,-0.07307816400369015,SORTER,3,1,bluefox45,803
0.6843118010615692,0.05814610024640938,7.213974168172887e-05,SORTER,3,1,bluefox45,804
0.48218221825696933,1.2270562596893713,-0.05002739608358817,SORTER,3,1,bluefox45,805
0.6212516267540222,0.4242390200231037,-0.035187694735177605,SORTER,3,1,bluefox45,806
-0.610265695720194,-0.4881006749285719,-0.02950827009314516,SORTER,3,1,bluefox45,807
-0.89455313210922,-0.973186596750558,-0.08083171118264311,SORTER,3,1,bluefox45,808
-0.9647592068060189,-1.263981425434012,-0.04408589058006755,SORTER,3,1,bluefox45,809
-1.0121207797976282,-0.7137332128732874,-0.026323456004939582,SORTER,3,1,bluefox45,810
-0.8871082645283455,-0.18864649109943482,-0.030691305187066736,SORTER,3,1,bluefox45,811
-0.6561514748745609,-1.002936110466619,-0.11369307046844933,SORTER,3,1,bluefox45,812
-0.8678111354575982,-1.1243419633000111,-0.11394712806363502,SORTER,3,1,bluefox45,813
-0.6169049009573921,-0.06962546124550216,0.038403091090243584,SORTER,3,1,bluefox45,814
0.4675267470453915,0.6317110250842007,0.0648075228705523,SORTER,3,1,bluefox45,815
-0.8369777270473407,-1.119574710823084,-0.02415461337120483,SORTER,3,1,bluefox45,816
-1.0261985792795012,-1.1965939205953882,-0.030447330518159687,SORTER,3,1,bluefox45,817
-0.8667445004241703,-0.3097318951348581,-0.07377897842208186,SORTER,3,1,bluefox45,818
-0.46369506247204473,-0.22120400273749755,-0.09265207273295603,SORTER,3,1,bluefox45,819
-0.5257548473331229,-1.3436752928994637,-0.03925794540677768,SORTER,3,1,bluefox45,820
-0.19416442118631078,0.22774448258267074,-0.06560579576533661,SORTER,3,1,bluefox45,821
2.5790814927952384,0.9542361374350483,1.5057157929058835,RUNSHOOT,3,1,bluefox45,822
-1.0003189994451678,-1.392097462577373,0.0329765970038981,RUNSHOOT,3,1,bluefox45,823
-0.9629397661411756,-1.292845804885518,-0.03298616959229768,RUNSHOOT,3,1,bluefox45,824
-0.8465681845438566,-1.3440421846780026,-0.08964359806414564,RUNSHOOT,3,1,bluefox45,825
-1.0848235127465498,-1.2645882022266153,-0.09339751804767661,RUNSHOOT,3,1,bluefox45,826
-0.8330052266661024,-1.0666156166515395,-0.10142037367440929,RUNSHOOT,3,1,bluefox45,827
1.6219924565735833,-0.18208246203539605,-0.08430145540061085,RUNSHOOT,3,1,bluefox45,828
-0.9889310605812927,-0.46546800747359046,-0.08345917433828685,RUNSHOOT,3,1,bluefox45,829
-0.1560428114555363,-0.2511941540347772,-0.10686961598469769,RUNSHOOT,3,1,bluefox45,830
0.6686194588919743,0.3921078012352457,-0.10141408397604763,RUNSHOOT,3,1,bluefox45,831
-0.28567307070532355,0.5473614481894669,-0.043620845946759294,RUNSHOOT,3,1,bluefox45,832
-0.6601096283145245,-0.3904860633626718,-0.09972505189126557,RUNSHOOT,3,1,bluefox45,833
-0.6926471368371576,-1.1003500004051787,-0.06771670899682648,RUNSHOOT,3,1,bluefox45,834
-0.8922041057651439,-0.3909742725699779,-0.04336929730516212,RUNSHOOT,3,1,bluefox45,835
0.7878342286625233,-0.11803246479284768,-0.09066101253101282,RUNSHOOT,3,1,bluefox45,836
-1.1243216630392028,-0.3759142090424057,-0.032590581481937664,RUNSHOOT,3,1,bluefox45,837
-0.02885493312882902,0.20680904461620725,-0.05823488918088596,RUNSHOOT,3,1,bluefox45,838
-0.6345029728828491,-0.9626406051209345,-0.0654456777593454,RUNSHOOT,3,1,bluefox45,839
-0.027451805748031518,0.2670160005868146,-0.06317937311143886,RUNSHOOT,3,1,bluefox45,840
-0.5764517612988929,-0.5390169545035485,-0.07456385773880106,RUNSHOOT,3,1,bluefox45,841
-0.970614463639599,-0.7635491128112181,-0.054938500462021776,RUNSHOOT,3,1,bluefox45,842
0.37624165940356064,-0.3162388992676294,-0.0921892067962875,RUNSHOOT,3,1,bluefox45,843
0.9108302458482435,2.093039751150885,-0.045226528573115786,RUNSHOOT,3,1,bluefox45,844
1.2002009562982097,1.4728517332554993,-0.03533009890373678,RUNSHOOT,3,1,bluefox45,845
-0.48364421792892215,-1.018372210903769,-0.07070641671770926,RUNSHOOT,3,1,bluefox45,846
-0.7447615434570404,-0.24802615992150226,-0.06991114999753215,RUNSHOOT,3,1,bluefox45,847
-0.671094110367535,0.04000102178207226,0.013087625697615539,RUNSHOOT,3,1,bluefox45,848
1.0782810820550277,0.8706475041746484,0.09755958514017579,RUNSHOOT,3,1,bluefox45,849
1.3584876245947224,0.8141432425884141,0.18038847332809807,RUNSHOOT,3,1,bluefox45,850
-0.26536126169096785,0.7702986776956166,-0.031945599897860055,RUNSHOOT,3,1,bluefox45,851
-0.7011901484375814,0.004352437555541397,-0.04668273695265326,RUNSHOOT,3,1,bluefox45,852
-0.7181262242252803,-0.6326472832246113,-0.05999464034327068,RUNSHOOT,3,1,bluefox45,853
-0.9489192395358774,-0.7195711757837087,-0.07257931755707048,RUNSHOOT,3,1,bluefox45,854
-0.7507189476798436,-0.9604404956307552,-0.07890935265855731,RUNSHOOT,3,1,bluefox45,855
-0.05458481801203893,0.20007880040857615,-0.048062127650184916,RUNSHOOT,3,1,bluefox45,856
0.5739117644370694,0.43013094717838707,-0.05643238672902344,RUNSHOOT,3,1,bluefox45,857
1.51770182949587,0.6322616733535061,-0.013910514012030264,RUNSHOOT,3,1,bluefox45,858
-0.3248228255944141,-0.01937384278368355,-0.026400838900314073,RUNSHOOT,3,1,bluefox45,859
-0.06408223317478495,-0.3377644723901794,-0.026101948226897386,RUNSHOOT,3,1,bluefox45,860
-0.4836795839828282,-0.15167399158728095,-0.03213256793181558,RUNSHOOT,3,1,bluefox45,861
-0.19765434034422927,-0.6473836680423951,-0.05094879925294442,RUNSHOOT,3,1,bluefox45,862
-0.6204610233138824,-0.14707109879546834,-0.030888623790285057,RUNSHOOT,3,1,bluefox45,863
-0.7488363580416366,-1.0139039350416716,-0.04459154604819148,RUNSHOOT,3,1,bluefox45,864
1.6991439506250627,0.6648402746201734,-0.040227575542906464,RUNSHOOT,3,1,bluefox45,865
0.839359559218111,0.36541331046125114,0.026172328000854343,RUNSHOOT,3,1,bluefox45,866
-0.9686682242719111,-0.05831238152388273,0.09348534529322372,RUNSHOOT,3,1,bluefox45,867
0.3545895473228677,-0.22682391894249032,0.15357136945755653,RUNSHOOT,3,1,bluefox45,868
0.816238403858627,0.474402586692831,0.2989283841951342,RUNSHOOT,3,1,bluefox45,869
0.7710093859616918,0.40285851353463653,0.5251926852470898,RUNSHOOT,3,1,bluefox45,870
-1.2140859420379069,-0.2761874230790324,0.13632133961520965,RUNSHOOT,3,1,bluefox45,871
-0.1711092227262877,-0.24992014875265703,-0.006199147425980114,RUNSHOOT,3,1,bluefox45,872
-0.27102203024124005,0.4024784345969396,0.021679926254629507,RUNSHOOT,3,1,bluefox45,873
-0.15992737424124903,-0.19200067127076073,-0.0469678533627118,RUNSHOOT,3,1,bluefox45,874
0.7794078808619115,1.433818054866568,-0.00412914666850905,RUNSHOOT,3,1,bluefox45,875
-0.9927410765949894,0.323445344616643,-0.07638572592059698,RUNSHOOT,3,1,bluefox45,876
0.22131210212632474,0.37800082313026573,-0.017449173444611776,RUNSHOOT,3,1,bluefox45,877
0.53057557384227,1.365608172381485,0.2567004654621655,RUNSHOOT,3,1,bluefox45,878
1.6430708621585999,1.5688067883924424,0.1531592801060632,RUNSHOOT,3,1,bluefox45,879
