alpha,beta,gamma,game,difficulty,session,id,timestep
-1.0019183962290392,-0.4790288606778605,-0.16520820168850778,DOBBLE,1,1,MKB21T,595
0.26520125963289937,-0.09392368182183186,-0.17500792384023584,DOBBLE,1,1,MKB21T,596
-0.18219764520171422,0.15190867275475134,-0.12698615333014895,DOBBLE,1,1,MKB21T,597
0.03330246999512528,-0.1538650565721472,-0.36458292093887207,DOBBLE,1,1,MKB21T,598
-0.23715022786936255,0.029707477395472703,-0.21302733754685912,DOBBLE,1,1,MKB21T,599
-0.7092297998248931,-0.4558697607576001,0.0024306345598971166,DOBBLE,1,1,MKB21T,600
-0.5505062429573103,-0.6763132165635486,-0.051851405822062484,DOBBLE,1,1,MKB21T,601
0.06576208440921953,0.36731731219080765,-0.05951375343400507,DOBBLE,1,1,MKB21T,602
-0.24333554603170116,-0.1292206368779049,-0.18029623626013763,DOBBLE,1,1,MKB21T,603
-0.461542510757429,-0.7023957697509297,-0.13899835383361486,DOBBLE,1,1,MKB21T,604
-1.0351465457487496,-0.28764611780063626,0.018448645964085877,DOBBLE,1,1,MKB21T,605
-0.7782523757955252,-0.45753467055636915,-0.281393238908746,DOBBLE,1,1,MKB21T,606
-0.42983746463444167,-0.8598799335777034,-0.13303583520522358,DOBBLE,1,1,MKB21T,607
1.762185341234158,-0.447851746752103,-0.4017519305881326,DOBBLE,1,1,MKB21T,608
-0.5026773109431648,-0.13934506964725454,-0.08252121517707847,DOBBLE,1,1,MKB21T,609
-0.12782929486941488,0.7650541560926184,-0.02519498248194442,DOBBLE,1,1,MKB21T,610
-0.6942553185814224,0.08707085168025962,-0.026872383511909494,DOBBLE,1,1,MKB21T,611
-0.35293438032145363,-0.657712716019214,-0.40089277472758766,DOBBLE,1,1,MKB21T,612
1.116249551440383,0.571771189892674,-0.02654401936468401,DOBBLE,1,1,MKB21T,613
3.9033164649526517,0.3663947946549067,-0.3438361369704232,DOBBLE,1,1,MKB21T,614
3.768841523072222,0.7218527887881632,0.6594669051245492,DOBBLE,1,1,MKB21T,615
0.7845104427581744,-0.05030962029089408,0.20253870496203327,DOBBLE,1,1,MKB21T,616
-0.1149874921096796,-0.1232673983425708,-0.3551503972878644,DOBBLE,1,1,MKB21T,617
-0.6205386492599153,-0.37284124712987016,-0.12401919714575117,DOBBLE,1,1,MKB21T,618
0.07071488176894306,-0.32071963795936337,0.04389302297673564,DOBBLE,1,1,MKB21T,619
-0.6180058117707156,-0.8731867110686323,-0.3999022225275183,DOBBLE,1,1,MKB21T,620
-0.47211354389085414,0.05289373520591569,0.4472015441370624,FLAPPY,1,1,MKB21T,621
-0.9831392899601471,0.016523167448575474,0.31680202326053203,FLAPPY,1,1,MKB21T,622
-0.8873235175342346,-0.6256818756711494,0.25062571134292333,FLAPPY,1,1,MKB21T,623
-0.7982307227205,-0.7803271545836384,0.0004417629347020752,FLAPPY,1,1,MKB21T,624
-0.7628866191717258,-0.16735706632520803,-0.16177073323041422,FLAPPY,1,1,MKB21T,625
-1.3862771712061734,-0.8431146005951352,-0.41598500296708735,FLAPPY,1,1,MKB21T,626
-1.123695087829308,-0.475044418883168,-0.5751642528988903,FLAPPY,1,1,MKB21T,627
-0.5103267569715302,-0.12576411262268664,-0.44581057429542237,FLAPPY,1,1,MKB21T,628
-1.2754494992227146,-0.6073233583916592,-0.49056547221945346,FLAPPY,1,1,MKB21T,629
-0.9388574198609159,-0.2849031160707179,-0.43747028545120126,FLAPPY,1,1,MKB21T,630
-1.375454020435898,-0.795570315902019,-0.4392051090828144,FLAPPY,1,1,MKB21T,631
-0.8673860615472,-0.5759035964997063,-0.3104426004528285,FLAPPY,1,1,MKB21T,632
-1.3477289212756915,-0.8144839882403877,-0.44177574197552,FLAPPY,1,1,MKB21T,633
-0.46362158848842805,-0.5622084396849751,-0.32112618757343603,FLAPPY,1,1,MKB21T,634
-0.7993176618835943,-0.6423854864985206,-0.7661928608396007,FLAPPY,1,1,MKB21T,635
-0.8422849169467211,-0.827155035616085,-0.5504537383401344,FLAPPY,1,1,MKB21T,636
1.9871396945552562,1.1215867668947717,-0.3553694426383329,FLAPPY,1,1,MKB21T,637
0.6357743941011078,0.6065409572650269,-0.2831713248467535,FLAPPY,1,1,MKB21T,638
-0.7758742300052787,-0.26148547011962775,-0.5795555114675676,FLAPPY,1,1,MKB21T,639
-1.1704408933078587,-0.4629255591318168,-0.97561354033098,FLAPPY,1,1,MKB21T,640
-1.1104561827043935,-0.5543018024058799,-0.5621825168670641,FLAPPY,1,1,MKB21T,641
-1.1403218294639306,-0.821722260500178,-0.39498752544565846,FLAPPY,1,1,MKB21T,642
-1.0966011582042283,-0.2974130900761887,-0.6663371543101856,FLAPPY,1,1,MKB21T,643
-0.7531738103840669,-0.5861345168248175,-0.5096759521316205,FLAPPY,1,1,MKB21T,644
-1.0414899266351603,-0.6308890817179651,-0.39127745129267544,FLAPPY,1,1,MKB21T,645
-0.32704631494120756,0.21981770189628047,-0.20482951129767324,FLAPPY,1,1,MKB21T,646
-0.880484933064244,-1.0139546012856795,-0.4120550168059445,FLAPPY,1,1,MKB21T,647
-0.7817027196067505,-0.639953572760855,0.4231209227692336,FLAPPY,1,1,MKB21T,648
1.099272340728602,0.4531097983594138,-0.6506864577812672,FLAPPY,1,1,MKB21T,649
-0.7047418024822224,-0.4733578249871254,-0.8022508607531889,FLAPPY,1,1,MKB21T,650
-1.4380960050841995,-0.8618435351961887,-0.6843388369078195,FLAPPY,1,1,MKB21T,651
-0.3675645289082138,0.18651991107021482,-0.11940512390820307,FLAPPY,1,1,MKB21T,652
0.6696729849221119,0.4680562807727307,-0.024268707625296416,FLAPPY,1,1,MKB21T,653
-0.38638553399546666,-1.0998020143962928,-0.549498507095477,FLAPPY,1,1,MKB21T,654
-0.36609084686045607,-0.7526920379259747,-0.6384068721972286,FLAPPY,1,1,MKB21T,655
0.13859679212204573,-0.2553780101643229,-0.6534162305990229,FLAPPY,1,1,MKB21T,656
3.1633197609452552,0.7394894521883986,-0.6729159800870884,FLAPPY,1,1,MKB21T,657
2.1017062228840877,0.18129229513931705,-0.5055235568746325,FLAPPY,1,1,MKB21T,658
0.4925098692993356,0.4316430431922778,-0.4830508798478243,FLAPPY,1,1,MKB21T,659
1.976512079440174,-0.28229289108792155,-0.42713158033669846,FLAPPY,1,1,MKB21T,660
2.3343022191239364,-0.07152330175068297,-0.5789670714208898,FLAPPY,1,1,MKB21T,661
0.11602600948673497,-0.5293226124707086,-0.49629298951761747,FLAPPY,1,1,MKB21T,662
-0.9377815374539665,-0.8383189023701866,-0.637592942653453,FLAPPY,1,1,MKB21T,663
-0.24464989069749854,-0.4045501995864758,-0.6029375211042698,FLAPPY,1,1,MKB21T,664
-0.6463679220122769,-0.015861676144977986,-0.3626713840056578,FLAPPY,1,1,MKB21T,665
0.18366599458947547,0.046161062077206196,-0.33199120936010684,FLAPPY,1,1,MKB21T,666
1.0667185265411339,0.5379739645448437,-0.5224189627807007,FLAPPY,1,1,MKB21T,667
-0.49206959299484676,-0.5589644129075582,-0.6308983603710576,FLAPPY,1,1,MKB21T,668
-0.6354981657750106,-0.4202892120328331,-0.2904406767632588,FLAPPY,1,1,MKB21T,669
-0.9655537349769777,-0.6412219678740063,-0.312984766842037,FLAPPY,1,1,MKB21T,670
-1.3280036777540993,-0.29903295984678335,-0.5609074286697037,FLAPPY,1,1,MKB21T,671
-1.2352432122405816,-0.8857546335121284,-0.6670608159431769,FLAPPY,1,1,MKB21T,672
-1.055936881358181,-1.1683737690960727,-0.8226859790466785,FLAPPY,1,1,MKB21T,673
-0.7057235561461792,-0.6224076921005398,-0.10361293878528056,FLAPPY,1,1,MKB21T,674
0.11196700293962233,0.30928449030475896,-0.16463303635707327,FLAPPY,1,1,MKB21T,675
1.9666290332069591,5.09098224525745,1.036032033260308,FLAPPY,1,1,MKB21T,676
-0.13225792732163538,3.5619768116646298,2.125474035319739,FLAPPY,1,1,MKB21T,677
-0.8729573484081343,0.3290203419016936,0.07703037706158189,FLAPPY,1,1,MKB21T,678
-1.0800122987530214,-0.4938848354062229,-0.08153801016282759,FLAPPY,1,1,MKB21T,679
-0.455183187862218,-0.027792253275593044,-0.41716365546863476,FLAPPY,1,1,MKB21T,680
0.5513446922238912,0.038737271537544596,-0.24938554504227703,FLAPPY,1,1,MKB21T,681
-0.5971229534873556,-0.7385051229876282,-0.5329935982500448,FLAPPY,1,1,MKB21T,682
-1.2486575480128337,-0.6341067472935478,-0.4788022338732549,FLAPPY,1,1,MKB21T,683
-0.8406945972792257,0.018045362850881957,-0.4417623627261758,FLAPPY,1,1,MKB21T,684
-0.5579496385168662,-0.16126022416543265,-0.24358974852871595,FLAPPY,1,1,MKB21T,685
-0.023402342882131947,-0.1478369862293047,-0.5219572866507234,FLAPPY,1,1,MKB21T,686
0.12038056381870485,-0.17696103604349944,-0.5047174537065137,FLAPPY,1,1,MKB21T,687
-0.2571438803297715,-0.5124098884043234,-0.5404418993881718,FLAPPY,1,1,MKB21T,688
-0.7900607288051968,-0.4987045878840004,-0.5249126787352772,FLAPPY,1,1,MKB21T,689
-0.14810441445764858,-0.3207848426321036,-0.6422147548800612,FLAPPY,1,1,MKB21T,690
3.2484923337062543,0.64687347068671,-0.590486711582514,FLAPPY,1,1,MKB21T,691
0.9398789706119633,0.46056695763227884,0.3280533608919185,FLAPPY,1,1,MKB21T,692
0.8934044700758279,0.18414617146043522,0.1625865869851322,FLAPPY,1,1,MKB21T,693
-0.7243912271162168,-0.3154645622959538,-0.0666179541121599,FLAPPY,1,1,MKB21T,694
-0.30200309488467736,-0.12974920682914323,-0.34534579623568673,FLAPPY,1,1,MKB21T,695
-0.7912469333800276,0.028647768842180756,-0.46734767347620626,FLAPPY,1,1,MKB21T,696
0.5223655629744719,0.24062263723908217,-0.2949257472443911,FLAPPY,1,1,MKB21T,697
1.3415355632315842,1.1190338292620368,0.08571496882716886,FLAPPY,1,1,MKB21T,698
0.5892124213705158,0.49665702961469754,-0.433240773041163,FLAPPY,1,1,MKB21T,699
-1.0600645770280688,-0.7584600263493062,-0.29564513678675164,FLAPPY,1,1,MKB21T,700
-1.3322504564100575,-0.6960434561894243,-0.7097495141191265,FLAPPY,1,1,MKB21T,701
-0.843373889726584,-0.6672101666702979,-0.8562879575420256,FLAPPY,1,1,MKB21T,702
-0.9763920257730629,-0.8074079928771801,-0.761677255165304,FLAPPY,1,1,MKB21T,703
-0.7638452132213956,-0.49618655460788663,-0.4380375932865969,FLAPPY,1,1,MKB21T,704
-0.3563916362393083,-0.23290143380870976,-0.3374702177262951,FLAPPY,1,1,MKB21T,705
-0.9191341062071613,-0.37767768778812133,0.2753296739665477,SORTER,1,1,MKB21T,706
-0.7038700065109733,-0.6010393637189421,-0.21839723355903382,SORTER,1,1,MKB21T,707
-0.7949829691207443,-0.43214581990740747,-0.3800149344859922,SORTER,1,1,MKB21T,708
-0.5454919171234772,-0.4331457634196717,-0.2436331397529455,SORTER,1,1,MKB21T,709
-0.15577398515512844,-0.5854766946100232,-0.0021782126917601957,SORTER,1,1,MKB21T,710
-0.8448424508438708,-0.7453627985794934,-0.6112295332598541,SORTER,1,1,MKB21T,711
-0.4011409738297091,-0.7829418923577892,-0.7516918009009017,SORTER,1,1,MKB21T,712
-0.7841507593450581,-0.9630856257394749,-0.2577776801625212,SORTER,1,1,MKB21T,713
-0.19773454613898608,-0.40054217818738846,-0.12335122462499243,SORTER,1,1,MKB21T,714
-0.9353240955202367,-0.9238723671727641,-0.8522609309929637,SORTER,1,1,MKB21T,715
-0.45136838280898783,-0.572537427938526,-0.8323757827703503,SORTER,1,1,MKB21T,716
-0.11304289410085536,-0.4469481383786443,-0.22406928722785396,SORTER,1,1,MKB21T,717
-0.7858018750490925,-0.7655147565096224,-0.545933495470865,SORTER,1,1,MKB21T,718
-0.44123257014748135,-0.531507944943837,-0.49145806521093977,SORTER,1,1,MKB21T,719
-0.9666092485974563,-0.524436416228875,-0.33268581280366866,SORTER,1,1,MKB21T,720
-0.9609582888543663,-0.8682363276784119,-0.3218683564316484,SORTER,1,1,MKB21T,721
0.8936570882867266,-0.055556144086314534,-0.6227337001222195,SORTER,1,1,MKB21T,722
2.561222021692206,0.14275683954713608,-0.5317823078753718,SORTER,1,1,MKB21T,723
0.11574292085056122,-0.33910947871245584,-0.7580911908101825,SORTER,1,1,MKB21T,724
-1.1139185043265742,-0.5366041642913849,-0.5167136228690473,SORTER,1,1,MKB21T,725
-0.16559235789645238,-0.37978519809105576,-0.2117809882994614,SORTER,1,1,MKB21T,726
-0.073539016017139,-0.5243602213066559,-0.293708333991175,SORTER,1,1,MKB21T,727
-0.575228955645915,-0.868198207041123,-0.7965470871642832,SORTER,1,1,MKB21T,728
-0.5423829118154033,-0.8235765203307377,-0.8716929625756957,SORTER,1,1,MKB21T,729
-0.9239980445112764,-1.3326562239189448,-0.7635837537583189,SORTER,1,1,MKB21T,730
-0.6305661252199205,-1.0439053132745477,-0.20322539037139575,SORTER,1,1,MKB21T,731
-0.873246748390128,-0.9816414565377974,-0.6288622989619892,SORTER,1,1,MKB21T,732
-0.7120250326581951,-0.6495794655791293,-0.7033271348550628,SORTER,1,1,MKB21T,733
0.08872736741265311,-0.3874574485021176,-0.4719155945888761,SORTER,1,1,MKB21T,734
0.2002444318702221,-0.6539874158596582,-0.7151568476467701,SORTER,1,1,MKB21T,735
-0.650254685463097,-0.9702955451472264,-0.8344145120996257,SORTER,1,1,MKB21T,736
-0.44450341594665094,-0.4357509146758533,-0.43363596895093615,SORTER,1,1,MKB21T,737
-0.5516509500437639,-0.3841034456344979,-0.156727589826191,SORTER,1,1,MKB21T,738
0.12758471513512712,-0.8418987985088326,-0.4980738387736754,SORTER,1,1,MKB21T,739
-1.0347151241142964,-0.6146052868950818,-0.5072519523634809,SORTER,1,1,MKB21T,740
-0.04572734910758936,-0.42467409452854726,0.031115126709583742,SORTER,1,1,MKB21T,741
0.10425318637888462,-0.5397778515242732,-0.29936403821834817,SORTER,1,1,MKB21T,742
-0.6580079094031042,-0.8365486573354884,-0.5333252504305701,SORTER,1,1,MKB21T,743
0.10919276094395165,-0.3617817852803116,-0.5764990050331822,SORTER,1,1,MKB21T,744
-0.45493097581216174,-0.861173552701678,-0.5185129564699984,SORTER,1,1,MKB21T,745
-0.5016890655001514,-0.44225927231630074,-0.6334925586798513,SORTER,1,1,MKB21T,746
-0.8435002347679242,-0.4268976216367997,-0.5621708379635681,SORTER,1,1,MKB21T,747
-0.4303421376252909,-0.5128451009092093,-0.30263069425637024,SORTER,1,1,MKB21T,748
0.4977250790339287,-0.33101327232153294,-0.05952297352212166,SORTER,1,1,MKB21T,749
-0.391046532521925,-0.6790943024330165,-0.18279478161685936,SORTER,1,1,MKB21T,750
-1.1660669451693542,-0.9619320408794885,-0.31719197121275344,SORTER,1,1,MKB21T,751
-1.0128318825092377,-1.3065378907460614,-0.468616334072842,SORTER,1,1,MKB21T,752
-0.8345003686928987,-0.8349781160880229,-0.49589219350444774,SORTER,1,1,MKB21T,753
-0.33246536431602497,-0.31384471813371717,-0.30145899672842696,SORTER,1,1,MKB21T,754
0.7677916121684735,-0.5963340555591197,-0.405609445112817,SORTER,1,1,MKB21T,755
0.07014874616933563,-0.3658825791950851,-0.242672955655913,SORTER,1,1,MKB21T,756
-0.5933977124615356,-0.3010451168415931,-0.5439852593751057,SORTER,1,1,MKB21T,757
-0.3506082335454212,-0.2874996654261763,-0.21234963849673197,SORTER,1,1,MKB21T,758
-0.32412221295254046,0.2877760228671172,0.11465530368668925,SORTER,1,1,MKB21T,759
0.2982085798959543,-0.08804978608913197,-0.34174608952737545,SORTER,1,1,MKB21T,760
4.246254651694565,0.44132900012420617,-0.2567746524418158,SORTER,1,1,MKB21T,761
0.09131782135557463,-0.16004790997987306,-0.5066866269670712,SORTER,1,1,MKB21T,762
-0.17701279859033014,-0.2871085956968513,-0.6250939412738146,SORTER,1,1,MKB21T,763
-0.17880317400620438,-0.07050896563922407,-0.5381204778174429,SORTER,1,1,MKB21T,764
-0.514541132836501,-0.31356537985774596,-0.32275096592124564,SORTER,1,1,MKB21T,765
0.2533642075648425,-0.8009688868927909,-0.18582810979813935,SORTER,1,1,MKB21T,766
-0.03612258938087348,-0.22521851667634268,-0.6422152231838006,SORTER,1,1,MKB21T,767
-0.12633082898103645,-0.23862034697409004,-0.8940222920293949,SORTER,1,1,MKB21T,768
-1.194833543399289,-0.7212554078105872,-0.19956392700121986,SORTER,1,1,MKB21T,769
-0.7989636364606298,-0.5214122542105696,-0.3981021394410874,SORTER,1,1,MKB21T,770
-0.9778052997318171,-0.3600920674625381,-0.9995311205541048,SORTER,1,1,MKB21T,771
-0.9604772714856299,-0.6256149966979695,-0.5138848860684959,SORTER,1,1,MKB21T,772
-0.3006489677377449,-0.7293305886061263,-0.5776035313087647,SORTER,1,1,MKB21T,773
-0.2014251081852842,-0.6191508451250967,-0.7014869316177876,SORTER,1,1,MKB21T,774
-1.1914197510108822,-0.7521613560833652,0.04741270568889933,SORTER,1,1,MKB21T,775
0.4527330734495654,3.477280426932489,2.6113147065001447,SORTER,1,1,MKB21T,776
-0.6106353912355634,0.4671723234161851,0.8741261055203796,SORTER,1,1,MKB21T,777
-0.7482772731855654,-0.6455660391644048,-0.33332212771725755,SORTER,1,1,MKB21T,778
0.17717870994083082,0.21962521721392808,0.38343708175516295,RUNSHOOT,1,1,MKB21T,779
1.7993968141132544,1.2177970067208417,1.7438403457663003,RUNSHOOT,1,1,MKB21T,780
-1.171043280422756,-0.029245136832832117,0.6760999509190858,RUNSHOOT,1,1,MKB21T,781
-0.633208827726508,-0.10163478574805383,0.4965452496990213,RUNSHOOT,1,1,MKB21T,782
-1.1550881825122818,0.06525558980820605,0.6339678746162035,RUNSHOOT,1,1,MKB21T,783
-0.651774321154219,0.07713872682326049,0.4495337655857838,RUNSHOOT,1,1,MKB21T,784
-1.3810002354170738,-0.9930372818215217,0.24077066002281655,RUNSHOOT,1,1,MKB21T,785
-0.11506111013399577,0.04871795952862388,0.25761281940305447,RUNSHOOT,1,1,MKB21T,786
-1.3316908490188473,-0.343668616276917,-0.29666932473445895,RUNSHOOT,1,1,MKB21T,787
-0.20973454279057036,0.20599928245386603,-0.044481812526368625,RUNSHOOT,1,1,MKB21T,788
-0.26360768070148843,-0.2345575170466101,0.18395163461863367,RUNSHOOT,1,1,MKB21T,789
-0.9254887857584844,-0.8655476514210313,0.06515566617437497,RUNSHOOT,1,1,MKB21T,790
-0.14227055304346078,0.17526811244917123,0.145001469846212,RUNSHOOT,1,1,MKB21T,791
-1.003088395441637,-0.42673618648758693,0.3588625339997773,RUNSHOOT,1,1,MKB21T,792
-0.31142631032043633,-0.07905634152977761,0.3090331785279464,RUNSHOOT,1,1,MKB21T,793
0.032831678603667085,0.39807297505278333,0.4978427990309806,RUNSHOOT,1,1,MKB21T,794
-0.88045505783277,-0.29867941518952407,0.2574131299691952,RUNSHOOT,1,1,MKB21T,795
0.7148082480444962,-0.011002000036491226,-0.1860245818060942,RUNSHOOT,1,1,MKB21T,796
0.5160545255331175,-0.2805026596773927,-0.191820561732261,RUNSHOOT,1,1,MKB21T,797
-0.7942785362245673,-0.5539540658148178,-0.40759139838769975,RUNSHOOT,1,1,MKB21T,798
-0.31192489510362825,-0.2324638876095962,-0.2994629463055907,RUNSHOOT,1,1,MKB21T,799
-0.6481188703747441,-0.40812800477430705,-0.1451886859086309,RUNSHOOT,1,1,MKB21T,800
-0.1817260404481667,-0.13495005967983764,0.16887804370787146,RUNSHOOT,1,1,MKB21T,801
-0.985692923852737,-0.41482989667531844,-0.2632998547414924,RUNSHOOT,1,1,MKB21T,802
-0.7860694033506944,-0.45143904737644697,-0.17263119834823118,RUNSHOOT,1,1,MKB21T,803
-0.7484723259994335,-0.1687489857248983,-0.17650053053903542,RUNSHOOT,1,1,MKB21T,804
-0.08437613792100233,-0.027628517529465175,0.13664656925315347,RUNSHOOT,1,1,MKB21T,805
-0.128335067293263,0.38529364802059696,-0.22617655657379795,RUNSHOOT,1,1,MKB21T,806
-0.6993140478231419,-0.8314186896505928,-0.27546082548687567,RUNSHOOT,1,1,MKB21T,807
0.027428019023444265,-0.41619331266344317,-0.21643795536084132,RUNSHOOT,1,1,MKB21T,808
-0.3612387338159565,-0.9403810114073055,-0.6516381799439213,RUNSHOOT,1,1,MKB21T,809
-0.48872092983120297,-1.2336217860985856,-0.2035236393595823,RUNSHOOT,1,1,MKB21T,810
-0.637761855573452,-0.8126568482586423,-0.6451661892556377,RUNSHOOT,1,1,MKB21T,811
-0.45764515282394547,-0.6578141241694603,-0.7417089080416434,RUNSHOOT,1,1,MKB21T,812
-0.20755023979537096,-0.4651241801426154,-0.6188090931356397,RUNSHOOT,1,1,MKB21T,813
-0.6326886708273428,-0.8612580144706071,-0.42746606542221566,RUNSHOOT,1,1,MKB21T,814
0.6030993945569441,-0.229832686774941,-0.4437731966882351,RUNSHOOT,1,1,MKB21T,815
-0.2844755629523493,-0.5797312308264146,-0.484877061243061,RUNSHOOT,1,1,MKB21T,816
-0.5019544624678758,-0.5380168172703285,-0.627974752203063,RUNSHOOT,1,1,MKB21T,817
-0.7745701166933177,-0.8672158219370028,-0.5173647733335726,RUNSHOOT,1,1,MKB21T,818
0.3613550892112344,-0.881384336256223,-0.46213105527057874,RUNSHOOT,1,1,MKB21T,819
-0.7798084314615048,-0.8411941126401947,-0.6594962050507467,RUNSHOOT,1,1,MKB21T,820
0.6705091890913575,0.37430571425354825,-0.568089247192866,RUNSHOOT,1,1,MKB21T,821
-0.79623409388712,-0.9958826736269335,-0.8901704563034954,RUNSHOOT,1,1,MKB21T,822
-0.7094224083964348,-0.6732590463884557,-0.6765930727203667,RUNSHOOT,1,1,MKB21T,823
0.47419507595172106,-1.0274195263268,-0.6763864833876777,RUNSHOOT,1,1,MKB21T,824
0.17247249795774813,-0.6762025216747705,-0.1381979442607996,RUNSHOOT,1,1,MKB21T,825
1.7487368034599837,-0.2271827072513852,-0.5312783708199114,RUNSHOOT,1,1,MKB21T,826
-0.6980013154629978,-0.9898652254825538,-0.7538818518368966,RUNSHOOT,1,1,MKB21T,827
-0.17270808425632747,-0.5606037969126056,-0.8991308209223092,RUNSHOOT,1,1,MKB21T,828
-0.32727506840160275,-1.0668733056279183,-0.8614143750088109,RUNSHOOT,1,1,MKB21T,829
-0.2338614352677608,-0.25628894801218793,-0.49452017922166797,RUNSHOOT,1,1,MKB21T,830
-1.0490022154840923,-1.054378434229861,-0.7073537580129461,RUNSHOOT,1,1,MKB21T,831
0.8689414334119234,-0.8577541429064722,-0.7083166358583507,RUNSHOOT,1,1,MKB21T,832
-0.7942115034648108,-1.0755058385283423,-0.8203464187445682,RUNSHOOT,1,1,MKB21T,833
0.061829423025692075,-0.032213778888388896,-0.7396892505458353,RUNSHOOT,1,1,MKB21T,834
0.039660334863590135,-0.8363530667153104,-0.7904310632034978,RUNSHOOT,1,1,MKB21T,835
0.3747863301908338,1.5700116938946027,1.3740833693054468,RUNSHOOT,1,1,MKB21T,836
-0.15453362333781798,0.40025715435499004,0.4193352281079289,RUNSHOOT,1,1,MKB21T,837
1.54644812921698,-0.20413744003120543,0.18639667773490692,RUNSHOOT,1,1,MKB21T,838
0.7818483896103172,-0.3453921607951325,0.4342409930565822,RUNSHOOT,1,1,MKB21T,839
-0.178559467520719,-0.40617714602321014,0.2664898041379772,RUNSHOOT,1,1,MKB21T,840
-0.4704852947639317,-0.17908091058911996,0.170952547394325,RUNSHOOT,1,1,MKB21T,841
-1.3125676573599778,-0.4553285196301433,-0.1431846811941658,RUNSHOOT,1,1,MKB21T,842
-0.8236186045468282,-0.3543815006511043,-0.5921885998122902,RUNSHOOT,1,1,MKB21T,843
0.2474703291645737,-0.6014802308521108,-0.4597330024427872,RUNSHOOT,1,1,MKB21T,844
-0.34027946676874765,-0.725728011739758,-0.5482706552334807,RUNSHOOT,1,1,MKB21T,845
-0.46599074135695157,-0.09838563280719688,-0.19461713781552706,RUNSHOOT,1,1,MKB21T,846
-0.7517302801410931,-0.40571401223812975,-0.30897547025439315,RUNSHOOT,1,1,MKB21T,847
0.5630364456229638,-0.3848617057135911,-0.5664482584161916,RUNSHOOT,1,1,MKB21T,848
-0.2253646249301987,-0.02745467625630256,-0.2481006984409579,RUNSHOOT,1,1,MKB21T,849
-0.37061798046482475,-0.2750920512589986,-0.08966329012766293,RUNSHOOT,1,1,MKB21T,850
0.2683123407423596,-0.3880614807364099,-0.07531403647739275,RUNSHOOT,1,1,MKB21T,851
-0.5281384769263705,-0.5108113162493103,0.054759773508759824,RUNSHOOT,1,1,MKB21T,852
-1.1581123083691691,-0.2717233952656901,1.2140420044031024,SORTER,2,1,MKB21T,853
-0.453992090750694,-0.40710769718205725,-0.22321213715372076,SORTER,2,1,MKB21T,854
-1.219399109453754,-0.9991650126092635,-0.6508574485634251,SORTER,2,1,MKB21T,855
-0.6420119685772199,-0.9610714889975164,-0.5476700103838842,SORTER,2,1,MKB21T,856
0.30437107995580276,0.09403770843968833,-0.21560590019330805,SORTER,2,1,MKB21T,857
-0.7569051266523842,-0.5946327797929568,-0.08891525049603756,SORTER,2,1,MKB21T,858
-0.6082843006804243,-0.301139601634201,0.18928040596586376,SORTER,2,1,MKB21T,859
0.09723359563888395,-0.22113138540762356,-0.1842712246508242,SORTER,2,1,MKB21T,860
-1.2863269153091825,-0.8663760133196243,-0.4803108623441725,SORTER,2,1,MKB21T,861
-0.42887203044404076,-0.4098354819301746,-0.14685338857734534,SORTER,2,1,MKB21T,862
-0.20769136435363764,-0.1431134599921488,-0.4507326037693018,SORTER,2,1,MKB21T,863
-0.32799130395207376,-0.3978697998042614,-0.37395208454501017,SORTER,2,1,MKB21T,864
-0.16869862698832938,-0.20374466276679065,0.01946560421976754,SORTER,2,1,MKB21T,865
-0.29508197210062276,-0.5774773539678032,-0.697974280780832,SORTER,2,1,MKB21T,866
-0.7025103777424138,-0.49350641535068746,-0.5031951693730333,SORTER,2,1,MKB21T,867
-1.0205484863577439,-0.5059585324423251,-0.551351043181528,SORTER,2,1,MKB21T,868
-0.9733085188841398,-0.8402033327009321,-0.19341991817960474,SORTER,2,1,MKB21T,869
-0.9427204434484064,-0.5947737090496835,-0.48337475073073677,SORTER,2,1,MKB21T,870
-0.7840053668750561,-0.28039933740575,-0.32934924907241503,SORTER,2,1,MKB21T,871
-0.41509299145938994,-0.04461579746221522,-0.2829843167937851,SORTER,2,1,MKB21T,872
0.8500317151348328,-0.06521042674766168,-0.7004451017246619,SORTER,2,1,MKB21T,873
-0.03605665581308528,-0.35616198185510645,-0.7430763286390744,SORTER,2,1,MKB21T,874
-0.5954990961320172,-0.9412968714288308,-0.6285224046859865,SORTER,2,1,MKB21T,875
-0.6259778262432534,-0.8058382638251658,-0.6690086569481091,SORTER,2,1,MKB21T,876
-1.044963955703009,-0.21845906543652605,-0.39067976805684695,SORTER,2,1,MKB21T,877
-0.8216226114159979,-0.6827884439557547,-0.20825250938237574,SORTER,2,1,MKB21T,878
0.3671426701933024,0.3903725580607745,0.37045973654065933,SORTER,2,1,MKB21T,879
0.4237606082935584,-0.2438675500292803,0.0496903169030589,SORTER,2,1,MKB21T,880
0.20448856321595635,-0.5244794224155321,-0.4688268667451143,SORTER,2,1,MKB21T,881
1.190659836193712,-0.27521687704634173,-0.28615078096071,SORTER,2,1,MKB21T,882
-0.17565036402956002,-0.23326491662670276,-0.3303326117129693,SORTER,2,1,MKB21T,883
-0.04849307250436433,0.12491497949470805,0.028227640220360874,SORTER,2,1,MKB21T,884
0.18141178237425779,0.19316994820861036,0.03745588321804495,SORTER,2,1,MKB21T,885
2.2852419664149193,0.5343823101979539,-0.3165362049726018,SORTER,2,1,MKB21T,886
