alpha,beta,gamma,game,difficulty,session,id,timestep
-0.5159328399933116,-0.19420715198257585,-0.2875147581698016,DOBBLE,2,1,MNZ37D,581
-0.9478666938597747,-0.39294405686550493,0.25977401781747367,DOBBLE,2,1,MNZ37D,582
-0.6847693785096574,0.20116092888995743,-0.03909539107861389,DOBBLE,2,1,MNZ37D,583
-1.234177463160803,-0.16282726401618783,0.1201347296329634,DOBBLE,2,1,MNZ37D,584
2.3705751259248196,0.3539573679776832,-0.18615442978096441,DOBBLE,2,1,MNZ37D,585
-0.4548646268008629,-0.2417039770435594,0.16494725405355135,DOBBLE,2,1,MNZ37D,586
-1.2091754410730398,-0.5886994030727987,-0.009511478495219166,DOBBLE,2,1,MNZ37D,587
0.6499837585479462,0.257191916175951,0.34973757902782504,DOBBLE,2,1,MNZ37D,588
-0.6092613241102925,-0.6112651776398486,0.0827347560345795,DOBBLE,2,1,MNZ37D,589
-0.40139123718789904,-0.5465794132382733,-0.12743205449257622,DOBBLE,2,1,MNZ37D,590
-0.5156528125806831,0.15118671668908573,0.3005376183825357,DOBBLE,2,1,MNZ37D,591
-0.27094997713961977,0.6919276919960415,-0.07596044010568366,DOBBLE,2,1,MNZ37D,592
0.19396217113247688,0.2511116751089588,0.11869519758082162,DOBBLE,2,1,MNZ37D,593
-0.8489081914614797,-0.3900933768404367,0.04456871065397728,DOBBLE,2,1,MNZ37D,594
-0.21602368348646164,-0.33211006233532153,0.26101662425096134,DOBBLE,2,1,MNZ37D,595
-0.25176087390112023,0.4971380487158193,0.14154948987325228,DOBBLE,2,1,MNZ37D,596
0.3682378435059298,0.14815130470639498,-0.05890880261748034,DOBBLE,2,1,MNZ37D,597
-0.10353413772909657,-0.2797284135222531,-0.11412961677619127,DOBBLE,2,1,MNZ37D,598
0.8626983962884834,1.0067136880222933,0.0867642723718075,DOBBLE,2,1,MNZ37D,599
2.9749744755116283,4.4199558090037065,5.996275656767318,SORTER,1,1,MNZ37D,600
0.6697001592569823,1.7076793559183507,1.1650498898764785,SORTER,1,1,MNZ37D,601
0.6783653492467641,0.18155459026564377,0.47503898785464443,SORTER,1,1,MNZ37D,602
0.9009090006078875,0.8899681773667045,0.3031899147630127,SORTER,1,1,MNZ37D,603
0.7397989877752327,0.898617086895575,0.4004082076646034,SORTER,1,1,MNZ37D,604
1.6448130068625237,1.2771255296581476,0.6155841543011729,SORTER,1,1,MNZ37D,605
-0.05876721190068414,0.9560775237545229,0.6206668613819037,SORTER,1,1,MNZ37D,606
0.8334875090963172,1.6109369413217551,0.6791509037944173,SORTER,1,1,MNZ37D,607
-0.047611115126270045,1.0652908742418368,0.4336990835765342,SORTER,1,1,MNZ37D,608
1.760012978148771,0.7311993916389194,0.13649784286934538,SORTER,1,1,MNZ37D,609
0.6759121372814585,0.633622595247308,0.21189377424389158,SORTER,1,1,MNZ37D,610
0.798963084853151,1.123506734035618,0.31060928368655605,SORTER,1,1,MNZ37D,611
0.8081524413590836,0.8328728159609274,0.5084758898163942,SORTER,1,1,MNZ37D,612
0.04940691563802355,0.6570794657304572,0.283241609595852,SORTER,1,1,MNZ37D,613
-0.6358425412694174,0.5499182848310612,0.5034769311037439,SORTER,1,1,MNZ37D,614
0.26368886223873067,1.0711461989586388,0.24692743246115031,SORTER,1,1,MNZ37D,615
0.752069836763374,0.8194805924986936,0.16015264405828913,SORTER,1,1,MNZ37D,616
0.4215800406928892,-0.11034902716223258,0.4751610550877525,SORTER,1,1,MNZ37D,617
-0.2955831126072349,0.12076482362080625,0.3309521283721236,SORTER,1,1,MNZ37D,618
0.19526750900348958,-0.07025218340486557,0.4263869916274395,SORTER,1,1,MNZ37D,619
1.3848714923613563,0.9028681380765655,0.5344992884919614,SORTER,1,1,MNZ37D,620
0.27316494788226114,1.0117299274334246,0.5307528120010783,SORTER,1,1,MNZ37D,621
1.0807544877177822,0.7442021199903266,0.38289656489369034,SORTER,1,1,MNZ37D,622
1.6220154858585158,0.15058623794326767,0.46543575636002904,SORTER,1,1,MNZ37D,623
-0.6426496572030621,0.1669271170964031,0.1685607546380998,SORTER,1,1,MNZ37D,624
0.4006839148395479,-0.1395084598861691,0.20325369993488185,SORTER,1,1,MNZ37D,625
2.3209971273126806,0.599923401716125,0.22425055985767264,SORTER,1,1,MNZ37D,626
0.08292525212282531,-0.05562458957579738,0.45635694710681,SORTER,1,1,MNZ37D,627
-0.4721674899096286,0.0015200177883658381,0.18173642762265785,SORTER,1,1,MNZ37D,628
0.7196910769522351,0.4343770613444877,0.5212000181237518,SORTER,1,1,MNZ37D,629
1.5150057178063387,2.2300682046705793,0.39343917516149585,SORTER,1,1,MNZ37D,630
0.09272211115419254,0.6668009915719945,0.5555648246880597,SORTER,1,1,MNZ37D,631
1.0870588321396697,1.1432358717314106,0.46116875805121904,SORTER,1,1,MNZ37D,632
-0.19791937531911738,0.7141031785381559,1.1066422239176936,SORTER,1,1,MNZ37D,633
0.9752084539447092,0.7804595497585733,0.5719761308892544,SORTER,1,1,MNZ37D,634
0.49442795305790993,2.0566833023852538,0.8614200808130407,SORTER,1,1,MNZ37D,635
0.11007238049511976,1.2801464963172962,0.6592908443907162,SORTER,1,1,MNZ37D,636
0.16086116117653768,1.2652849787380844,0.6224538192329262,SORTER,1,1,MNZ37D,637
0.36465953640828114,1.1572365238096223,0.5710625539333366,SORTER,1,1,MNZ37D,638
-0.7214488562191452,0.9807905047968272,0.8046278078998333,SORTER,1,1,MNZ37D,639
-0.021180566965579538,0.3930843022147088,0.46216117557416636,SORTER,1,1,MNZ37D,640
0.5687484507621684,0.7514901334648394,0.7027574957669347,SORTER,1,1,MNZ37D,641
1.1881678723331928,0.3596481900024125,0.7666070935488895,SORTER,1,1,MNZ37D,642
1.0088455354976478,1.0845333438305622,0.6660544414281998,SORTER,1,1,MNZ37D,643
-0.3401400412093513,0.18181956954682263,0.4293082718218659,SORTER,1,1,MNZ37D,644
-0.8033426349299408,0.7318844616712321,0.3590403404315131,SORTER,1,1,MNZ37D,645
-0.8335210374754324,0.2852334776795687,0.510079645932568,SORTER,1,1,MNZ37D,646
1.4739063245545758,1.4431566798124826,0.6504398619891875,SORTER,1,1,MNZ37D,647
-0.5351702113711663,0.012102434538534677,0.17747939322210848,SORTER,1,1,MNZ37D,648
-0.025813999304449574,0.8114139995749078,0.34495486519824287,SORTER,1,1,MNZ37D,649
0.5167810950294132,0.39218865213277243,0.3321890223712723,SORTER,1,1,MNZ37D,650
1.267828545769714,0.4398691073705561,0.4617948608159662,SORTER,1,1,MNZ37D,651
-1.1355593387934682,0.0075870390529735035,0.5821252799514618,SORTER,1,1,MNZ37D,652
-0.6777134515598843,0.27633102809322685,0.41537479196017324,SORTER,1,1,MNZ37D,653
0.047102152052335367,0.9539684765770485,0.6609177917663185,SORTER,1,1,MNZ37D,654
-0.3092556997153807,0.5552744942863268,1.0352591138851543,SORTER,1,1,MNZ37D,655
-0.8080420228098986,1.8052099389075862,1.1975718006948695,SORTER,1,1,MNZ37D,656
1.2385588942513424,2.4210646121566115,0.6283264011531331,SORTER,1,1,MNZ37D,657
1.5049319383047763,2.042944856192318,0.43763489143101564,SORTER,1,1,MNZ37D,658
0.7579838568250608,1.6125683640698576,0.9437532208136795,SORTER,1,1,MNZ37D,659
-0.6258887420069055,1.2465233068824932,0.9280407011434881,SORTER,1,1,MNZ37D,660
-0.6576148147828605,0.9715081485240028,0.46701590433247775,SORTER,1,1,MNZ37D,661
-0.38352977850854075,0.9608719966690614,0.5587242975036449,SORTER,1,1,MNZ37D,662
0.15234125557341807,0.7306382016511911,0.4158134282993285,SORTER,1,1,MNZ37D,663
-0.7800519731561543,1.4059365474567673,0.9742391167363105,SORTER,1,1,MNZ37D,664
-0.6324585035607295,0.964017910331671,1.146106514358175,SORTER,1,1,MNZ37D,665
-0.22625078980713761,0.600039899174289,0.7908669419689316,SORTER,1,1,MNZ37D,666
-0.0466020693201399,1.101194907095798,0.6905762281366494,SORTER,1,1,MNZ37D,667
1.0453651999928444,0.4012903841303218,0.41620509119993243,SORTER,1,1,MNZ37D,668
1.5039983973256115,1.4842764643105384,0.6951944095982302,SORTER,1,1,MNZ37D,669
-0.4175697078419964,-0.0921909312591182,0.7546576609113644,SORTER,1,1,MNZ37D,670
-0.9305353615945687,1.0727049905833856,0.7865583556324452,SORTER,1,1,MNZ37D,671
0.4043860372844631,0.4707500839127345,0.33320877110065006,SORTER,1,1,MNZ37D,672
-0.3975811424553177,0.07302107110559279,0.2761490509279969,SORTER,1,1,MNZ37D,673
-0.16949480944471387,0.14251198606133278,0.1404751027263604,RUNSHOOT,1,1,MNZ37D,674
-0.48492088521417787,0.017676987857783655,-0.23222110345142885,RUNSHOOT,1,1,MNZ37D,675
-0.7019525405736725,0.0022478654969887487,0.025566721845281807,RUNSHOOT,1,1,MNZ37D,676
-1.0422980380474467,-0.6827379965917055,-0.03260857889749188,RUNSHOOT,1,1,MNZ37D,677
-1.1428710792267884,-0.6064052817382505,-0.12873523389582764,RUNSHOOT,1,1,MNZ37D,678
-0.9756486513815784,-0.3808581344969621,-0.11378768166166277,RUNSHOOT,1,1,MNZ37D,679
-0.5165029221281674,-0.06329909772345549,0.04762308154141468,RUNSHOOT,1,1,MNZ37D,680
-1.2228735323413673,-0.5820254252498298,-0.1893445500976387,RUNSHOOT,1,1,MNZ37D,681
-1.0103052793927085,-0.8113613751735759,-0.27971512300519763,RUNSHOOT,1,1,MNZ37D,682
-0.9505472960175237,-0.5450679729723764,-0.14251548028767522,RUNSHOOT,1,1,MNZ37D,683
0.08665975821069903,0.22132616536555774,0.30031522721152,RUNSHOOT,1,1,MNZ37D,684
-0.1719470641552289,0.7913481620750052,0.7992149856548487,RUNSHOOT,1,1,MNZ37D,685
-0.05147039156887888,0.5680049025691423,0.5422090900860376,RUNSHOOT,1,1,MNZ37D,686
-0.23796333832411415,-0.34958157653538613,-0.23893384024678624,RUNSHOOT,1,1,MNZ37D,687
0.051227484798108625,0.6332314853036992,-0.2403644668430861,RUNSHOOT,1,1,MNZ37D,688
1.2592646060110788,0.6225252694130586,-0.19247615739961335,RUNSHOOT,1,1,MNZ37D,689
-0.4560401777929266,-0.2664720210716147,-0.3322697170491133,RUNSHOOT,1,1,MNZ37D,690
-0.22647868287072234,-0.3114044070283138,-0.24591150660514066,RUNSHOOT,1,1,MNZ37D,691
-0.6960599948874738,-0.5531547866020498,-0.09377466813983959,RUNSHOOT,1,1,MNZ37D,692
-0.12207203536182282,0.09447529992432598,0.42857357731227624,RUNSHOOT,1,1,MNZ37D,693
0.8518344810597056,1.3906111788630953,0.7524825190638658,RUNSHOOT,1,1,MNZ37D,694
-0.19524548075257717,0.14280334697387534,0.22494671617686973,RUNSHOOT,1,1,MNZ37D,695
0.6911831455155714,0.28486544705250816,0.2844240034001248,RUNSHOOT,1,1,MNZ37D,696
-0.04242635095692788,-0.26553323498276593,0.010355591394141758,RUNSHOOT,1,1,MNZ37D,697
-0.9217033516605783,-0.5268580706108057,0.1417421871922104,RUNSHOOT,1,1,MNZ37D,698
-0.3746606958323669,0.8566643030647397,0.36914852061681763,RUNSHOOT,1,1,MNZ37D,699
2.0583117006197593,2.832715682809839,10.00438013832931,RUNSHOOT,1,1,MNZ37D,700
2.1362978636432435,1.0872181158786323,5.625700382530019,RUNSHOOT,1,1,MNZ37D,701
0.5961359232619802,1.579741545271136,0.18051357400964302,RUNSHOOT,1,1,MNZ37D,702
-0.03871718727320506,0.24947038143019165,0.6106950961678456,RUNSHOOT,1,1,MNZ37D,703
0.07818269808469407,0.7051377133642093,0.6679376218780501,RUNSHOOT,1,1,MNZ37D,704
0.3396716469099086,0.3388195467346371,0.3297729798557478,RUNSHOOT,1,1,MNZ37D,705
0.08963228312731138,0.8930295164906312,0.5828348218148227,RUNSHOOT,1,1,MNZ37D,706
0.1169377081287299,1.0960301159251622,0.17264106143875307,RUNSHOOT,1,1,MNZ37D,707
-0.09960231239339251,1.9136692460041416,0.153627569321948,RUNSHOOT,1,1,MNZ37D,708
-0.8184334234153549,0.4053931366010024,-0.1014362680665864,RUNSHOOT,1,1,MNZ37D,709
1.0902585722057758,1.4076226358611421,0.4634530177477811,RUNSHOOT,1,1,MNZ37D,710
1.2555681390550266,0.7953443055942272,0.5486941071973017,RUNSHOOT,1,1,MNZ37D,711
-0.7160250366308224,-0.21293025012144273,0.458745434510864,RUNSHOOT,1,1,MNZ37D,712
0.8549088785212273,2.9152708736430073,0.4638940446994232,RUNSHOOT,1,1,MNZ37D,713
0.6804053958358971,1.9918871031856749,0.3146037933929928,RUNSHOOT,1,1,MNZ37D,714
-0.18012958718325717,0.03387814423660887,0.41396037411345465,RUNSHOOT,1,1,MNZ37D,715
-0.256259343413897,0.5124289051777488,0.3408816567266916,RUNSHOOT,1,1,MNZ37D,716
-0.8700922197949472,0.3563346097497971,0.5800536524000086,RUNSHOOT,1,1,MNZ37D,717
-0.638283466019502,0.7688638297520639,0.46050498171920046,RUNSHOOT,1,1,MNZ37D,718
-0.6288186407521533,0.06918642458589686,0.163537284653992,RUNSHOOT,1,1,MNZ37D,719
-0.46666475996147955,0.2977917568525599,0.19931715925936508,RUNSHOOT,1,1,MNZ37D,720
0.45040324609518456,0.06250854821227543,0.45770833452831894,RUNSHOOT,1,1,MNZ37D,721
-0.22031732444461544,0.006769704607176591,-0.010708784009100799,RUNSHOOT,1,1,MNZ37D,722
-0.8290599091008201,0.36865775216927926,-0.08789319507578049,RUNSHOOT,1,1,MNZ37D,723
-0.5659224909172076,-0.20411626395818888,0.01543467976143202,RUNSHOOT,1,1,MNZ37D,724
-0.2929941696021898,0.37297238188762577,0.06622731164335655,RUNSHOOT,1,1,MNZ37D,725
-0.5140025103957729,0.07042130294647558,-0.15702943425726443,RUNSHOOT,1,1,MNZ37D,726
-0.43264739727881996,-0.025751924785018972,-0.19671652306056708,RUNSHOOT,1,1,MNZ37D,727
0.08039730187501236,0.1205782903059465,-0.04600609093264629,RUNSHOOT,1,1,MNZ37D,728
1.2816885172711836,1.2882992349248885,0.11463054102147527,RUNSHOOT,1,1,MNZ37D,729
0.03394149472493363,0.4164487906913694,0.13415819504958107,RUNSHOOT,1,1,MNZ37D,730
-0.4131744160971819,-0.10846256743612363,0.13628167789399873,RUNSHOOT,1,1,MNZ37D,731
-0.1617181948426705,0.5607412699030389,0.6156434410420307,RUNSHOOT,1,1,MNZ37D,732
-0.7158374676525796,0.5725541904436326,0.11404574603207589,RUNSHOOT,1,1,MNZ37D,733
1.037029174295722,1.295270403242054,0.40321221876435787,RUNSHOOT,1,1,MNZ37D,734
-0.4871304269682649,-0.1399811937869097,-0.006973443947720563,RUNSHOOT,1,1,MNZ37D,735
-0.938771407979527,-0.08297520697210906,0.14749780805671603,RUNSHOOT,1,1,MNZ37D,736
-1.1149023295015013,0.026433469135885988,-0.05257352537876997,RUNSHOOT,1,1,MNZ37D,737
-0.8925374669144066,0.2277530399920214,-0.1291898080521323,RUNSHOOT,1,1,MNZ37D,738
-0.7435981503835537,0.598262919159826,0.5641520521953041,RUNSHOOT,1,1,MNZ37D,739
-0.20878764177647682,0.1352882973977316,0.09564554085797135,RUNSHOOT,1,1,MNZ37D,740
-0.6676014121574927,-0.6700274397813452,-0.008604332132725741,RUNSHOOT,1,1,MNZ37D,741
2.0854883085682485,1.533731276546326,0.12782158427517276,RUNSHOOT,1,1,MNZ37D,742
-0.5183647571350032,0.08551131189928302,-0.23440486834571173,RUNSHOOT,1,1,MNZ37D,743
0.43071915994529925,0.23714551177887883,-0.2913419338977767,RUNSHOOT,1,1,MNZ37D,744
-0.6728163594172747,-0.6241530817362555,-0.31768931693788205,FLAPPY,1,1,MNZ37D,745
-1.4908158734660724,-1.2560456264258548,-0.38899605647943686,FLAPPY,1,1,MNZ37D,746
0.030142776953939895,-0.7381775844479203,-0.3306746349581549,FLAPPY,1,1,MNZ37D,747
-1.221127875805522,-1.1248877481183601,-0.48536241636720934,FLAPPY,1,1,MNZ37D,748
-0.21198097016486828,-0.3384026468705717,-0.5264737612525527,FLAPPY,1,1,MNZ37D,749
0.3761224016283812,-0.21187787871979638,-0.4753676036843745,FLAPPY,1,1,MNZ37D,750
-0.9031153979985128,-0.0397183753871565,-0.498620990734912,FLAPPY,1,1,MNZ37D,751
-1.1720982848727235,-0.8344462582210953,-0.2741917757472992,FLAPPY,1,1,MNZ37D,752
0.4144966600359357,-0.7068695599317512,-0.4905977660373423,FLAPPY,1,1,MNZ37D,753
0.1934324917203995,-0.17514395985744505,-0.5408691335755924,FLAPPY,1,1,MNZ37D,754
-0.7969586100945688,-0.6397030211391994,-0.5423939740079188,FLAPPY,1,1,MNZ37D,755
-0.3713545467365249,-0.9045638095942832,-0.46500528358814675,FLAPPY,1,1,MNZ37D,756
-0.8860844950880847,-0.9744294562761419,-0.5677793514591665,FLAPPY,1,1,MNZ37D,757
-1.2967413203272085,-0.8493126181362507,-0.4634343818680393,FLAPPY,1,1,MNZ37D,758
-0.7941580296270845,-1.1222684719260692,-0.39954959411951374,FLAPPY,1,1,MNZ37D,759
-1.0310322179857532,-0.6951508668537393,-0.6151475887525072,FLAPPY,1,1,MNZ37D,760
-0.23051007946870736,-0.5649733490016615,-0.4151166424941432,FLAPPY,1,1,MNZ37D,761
-0.6941445907795947,-0.9047996528554092,-0.5176638575272866,FLAPPY,1,1,MNZ37D,762
-0.6588958518121966,-1.1204304038515458,-0.4663277755008302,FLAPPY,1,1,MNZ37D,763
-0.6312255370974058,-0.9485741208910665,-0.4835375550662569,FLAPPY,1,1,MNZ37D,764
-1.5020598882579723,-1.3159797909999171,-0.42171376365092456,FLAPPY,1,1,MNZ37D,765
-0.3176035605429627,-0.37738244662709886,-0.5151410087232393,FLAPPY,1,1,MNZ37D,766
0.7293842668489521,-0.3288553728809475,-0.5784870398708934,FLAPPY,1,1,MNZ37D,767
-0.24365111022531355,-0.7214302373967152,-0.6326700158258172,FLAPPY,1,1,MNZ37D,768
-0.0950742976239106,-0.402361741580294,-0.37448061176551656,FLAPPY,1,1,MNZ37D,769
-0.9596442951732964,-0.6766592722396897,-0.15841484162981176,FLAPPY,1,1,MNZ37D,770
-1.345976297888321,-1.288817512033626,-0.4967997337608574,FLAPPY,1,1,MNZ37D,771
-0.8282643211204259,-1.1110797462063349,-0.5966800099130709,FLAPPY,1,1,MNZ37D,772
-0.8283086234901438,-0.8973262706065295,-0.6314644477524106,FLAPPY,1,1,MNZ37D,773
-0.9091959058108253,-1.029394839042854,-0.5949821749816085,FLAPPY,1,1,MNZ37D,774
-0.9002940982783427,-0.9871259950824298,-0.5742852927905227,FLAPPY,1,1,MNZ37D,775
-0.8945856604341953,-1.2281695553235155,-0.5163061407229668,FLAPPY,1,1,MNZ37D,776
-0.8660639075249427,-1.1346467836566971,-0.5276732768691611,FLAPPY,1,1,MNZ37D,777
-0.24435747513788295,-0.8013167767138342,-0.5106084023733866,FLAPPY,1,1,MNZ37D,778
-0.5766871553650023,-0.9554069256632679,-0.4865408161296591,FLAPPY,1,1,MNZ37D,779
-1.293961053075519,-0.6900528678094396,-0.4691593662236962,FLAPPY,1,1,MNZ37D,780
-1.1696246632425968,-1.2004952972189333,-0.6042809607511156,FLAPPY,1,1,MNZ37D,781
-1.2935085007969256,-0.8038548776046291,-0.5054643937649935,FLAPPY,1,1,MNZ37D,782
-1.0054370639573738,-0.9042127103093391,-0.594060308157135,FLAPPY,1,1,MNZ37D,783
-1.2865679415219533,-1.0026283800371145,-0.6171330347221886,FLAPPY,1,1,MNZ37D,784
-1.3889402800402433,-1.0276205385200268,-0.47916975312957266,FLAPPY,1,1,MNZ37D,785
-1.2437748734482021,-1.147177875804258,-0.5679851824958263,FLAPPY,1,1,MNZ37D,786
-1.4243964047213817,-1.1426069107640258,-0.6513487588687941,FLAPPY,1,1,MNZ37D,787
-0.6429632764776902,-0.8590326608819271,-0.46374026459975237,FLAPPY,1,1,MNZ37D,788
-1.4265373922249407,-1.3614786199340947,-0.5138101766699779,FLAPPY,1,1,MNZ37D,789
-0.24733797161985643,-0.35035594002676046,-0.22447551463648557,FLAPPY,1,1,MNZ37D,790
-0.8516885102462646,-0.8532363741905594,-0.4934017519153937,FLAPPY,1,1,MNZ37D,791
-0.7531644754764515,-0.8643895607362891,-0.4580889541896575,FLAPPY,1,1,MNZ37D,792
-1.168164413618551,-1.2870922971045715,-0.5714897810809105,FLAPPY,1,1,MNZ37D,793
-0.8998101615902296,-1.2032381897592828,-0.5131825250900593,FLAPPY,1,1,MNZ37D,794
-0.8062220699368801,-1.1652772000486913,-0.5588908213072248,FLAPPY,1,1,MNZ37D,795
-1.123127494010741,-1.1802746467731353,-0.5310967936507673,FLAPPY,1,1,MNZ37D,796
-1.0600428592051256,-1.0635738725096247,-0.5796248905576843,FLAPPY,1,1,MNZ37D,797
-1.209203437832215,-1.356379836271055,-0.4316858513751934,FLAPPY,1,1,MNZ37D,798
-0.6239376099236569,-0.8331342354898967,-0.6882652518176922,FLAPPY,1,1,MNZ37D,799
-1.339566162176747,-1.0828257766962406,-0.3759340742897295,FLAPPY,1,1,MNZ37D,800
-1.198612074338079,-0.881107872993415,-0.3210137138874477,FLAPPY,1,1,MNZ37D,801
-1.3955626789485471,-1.4296202394077788,-0.4344683126473776,FLAPPY,1,1,MNZ37D,802
-1.2243816153008973,-0.8923302619133777,-0.4432598521036424,FLAPPY,1,1,MNZ37D,803
-1.016640459001952,-0.7146405686327865,-0.47950482161704955,FLAPPY,1,1,MNZ37D,804
-0.46298016849302615,-0.6730958206939434,-0.5556331376949349,FLAPPY,1,1,MNZ37D,805
0.13882016004276476,-1.068567453958174,-0.2853548934031518,FLAPPY,1,1,MNZ37D,806
-0.78241440859286,-1.0710517514141902,-0.4413990306336332,FLAPPY,1,1,MNZ37D,807
-1.3623894549169426,-1.0225449032149339,-0.4541001546041408,FLAPPY,1,1,MNZ37D,808
-0.2183374568193772,-0.9738640072802796,-0.3996562721986703,FLAPPY,1,1,MNZ37D,809
-0.3531653230172499,-0.6708706185991475,-0.4035802951745938,FLAPPY,1,1,MNZ37D,810
-0.013619210162112495,-0.7982271451488315,-0.4227012579988061,FLAPPY,1,1,MNZ37D,811
-0.7556550305154354,-0.7510897172250975,-0.39806051536555304,FLAPPY,1,1,MNZ37D,812
-0.3833783476874667,-0.27880510556949467,-0.44647309754563524,FLAPPY,1,1,MNZ37D,813
-0.47969764073296456,-0.6066704908159036,-0.517132323187432,FLAPPY,1,1,MNZ37D,814
-1.3414258553209406,-1.1274069510254117,-0.4884162966758941,FLAPPY,1,1,MNZ37D,815
-0.5702248649126905,-0.7622367525367333,-0.5640241682442523,FLAPPY,1,1,MNZ37D,816
-0.9657755442598706,-0.6785509771805943,-0.4477433665142298,FLAPPY,1,1,MNZ37D,817
-1.0453369453129127,-0.8072566433713578,-0.4765961459183069,FLAPPY,1,1,MNZ37D,818
-0.5734155910660531,-0.6414466068096161,-0.5526064675735763,FLAPPY,1,1,MNZ37D,819
0.028061744380444176,-0.7277253106519326,-0.564852225925562,FLAPPY,1,1,MNZ37D,820
-0.9675089359735092,-0.8933875300390213,-0.11216536548386521,FLAPPY,2,1,MNZ37D,821
-1.3003909273509249,-0.2542932197348835,0.4385827655135285,FLAPPY,2,1,MNZ37D,822
-0.6466408382232108,-0.5183450230609284,0.04204836468318929,FLAPPY,2,1,MNZ37D,823
-1.1240534928004253,0.5458430117147908,0.7511540160064187,FLAPPY,2,1,MNZ37D,824
-0.24675557607979604,1.4134824957154821,1.1385484832765833,FLAPPY,2,1,MNZ37D,825
-0.3957249769362981,1.2065863654179625,0.5143531432868294,FLAPPY,2,1,MNZ37D,826
-0.2915074165226789,-0.3611646334150212,0.3814103979892748,FLAPPY,2,1,MNZ37D,827
-1.4496132113310596,-0.4719499656841306,0.08992021460915955,FLAPPY,2,1,MNZ37D,828
-1.4760560844956618,-0.7461233003395109,-0.01705685607443167,FLAPPY,2,1,MNZ37D,829
-0.9687291069305712,-0.9283011269810111,-0.20041544833818825,FLAPPY,2,1,MNZ37D,830
-0.9900531638506013,-0.3633392008653309,-0.023696157035671857,FLAPPY,2,1,MNZ37D,831
-0.746750757891745,-0.5365488326943305,-0.03842542796400168,FLAPPY,2,1,MNZ37D,832
-1.4585335872524847,-0.9079671137703021,-0.2715349198369746,FLAPPY,2,1,MNZ37D,833
-0.9492345549517885,-0.7660568481487451,-0.1178388627554975,FLAPPY,2,1,MNZ37D,834
0.8813154788911518,0.23947666911523757,-0.0017284022914570705,FLAPPY,2,1,MNZ37D,835
-0.05000901206784605,0.48197512328992254,-0.21234426294106815,FLAPPY,2,1,MNZ37D,836
-0.9029849752111564,-0.6154531000887068,-0.21915058406582713,FLAPPY,2,1,MNZ37D,837
0.03910098487124012,-0.6603209287124184,-0.1658974268008975,FLAPPY,2,1,MNZ37D,838
-1.1082896504479534,-0.6073462361927799,-0.05959617775830755,FLAPPY,2,1,MNZ37D,839
-1.1469409188055137,-1.1040133793251008,-0.3979082895973801,FLAPPY,2,1,MNZ37D,840
-0.9436909702724418,-0.8188484188860949,-0.1862439487179868,FLAPPY,2,1,MNZ37D,841
-1.2273175677382477,-0.8997128248044087,-0.4134372980900422,FLAPPY,2,1,MNZ37D,842
-0.9005843756210605,-0.7034163480435874,-0.3335621819299979,FLAPPY,2,1,MNZ37D,843
-0.7333754552606172,-0.7618019976255223,-0.3783004757073437,FLAPPY,2,1,MNZ37D,844
-0.5619983360704833,-0.6773765269559208,-0.3933456833239585,FLAPPY,2,1,MNZ37D,845
-1.2183484791052248,-1.1997161998632349,-0.44367774595665144,FLAPPY,2,1,MNZ37D,846
-1.3448362504506919,-0.9126609003523976,-0.24138291902284792,FLAPPY,2,1,MNZ37D,847
-0.9097544165320393,-1.1183011042391273,-0.3561368176276199,FLAPPY,2,1,MNZ37D,848
-0.960075502213273,-1.1328576039866545,-0.42748361784260325,FLAPPY,2,1,MNZ37D,849
-1.6464312635267826,-1.297710265094294,-0.43351303448706513,FLAPPY,2,1,MNZ37D,850
-0.595666281940825,-0.8712545477936594,-0.5333382975440525,FLAPPY,2,1,MNZ37D,851
-1.04887151220939,-0.7905113202279059,-0.5145116700689535,FLAPPY,2,1,MNZ37D,852
-0.44907728708282657,-0.5196055848213162,-0.5924280761794123,FLAPPY,2,1,MNZ37D,853
-0.8936010687199888,-0.8709921085240987,-0.33672917474351205,FLAPPY,2,1,MNZ37D,854
-0.5075845247014247,-0.09770461522624992,-0.3789493981072535,FLAPPY,2,1,MNZ37D,855
0.01944911524030841,-0.45165224901718093,-0.5041916363567498,FLAPPY,2,1,MNZ37D,856
0.6758856456265642,-0.03937290225410886,-0.4698978303359805,FLAPPY,2,1,MNZ37D,857
-1.089378233071408,-0.897207336891103,-0.4512418709951457,FLAPPY,2,1,MNZ37D,858
-0.8790604503478157,-0.8982780015993644,-0.4569509461061496,FLAPPY,2,1,MNZ37D,859
-1.5058302044988796,-0.2801993469075762,-0.2002469667729403,FLAPPY,2,1,MNZ37D,860
-1.3255802380481023,-1.1953272646452713,-0.5687936459260675,FLAPPY,2,1,MNZ37D,861
-0.8749652576779974,-1.016960470178727,-0.605133077937176,FLAPPY,2,1,MNZ37D,862
-1.2665436581854543,-1.263708263210003,-0.586106523736977,FLAPPY,2,1,MNZ37D,863
-0.7657078660873334,-0.9444766037557224,-0.5110718293827096,FLAPPY,2,1,MNZ37D,864
-0.7889714480558911,-0.8054733983011195,-0.34673040113765063,FLAPPY,2,1,MNZ37D,865
-0.7824970530456663,-0.8701825994728722,-0.22311858063888013,FLAPPY,2,1,MNZ37D,866
-0.6998978306768611,-1.1739080147389445,-0.5439725808845447,FLAPPY,2,1,MNZ37D,867
-1.261411372692532,-1.1974714497013423,-0.5538467747765679,FLAPPY,2,1,MNZ37D,868
