alpha,beta,gamma,game,difficulty,session,id,timestep
0.3568055559915369,0.873700883107679,-0.17329361157630416,FLAPPY,2,1,lionheart123,584
3.5180109806987723,2.299391890241554,0.22626720182587468,FLAPPY,2,1,lionheart123,585
0.48759607587133025,0.23355354825132696,0.23011576678331502,FLAPPY,2,1,lionheart123,586
2.07315682277366,1.3245444610814345,-0.127982823995216,FLAPPY,2,1,lionheart123,587
0.9497667888832589,1.9555559542874064,-0.33912505404579957,FLAPPY,2,1,lionheart123,588
0.5676263821377096,1.1068650409999816,0.0018373186368672413,FLAPPY,2,1,lionheart123,589
1.4702268246040306,0.2952136973567933,-0.2970281137971231,FLAPPY,2,1,lionheart123,590
-0.3026278227421455,-0.2167074868817228,-0.35974488257982573,FLAPPY,2,1,lionheart123,591
0.020211285362417338,1.4718366503976141,-0.1460791657942397,FLAPPY,2,1,lionheart123,592
1.0761339844250883,-0.1368289106552576,-0.3373877042651335,FLAPPY,2,1,lionheart123,593
0.04363500345243945,-0.726916917240768,-0.20959631527430578,FLAPPY,2,1,lionheart123,594
-0.7911870528114902,-0.6255439283568206,-0.43777063210009814,FLAPPY,2,1,lionheart123,595
0.5152218741400045,-0.9364475666885993,-0.3348290700623498,FLAPPY,2,1,lionheart123,596
1.7291928019442777,1.615328451069533,-0.19378404124121798,FLAPPY,2,1,lionheart123,597
-0.07389190541804146,-0.7122097343686913,-0.2227458184447252,RUNSHOOT,2,1,lionheart123,598
-0.7619429794888329,-0.43047480191034243,-0.22513257755526997,RUNSHOOT,2,1,lionheart123,599
-0.24687084579723736,-1.1463749523984768,-0.4689069951674963,RUNSHOOT,2,1,lionheart123,600
-0.6025821227492315,-1.1983315194858248,-0.5310912466405353,RUNSHOOT,2,1,lionheart123,601
-0.811363131000847,-1.46121861434698,-0.4575387197144845,RUNSHOOT,2,1,lionheart123,602
-0.5405626420422273,0.822721825056053,-0.16520359366128032,RUNSHOOT,2,1,lionheart123,603
-0.23013541189691827,-0.22955282831433,-0.0716161348390801,RUNSHOOT,2,1,lionheart123,604
-0.5659524594015546,-0.9925826886344007,-0.43515775240531407,RUNSHOOT,2,1,lionheart123,605
-1.083335308575704,-1.1669447674590183,-0.4038316665976126,RUNSHOOT,2,1,lionheart123,606
-0.3641482286782454,-0.892698188061978,-0.17413223311127093,RUNSHOOT,2,1,lionheart123,607
-0.7151037526373949,-0.879361934601267,-0.4693614516366409,RUNSHOOT,2,1,lionheart123,608
-1.0461281862599432,-1.6456509744680383,-0.5574600253486,RUNSHOOT,2,1,lionheart123,609
-0.25857049785962083,-0.5753081974382923,-0.3191857530568443,RUNSHOOT,2,1,lionheart123,610
-0.699136242719862,-0.9674268112521891,-0.4576016228071816,RUNSHOOT,2,1,lionheart123,611
-1.2065507608013306,-1.2178556131185299,-0.3676435656631391,RUNSHOOT,2,1,lionheart123,612
-0.29843408595900234,-0.5348089958696645,-0.4506287632368898,RUNSHOOT,2,1,lionheart123,613
-0.5294689281916998,0.31337414028000543,0.2806734317169696,RUNSHOOT,2,1,lionheart123,614
-0.28694791562381466,0.06301908038399306,0.42766227494570325,RUNSHOOT,2,1,lionheart123,615
-0.829545809804518,-0.8797441240940084,-0.477145489528894,RUNSHOOT,2,1,lionheart123,616
-0.9534935720835358,-1.235426448012641,-0.054990320731824124,RUNSHOOT,2,1,lionheart123,617
-0.8203272762904171,-0.807338317508846,-0.42036862331733044,RUNSHOOT,2,1,lionheart123,618
0.5886428405511442,-0.6813119170968501,-0.5933291685219879,RUNSHOOT,2,1,lionheart123,619
-0.18665013000093303,-0.26256644333406987,-0.21123167362666442,RUNSHOOT,2,1,lionheart123,620
-1.3068295027834493,-1.4136302128876823,-0.39368116162336864,RUNSHOOT,2,1,lionheart123,621
-0.9463934042798765,-1.4700331530865711,-0.3718135241794359,RUNSHOOT,2,1,lionheart123,622
-0.48229205110975165,-0.885318491197413,-0.32726977380237465,RUNSHOOT,2,1,lionheart123,623
-0.7632334286391779,-1.3473775052175356,-0.31955739831906793,RUNSHOOT,2,1,lionheart123,624
-1.6837972610498124,-1.417136066748967,-0.39291990616357353,RUNSHOOT,2,1,lionheart123,625
0.1523860547068509,-0.34691779435565034,-0.05543863037162337,RUNSHOOT,2,1,lionheart123,626
-0.11798623421563258,-0.4982314790371641,-0.4264854756501114,RUNSHOOT,2,1,lionheart123,627
-1.2091009462302018,-1.1040062627552616,-0.16868696794681562,RUNSHOOT,2,1,lionheart123,628
-0.5532350861407422,-1.2998386489055984,-0.2567926524937646,RUNSHOOT,2,1,lionheart123,629
-1.1167614772514813,-1.3650887931272366,-0.3910972834556356,RUNSHOOT,2,1,lionheart123,630
-0.9465249193660288,-1.6763124737057546,-0.2986677851818426,RUNSHOOT,2,1,lionheart123,631
0.5076451781734855,0.9256567447008518,-0.1080339231820883,RUNSHOOT,2,1,lionheart123,632
0.8970491688232867,1.4704018330161635,-0.24991718901486573,RUNSHOOT,2,1,lionheart123,633
-1.005949130732676,-0.33267014154091873,-0.21222392399800086,RUNSHOOT,2,1,lionheart123,634
1.1918758396503977,0.16798819500000517,-0.10910054210653923,RUNSHOOT,2,1,lionheart123,635
-1.2152591440704408,-1.3230561878772984,-0.31440660673705473,RUNSHOOT,2,1,lionheart123,636
-0.7621811982386958,-1.2353965470824648,-0.3896075329564071,RUNSHOOT,2,1,lionheart123,637
-0.5457057550404726,-0.7995709171736813,-0.464148383596747,RUNSHOOT,2,1,lionheart123,638
0.1265260936708058,-0.8207187888272732,-0.44332320190812463,RUNSHOOT,2,1,lionheart123,639
0.19729582017805758,-0.8088580152770897,-0.5264848571490839,RUNSHOOT,2,1,lionheart123,640
-1.1700629908249096,-1.5040553478603158,-0.45464317592576076,RUNSHOOT,2,1,lionheart123,641
-0.7051494495665257,-0.30329485318651345,-0.21600629213300593,RUNSHOOT,2,1,lionheart123,642
-0.7311861082497136,-0.9983853537662084,-0.3741337090478036,RUNSHOOT,2,1,lionheart123,643
-0.14762875037877654,-0.6152543294119258,-0.345731882931026,RUNSHOOT,2,1,lionheart123,644
1.5258979503414702,0.7684006314242497,-0.34779041965363644,RUNSHOOT,2,1,lionheart123,645
0.773756193465745,0.07593077696125547,-0.32026057187983964,RUNSHOOT,2,1,lionheart123,646
-0.2825670102922042,-0.15816600892492025,-0.2627302082925336,RUNSHOOT,2,1,lionheart123,647
0.4278674647230808,-1.1307002459708873,-0.2077301886999794,RUNSHOOT,2,1,lionheart123,648
-0.7060834150924875,-0.9396895775680427,-0.23979263203058734,RUNSHOOT,2,1,lionheart123,649
0.3825826452549511,-0.49471367528353777,-0.2789919054400443,RUNSHOOT,2,1,lionheart123,650
-0.3999095140490079,-0.4995005118822116,-0.3415449261091724,RUNSHOOT,2,1,lionheart123,651
-0.3049967461790494,-0.6843482605305646,-0.6132541277839105,RUNSHOOT,2,1,lionheart123,652
-0.8268773163262992,-0.5295334267588415,-0.5919008231842406,RUNSHOOT,2,1,lionheart123,653
-0.6551766887229369,-0.7892413701480696,-0.1540381845193737,RUNSHOOT,2,1,lionheart123,654
-0.6300000547398626,-0.5180080443034827,1.4776996771448168,RUNSHOOT,2,1,lionheart123,655
-0.9960975876682937,-1.2595789256399261,-0.44599008703363074,RUNSHOOT,2,1,lionheart123,656
-0.8086330594987449,-0.5783142553206013,-0.4614066951386662,RUNSHOOT,2,1,lionheart123,657
-0.6360100475445555,-1.3580179188327688,-0.4793699648714949,RUNSHOOT,2,1,lionheart123,658
-1.2967227332535056,-0.9193639290671057,-0.34482718758249564,RUNSHOOT,2,1,lionheart123,659
-0.8650852352776013,-1.447622363942431,-0.3555411633808098,RUNSHOOT,2,1,lionheart123,660
-0.7659064196717845,-0.9380393440629532,-0.48874205583166286,RUNSHOOT,2,1,lionheart123,661
-0.08911326206811856,-0.915623050028415,-0.501618800917755,RUNSHOOT,2,1,lionheart123,662
-0.5768900435323321,-1.4811784599135318,-0.5668725442846094,RUNSHOOT,2,1,lionheart123,663
-1.0015777351184338,-0.44094163909577916,-0.4846981516949844,RUNSHOOT,2,1,lionheart123,664
-0.545485513677684,-0.10215371498316121,-0.14361500188311238,RUNSHOOT,2,1,lionheart123,665
-0.6610628368497266,-1.0140275125274,-0.5931941596429001,RUNSHOOT,2,1,lionheart123,666
-0.87268259561925,-0.67164687124498,-0.5091992464005985,RUNSHOOT,2,1,lionheart123,667
-0.9187469141576585,-1.055400524492736,0.014820879290790212,RUNSHOOT,2,1,lionheart123,668
-1.2995655780083053,-1.6965514761272737,-0.4067950299610143,RUNSHOOT,2,1,lionheart123,669
1.0899168103643166,2.0782501289257973,4.172238024153853,RUNSHOOT,2,1,lionheart123,670
-0.5600874897453281,-1.1208001326429966,-0.12191932253305061,RUNSHOOT,2,1,lionheart123,671
-0.9371326955168654,-1.355736884232003,-0.3800664244039384,RUNSHOOT,2,1,lionheart123,672
-0.09077474850681735,-0.14876951750724993,0.057388241495379064,DOBBLE,3,1,lionheart123,673
1.0792623508777102,0.52786767615699,0.23870248192020793,DOBBLE,3,1,lionheart123,674
0.6968061215343803,0.19047573813833985,-0.1589236481447077,DOBBLE,3,1,lionheart123,675
0.027692455589068854,0.1180279728491419,0.14038916756796235,DOBBLE,3,1,lionheart123,676
-0.11253585336228318,0.5777168970336894,0.3762821035810463,DOBBLE,3,1,lionheart123,677
3.559957134382773,1.040825443660746,-0.11094239628186399,DOBBLE,3,1,lionheart123,678
1.6185876803932744,2.3305548530156917,0.19451113735360348,DOBBLE,3,1,lionheart123,679
1.118071813485263,0.3322855203673766,0.30199277007914915,DOBBLE,3,1,lionheart123,680
1.051983941893085,0.10429014838413826,-0.18814685854042335,DOBBLE,3,1,lionheart123,681
0.39293874280581614,0.848419503033829,-0.20023093445956333,DOBBLE,3,1,lionheart123,682
0.9096442667729684,0.04855038356499082,-0.24301318761726454,DOBBLE,3,1,lionheart123,683
-0.9314859998523143,-0.7845322009371852,-0.2562358705568901,DOBBLE,3,1,lionheart123,684
-0.8706301435313129,-0.4834201571494575,-0.226536115319306,DOBBLE,3,1,lionheart123,685
0.987622839048822,0.15278185084677495,0.13163295869454988,DOBBLE,3,1,lionheart123,686
0.5113559321059511,1.1325872777813477,-0.3316870935579048,DOBBLE,3,1,lionheart123,687
0.7973759988831023,1.3076553331590202,0.1456899397761351,DOBBLE,3,1,lionheart123,688
-0.45038218218169435,-1.0627967452821117,-0.2073900951851059,DOBBLE,3,1,lionheart123,689
-0.012424987354571862,-0.12744551621861994,-0.15454731816677403,DOBBLE,3,1,lionheart123,690
0.5693970680301463,0.6648244970383592,-0.13016846064265913,DOBBLE,3,1,lionheart123,691
0.4678424316214177,0.7540267447787492,-0.08550035597601184,DOBBLE,3,1,lionheart123,692
2.701472127523329,1.1538712671778966,-0.15600687772856964,DOBBLE,3,1,lionheart123,693
3.3509814636383775,3.437671184478898,0.36449924620567403,DOBBLE,3,1,lionheart123,694
2.6917173123812104,1.9365996936012482,0.1269462852835873,DOBBLE,3,1,lionheart123,695
3.1410013527029155,0.9116520638189267,0.4272491499401791,DOBBLE,3,1,lionheart123,696
3.1937314767149756,-0.08523685830447003,-0.14888662743115083,DOBBLE,3,1,lionheart123,697
-0.058333610453290045,-0.5205768131801887,-0.18543005924269537,DOBBLE,3,1,lionheart123,698
1.4388794899397777,-0.7394040326539638,0.09223484226544189,DOBBLE,3,1,lionheart123,699
0.12023685013918887,0.11865987711926432,0.08532601985145967,DOBBLE,3,1,lionheart123,700
2.730381675670958,1.2120219295592816,0.32099401354472196,DOBBLE,3,1,lionheart123,701
0.22343741787232144,0.5861909116361194,0.20568433878055756,DOBBLE,3,1,lionheart123,702
0.19729085644492783,0.173004370479065,0.08798193874594842,DOBBLE,3,1,lionheart123,703
-0.10812111339750502,0.6064831739439519,0.1555425120760287,DOBBLE,3,1,lionheart123,704
2.267122488039334,0.8393524212907175,0.810526172135838,DOBBLE,3,1,lionheart123,705
1.2939215727479672,0.16063896326198343,-0.06990330699037361,DOBBLE,3,1,lionheart123,706
1.2293525459866526,0.2855110755432872,0.18764695077134,DOBBLE,3,1,lionheart123,707
0.81288445393144,0.8733246218956362,0.40921118205484686,DOBBLE,3,1,lionheart123,708
-0.09477121762848809,-0.3235664678009404,-0.44179035450530685,DOBBLE,3,1,lionheart123,709
0.27755801524605,0.9068553265753164,0.1350710209063378,DOBBLE,3,1,lionheart123,710
0.10063456438803567,0.8795863011428426,0.2869904355415418,DOBBLE,3,1,lionheart123,711
1.3883267942204554,2.6314969994787543,0.2163366849879254,DOBBLE,3,1,lionheart123,712
1.065569107434291,2.619716552421167,0.15823453444105995,DOBBLE,3,1,lionheart123,713
0.7521705072128999,1.7360176236943359,0.28375363082915456,DOBBLE,3,1,lionheart123,714
1.3637229467237346,0.05508963138083861,-0.23152321887785432,DOBBLE,3,1,lionheart123,715
0.061424284406946174,0.4045589138663272,0.12775104392011882,DOBBLE,3,1,lionheart123,716
0.5222680537479365,-0.08597248938647054,0.14989573098500927,DOBBLE,3,1,lionheart123,717
0.6098825230839877,0.3393132750318871,0.15769064348931858,DOBBLE,3,1,lionheart123,718
-1.2454168878156147,-0.9106971146288456,0.06538181944470887,DOBBLE,3,1,lionheart123,719
-0.8087653894644765,-0.21539607586956766,-0.10867741950857313,DOBBLE,3,1,lionheart123,720
0.8950463027170624,0.1814764563666684,0.024779461791071516,DOBBLE,3,1,lionheart123,721
1.0123673020233042,1.649165994031119,-0.11520214462358064,DOBBLE,3,1,lionheart123,722
-0.038759438289150495,1.7080031661258863,0.4769226336450268,DOBBLE,3,1,lionheart123,723
-0.6361004406781092,-0.46204303646127387,-0.22723266089017347,DOBBLE,3,1,lionheart123,724
0.8399101378323729,0.4058317618306212,0.1261582783982284,DOBBLE,3,1,lionheart123,725
0.23913157086954687,-1.1119827653333123,-0.3481880325664626,DOBBLE,3,1,lionheart123,726
1.2109693050429142,1.3701982304416624,0.09607031565725946,DOBBLE,3,1,lionheart123,727
0.6078634418676909,-0.15129909731524055,0.03287236608618891,DOBBLE,3,1,lionheart123,728
0.843006524888282,1.4274304275054317,0.15818492530274578,DOBBLE,3,1,lionheart123,729
-0.48107398380090305,-0.6155582437361771,-0.3563512298180258,DOBBLE,3,1,lionheart123,730
1.3338309749369026,1.3771660291781436,0.04101818661341679,DOBBLE,3,1,lionheart123,731
-0.7704335768267526,-0.3858273199978287,-0.05382882443994974,DOBBLE,3,1,lionheart123,732
1.0092273827155933,0.051359845185438534,-0.0040485697525892836,DOBBLE,3,1,lionheart123,733
1.6862412317623023,0.05262396768858103,-0.057912913744702,DOBBLE,3,1,lionheart123,734
1.6999916087936278,0.6325403969562003,0.74486622547085,DOBBLE,3,1,lionheart123,735
0.7109711756360525,0.8062334647939257,-0.07035181828867274,DOBBLE,3,1,lionheart123,736
1.0804662204822832,0.9965712639764084,-0.0011856644623662912,DOBBLE,3,1,lionheart123,737
0.9840512695484842,1.0981523450545008,0.3598213456593043,DOBBLE,3,1,lionheart123,738
2.2913690615234916,1.4867427861897864,0.1295709737460023,DOBBLE,3,1,lionheart123,739
0.0033453230004879065,1.142398350988627,0.00034172000783628235,DOBBLE,3,1,lionheart123,740
-0.5534699807662933,-0.24813663181865875,0.07197312242699835,DOBBLE,3,1,lionheart123,741
0.3611030245284699,0.4247464491349993,-0.038086432923670026,DOBBLE,3,1,lionheart123,742
1.490897930801117,0.37602301668697113,-0.21331605213589666,DOBBLE,3,1,lionheart123,743
4.009987932212539,2.371989554520073,0.17490756007768493,DOBBLE,3,1,lionheart123,744
2.168188307845176,0.6167175199229222,0.10819588862828566,DOBBLE,3,1,lionheart123,745
2.8341582403587298,0.20083046174928104,0.5106823081143981,DOBBLE,3,1,lionheart123,746
2.2511109659995014,-0.7622080282417306,-0.20322261965243854,DOBBLE,3,1,lionheart123,747
1.2888468721214494,0.4632950645954636,-0.23056358402283414,SORTER,1,1,lionheart123,748
-0.5950267800540918,-0.7529956304797712,-0.31566967209730207,SORTER,1,1,lionheart123,749
-0.5349163206428394,-0.045855683756378926,-0.3239229985690704,SORTER,1,1,lionheart123,750
0.2615967896764325,0.5875696934026474,-0.2213041939606202,SORTER,1,1,lionheart123,751
-0.974644345442917,-0.839327973753663,-0.33924870031311066,SORTER,1,1,lionheart123,752
1.0418313144959557,-0.278944196281946,-0.07534632506390652,SORTER,1,1,lionheart123,753
0.6956237398192295,-0.8689463672210371,-0.5201430065579936,SORTER,1,1,lionheart123,754
0.07564119577090149,-0.2998553733811335,-0.5294684257471423,SORTER,1,1,lionheart123,755
-0.08637655453342123,0.0427352150128646,-0.17217638149406625,SORTER,1,1,lionheart123,756
0.626475060926733,-0.5424092601533956,-0.3653075617079869,SORTER,1,1,lionheart123,757
0.9492916419671952,-0.17979431541588586,-0.1391064188595019,SORTER,1,1,lionheart123,758
-0.39253304305272724,-0.8200439900707103,-0.22579734918678324,SORTER,1,1,lionheart123,759
-0.5509844342573681,-0.9413499779503882,-0.3162218420488871,SORTER,1,1,lionheart123,760
-0.19022890363407063,-0.3837600696265392,-0.15347235156114342,SORTER,1,1,lionheart123,761
-0.39065018569290455,-0.05878243339977783,-0.3840303232580314,SORTER,1,1,lionheart123,762
-0.4560913212851275,0.24490500858920164,-0.2577885440280558,SORTER,1,1,lionheart123,763
-0.7543309207696673,-0.9721315149445112,-0.06335201001072109,SORTER,1,1,lionheart123,764
-0.82535235328954,-0.46258587940883467,-0.4771265092004748,SORTER,1,1,lionheart123,765
-0.749056062032325,-0.6778611501747869,-0.3565362242405312,SORTER,1,1,lionheart123,766
-1.1752371373146289,0.5474663861963897,-0.1573390721590266,SORTER,1,1,lionheart123,767
0.039969094672448295,-0.08558484631788822,-0.044715742654542284,SORTER,1,1,lionheart123,768
-0.06687370258042555,0.9626076409952032,0.23432410511320295,SORTER,1,1,lionheart123,769
-0.09658707606115961,0.8422892770790625,0.26758284765361384,SORTER,1,1,lionheart123,770
-0.12725758077102212,-0.055862152282570174,-0.2538637733394595,SORTER,1,1,lionheart123,771
-0.19812162512050763,-0.5434905930431535,-0.14570462596461875,SORTER,1,1,lionheart123,772
0.4109620821923593,0.29933330883100623,0.1892316168833562,SORTER,1,1,lionheart123,773
-0.455443615992556,-1.3899633703591323,-0.45462437096525055,SORTER,1,1,lionheart123,774
-0.360984443875033,0.4184353255195637,0.06805652290049087,SORTER,1,1,lionheart123,775
-0.15514891633144548,-0.04033310152255496,-0.3496925739778279,SORTER,1,1,lionheart123,776
0.4092363860935581,0.039514733351719775,-0.2122869850593902,SORTER,1,1,lionheart123,777
0.10744805060887867,-1.1454115722864608,-0.363995424444521,SORTER,1,1,lionheart123,778
-0.1300638591492701,0.06615770675452233,-0.24928658101938259,SORTER,1,1,lionheart123,779
1.1743161898102348,0.15632270588135286,-0.21285167627470833,SORTER,1,1,lionheart123,780
-0.359501883971357,-0.25651296035219995,-0.3587990412013224,SORTER,1,1,lionheart123,781
0.3699123748153971,0.2825274364441681,-0.020191998216434408,SORTER,1,1,lionheart123,782
0.0799111624034318,0.3736784886481643,0.2585178259035339,SORTER,1,1,lionheart123,783
6.228494221215506,5.058338005341649,0.5197648458344057,SORTER,1,1,lionheart123,784
0.21389454863550203,-0.7089918331192931,-0.23288691596988126,SORTER,1,1,lionheart123,785
-0.32827262995546996,-0.848193670000486,-0.3553382450785238,SORTER,1,1,lionheart123,786
-0.7630332002773467,0.24143569153313063,-0.42710900755677594,SORTER,1,1,lionheart123,787
-0.951814308340818,-0.17570279621676457,-0.24900463588264204,SORTER,1,1,lionheart123,788
-0.8319334593119574,-0.676866194534135,-0.2641074408627125,SORTER,1,1,lionheart123,789
1.249096402100876,1.5520562506573623,0.1935931265313536,SORTER,1,1,lionheart123,790
0.4777437261657083,1.2650599171871604,-0.3392769550122824,SORTER,1,1,lionheart123,791
-0.20102094766537032,0.21233381226631473,-0.25419577487562417,SORTER,1,1,lionheart123,792
-0.03406353194908251,0.33928797556414053,-0.11316929573385902,SORTER,1,1,lionheart123,793
-0.7623070521616162,-1.2815933813730032,-0.3822589330691854,SORTER,1,1,lionheart123,794
-0.39842584233327694,-0.002474620271328229,-0.039645464775461936,SORTER,1,1,lionheart123,795
-0.5691985992143069,-0.4691704009956853,0.02503081581351698,SORTER,1,1,lionheart123,796
-0.007845632870112244,-0.6146386278976439,-0.30008415175572456,SORTER,1,1,lionheart123,797
-0.0641176639762212,-0.3374784946861672,-0.1427817312772068,SORTER,1,1,lionheart123,798
-0.3548140531096999,-0.30445350468855764,0.047311062903560235,SORTER,1,1,lionheart123,799
-0.20819894254044513,-0.2671713532333751,-0.022815379476082264,SORTER,1,1,lionheart123,800
-0.9795353115191611,0.8938425584239397,-0.017983211728113672,SORTER,1,1,lionheart123,801
-0.7138418005317801,0.14008717080991434,-0.12361749008960037,SORTER,1,1,lionheart123,802
-0.8125560103032196,-0.7296338370284392,-0.45216632549973124,SORTER,1,1,lionheart123,803
-0.6616202873556902,-0.9064918558829499,-0.4081388919491753,SORTER,1,1,lionheart123,804
-0.3759610361894277,0.5073658328431601,-0.40354815789492926,SORTER,1,1,lionheart123,805
-0.3921174547883029,0.5473212574291973,-0.3118200596874111,SORTER,1,1,lionheart123,806
-0.863774616076645,0.7002397980947117,0.19126740938864947,SORTER,1,1,lionheart123,807
-0.5290573597383968,-0.4564870795414318,0.013722444570336416,SORTER,1,1,lionheart123,808
-0.2244836937567533,-0.8906883815450769,-0.2812930353188866,SORTER,1,1,lionheart123,809
-0.5279910728693802,-1.3694047129044082,-0.3207972418581494,SORTER,1,1,lionheart123,810
-0.774048016243712,-1.710040805344267,-0.538654763360593,SORTER,1,1,lionheart123,811
0.803726390488903,0.9901999128892912,0.44594275683953855,SORTER,1,1,lionheart123,812
-0.04142216993765969,0.11208792303002908,-0.1352475917054546,SORTER,1,1,lionheart123,813
-0.8950235090145134,-0.23890940810813674,-0.34575843568733,SORTER,1,1,lionheart123,814
-1.0627965459175257,0.09539694095285692,0.021323198319308814,SORTER,1,1,lionheart123,815
-1.040270318062138,-0.5883586552185639,-0.3533906436904986,SORTER,1,1,lionheart123,816
-0.5127195046786095,0.18705727905967282,-0.10316390248443619,SORTER,1,1,lionheart123,817
0.2292196202358551,-0.17518398003552954,0.022727306945717746,SORTER,1,1,lionheart123,818
2.596268300953046,1.3733641503507537,0.3787982471752731,SORTER,1,1,lionheart123,819
-0.7189705636100583,-1.1907719359222448,-0.23649793376326889,SORTER,1,1,lionheart123,820
0.3550980293463614,0.6152939380395014,0.4366992694950035,DOBBLE,1,1,lionheart123,821
1.317403179719548,1.7992962866762725,0.2944266359165492,DOBBLE,1,1,lionheart123,822
1.864303984332503,1.2069866143526915,0.2359410332428132,DOBBLE,1,1,lionheart123,823
0.20469471665134453,-0.4093857060662464,-0.2606545580910605,DOBBLE,1,1,lionheart123,824
0.2847438338587336,0.10372680345228115,0.06713252978598337,DOBBLE,1,1,lionheart123,825
0.9322385260404624,2.169892182093219,0.2612076504573783,DOBBLE,1,1,lionheart123,826
-0.507796030753406,-0.25022602499235275,-0.2305431069027441,DOBBLE,1,1,lionheart123,827
-0.4779032620684137,-0.4454473655261542,-0.14863621162715404,DOBBLE,1,1,lionheart123,828
-0.17305081171659376,-0.3452111836507561,-0.20423532373626613,DOBBLE,1,1,lionheart123,829
1.9946367637442302,0.6699157242362443,-0.19159467288483426,DOBBLE,1,1,lionheart123,830
0.5340837116312654,0.5784351094967161,-0.1435820797424042,DOBBLE,1,1,lionheart123,831
-0.3754600263975532,-0.2256771215355382,-0.03876528279714694,DOBBLE,1,1,lionheart123,832
-0.11423482049716324,-0.18631706142944174,0.2907951165936209,DOBBLE,1,1,lionheart123,833
0.7619329918676127,0.6360181657678524,0.26062620097296835,DOBBLE,1,1,lionheart123,834
-0.2230488443633596,-0.3000216349890249,-0.0616945150064001,DOBBLE,1,1,lionheart123,835
0.1421074798899463,0.3616859620472884,0.028202640390183695,DOBBLE,1,1,lionheart123,836
-0.3969456100012429,0.8057200913646796,0.0862071540922892,DOBBLE,1,1,lionheart123,837
0.2991282871465173,-0.1527000127072516,-0.2930144145403554,DOBBLE,1,1,lionheart123,838
1.1928933979997114,0.7904907410036095,0.025186876808319346,DOBBLE,1,1,lionheart123,839
0.11180726046059786,0.038288969250968335,-0.0387375839793458,DOBBLE,1,1,lionheart123,840
0.22977874118742353,-0.21902124382755905,0.14518398113183065,DOBBLE,1,1,lionheart123,841
-0.25024073133057,-0.3335674147533834,-0.3153870349498873,DOBBLE,1,1,lionheart123,842
-0.5566482755049571,-0.0750097744119666,-0.012002773238194367,DOBBLE,1,1,lionheart123,843
1.8360566195234977,0.07936289412055689,-0.06997661577962871,DOBBLE,1,1,lionheart123,844
0.691868812417783,0.8488052587574761,-0.17954978454866732,DOBBLE,1,1,lionheart123,845
0.04590661204554035,-0.39076131744510406,-0.28230440600909534,DOBBLE,1,1,lionheart123,846
0.7554930512609316,0.48892679441728426,-0.020370729688896146,DOBBLE,1,1,lionheart123,847
-0.32375223903073885,-0.3155482468632164,-0.1867501604252353,DOBBLE,1,1,lionheart123,848
0.3666813708265755,-0.7679505192477056,-0.03849851343964328,DOBBLE,1,1,lionheart123,849
-0.07880755556713588,-0.5149141713729,-0.18004847075701008,DOBBLE,1,1,lionheart123,850
-0.2802661788965385,-0.7702878613204166,-0.2808409270910691,DOBBLE,1,1,lionheart123,851
0.7683018157567049,0.8368251687108926,0.4472574354797793,DOBBLE,1,1,lionheart123,852
-0.17090456273400456,0.09631413892188984,0.31163812039848515,DOBBLE,1,1,lionheart123,853
0.3835042580254632,-0.34625712282057525,-0.31222868651709085,DOBBLE,1,1,lionheart123,854
-0.5339257437182948,-0.43198139786256723,-0.4106447401725371,DOBBLE,1,1,lionheart123,855
0.36002247499430684,0.565776202776305,-0.04095752043669958,DOBBLE,1,1,lionheart123,856
-0.6101703541075012,-0.7537129779766966,-0.34272044508588756,DOBBLE,1,1,lionheart123,857
-0.9363415212354748,-0.3943587437486305,-0.07415172085012997,DOBBLE,1,1,lionheart123,858
-0.05850669345850707,-0.3217583382795787,-0.11002458949507385,DOBBLE,1,1,lionheart123,859
1.8995599395551879,0.12090259723345706,-0.015374527844536905,DOBBLE,1,1,lionheart123,860
0.8503665815084708,1.7870002500967612,0.04805682636065462,DOBBLE,1,1,lionheart123,861
0.9219548597093387,0.3633907021696702,-0.31605499394250847,DOBBLE,1,1,lionheart123,862
0.1518723339452453,0.3401173736500608,0.31503324046924264,DOBBLE,1,1,lionheart123,863
-0.22046336617868542,1.4678374814430866,0.09477673363816705,DOBBLE,1,1,lionheart123,864
0.19045133148515567,-0.05182195259201979,-0.09008772939344434,DOBBLE,1,1,lionheart123,865
1.0750204174724671,0.5694979135997517,0.1377780886985255,DOBBLE,1,1,lionheart123,866
-0.12176753923299048,-0.379485128275318,-0.34378408193826226,DOBBLE,1,1,lionheart123,867
-0.5207938017206382,0.49873207770392786,-0.18125913370785493,DOBBLE,1,1,lionheart123,868
-0.8128626923670217,-1.418605747755559,-0.5654340764983969,DOBBLE,1,1,lionheart123,869
-1.1000153965559925,-0.7394181267015723,-0.382186961072696,DOBBLE,1,1,lionheart123,870
-0.16846833365315195,0.7164202162051243,0.0264723784582887,DOBBLE,1,1,lionheart123,871
-0.3559066256000589,0.5175742051721918,0.20542997729414933,DOBBLE,1,1,lionheart123,872
0.13240219085332253,0.42361122312033267,-0.05940665699201811,DOBBLE,1,1,lionheart123,873
-0.6468902985230143,-0.40962553305059746,-0.10259327558708087,DOBBLE,1,1,lionheart123,874
0.136880020455895,-0.8130912628904108,0.056962654439081876,DOBBLE,1,1,lionheart123,875
0.8339757186771155,0.03795981560522204,0.5125027567236078,DOBBLE,1,1,lionheart123,876
0.9703386093600546,0.8825084918496462,0.32163645143205344,DOBBLE,1,1,lionheart123,877
