alpha,beta,gamma,game,difficulty,session,id,timestep
2.2705300118317595,2.3505863069766995,1.7700885237330186,DOBBLE,1,1,GD5JC6,587
3.5805566120467924,3.0015808071592516,1.1708609127782574,DOBBLE,1,1,GD5JC6,588
-0.45723668021378017,0.6186972764589591,1.36078079222182,DOBBLE,1,1,GD5JC6,589
-0.7925254515155207,0.9769184799181403,0.5585122101294152,DOBBLE,1,1,GD5JC6,590
-0.8992886200569106,1.794882045393166,1.1122098185637255,DOBBLE,1,1,GD5JC6,591
-0.20717582554161953,0.9244729978516552,1.1511370315682046,DOBBLE,1,1,GD5JC6,592
-0.18858650471197777,0.2820084118554993,-0.13824083571580925,DOBBLE,1,1,GD5JC6,593
0.7185811789051826,-0.041750315714714506,0.03244348916863837,RUNSHOOT,3,1,GD5JC6,594
-0.27756555160223556,-1.009766794724948,-0.6540658648447494,RUNSHOOT,3,1,GD5JC6,595
0.15530125453315696,-0.43954376592945155,-0.6713779566413948,RUNSHOOT,3,1,GD5JC6,596
-0.27056104385883667,-0.7194830608924544,-0.01802591485606916,RUNSHOOT,3,1,GD5JC6,597
0.39562278822107305,-0.16340576811535265,-0.41250793361857735,RUNSHOOT,3,1,GD5JC6,598
0.7676385975248267,-0.15761370454345067,0.08714543084169421,RUNSHOOT,3,1,GD5JC6,599
-0.18885918331021853,0.09070977052335005,0.20120417630437273,RUNSHOOT,3,1,GD5JC6,600
0.8421624838046162,1.4893701254505762,0.003087651783922251,RUNSHOOT,3,1,GD5JC6,601
0.5097030338760763,-0.18996734050628994,0.6480948466037612,RUNSHOOT,3,1,GD5JC6,602
-0.9590674706278672,0.1513349932838756,-0.11491254348058748,RUNSHOOT,3,1,GD5JC6,603
-0.2160802006513047,0.08561620607201419,0.23108565011948312,RUNSHOOT,3,1,GD5JC6,604
1.2018126889163425,-0.15427929664007384,1.2503556767043797,RUNSHOOT,3,1,GD5JC6,605
-0.23837404381451524,-0.38364685104220303,0.22725436591247009,RUNSHOOT,3,1,GD5JC6,606
-0.3119803751559634,0.11590293306485973,0.08288551675497777,RUNSHOOT,3,1,GD5JC6,607
-0.9677888532309232,0.09892575307647099,-0.03335728959028024,RUNSHOOT,3,1,GD5JC6,608
-1.1844013096170227,-0.6716978540613235,-0.06852707694396351,RUNSHOOT,3,1,GD5JC6,609
-0.4220949942766486,-0.4725088556662973,0.009818658501373855,RUNSHOOT,3,1,GD5JC6,610
0.8206072412741154,-0.23901008935547893,0.018032457461374496,RUNSHOOT,3,1,GD5JC6,611
0.03700538105878088,-0.724186337027255,0.18230215454402396,RUNSHOOT,3,1,GD5JC6,612
0.7174385749548128,0.3528478578884584,0.3672714587757465,RUNSHOOT,3,1,GD5JC6,613
0.3035523286334643,-0.013761866412131616,-0.19477533961170082,RUNSHOOT,3,1,GD5JC6,614
-0.24391674662129995,-0.6556878757103871,0.32142659420130426,RUNSHOOT,3,1,GD5JC6,615
0.3605828905813344,0.19123971838020687,0.27559758582129873,RUNSHOOT,3,1,GD5JC6,616
0.04109627098134783,-0.3167784916527163,-0.06991929956452597,RUNSHOOT,3,1,GD5JC6,617
-0.4611324270139289,0.17009921173253076,0.2636770177037777,RUNSHOOT,3,1,GD5JC6,618
-0.09996262010759444,0.12463737482632384,0.058901141834280704,RUNSHOOT,3,1,GD5JC6,619
-0.39276939026612645,-0.8077636093103439,-0.5220848479450455,RUNSHOOT,3,1,GD5JC6,620
0.08908047336401832,-0.2575910955556119,-0.5180924720350673,RUNSHOOT,3,1,GD5JC6,621
0.21980427635691052,0.29408261395496743,0.24179854636884607,RUNSHOOT,3,1,GD5JC6,622
-0.6150844904259368,0.10811371850796066,-0.013244225699794849,RUNSHOOT,3,1,GD5JC6,623
-0.03171148630912446,-0.35542311140891003,0.026482830177610044,RUNSHOOT,3,1,GD5JC6,624
-0.07240433035812882,-0.8882534915186657,-0.1497396164391998,RUNSHOOT,3,1,GD5JC6,625
-0.4045558458644223,0.910908994413663,-0.32280902380071796,RUNSHOOT,3,1,GD5JC6,626
-0.41664824252648086,-0.03918758174777618,0.7236847825347497,RUNSHOOT,3,1,GD5JC6,627
-0.713108739906978,0.5033773376517685,1.3528416755451025,RUNSHOOT,3,1,GD5JC6,628
0.33202222075396687,1.0120841559825393,0.2837590458561311,RUNSHOOT,3,1,GD5JC6,629
0.934788648955834,1.056464751567371,0.24168674877020058,RUNSHOOT,3,1,GD5JC6,630
-0.98913442138441,-0.09809810071673049,-0.6366927138060017,RUNSHOOT,3,1,GD5JC6,631
-1.0328793482608492,-0.750165806969288,-0.11850719188251607,RUNSHOOT,3,1,GD5JC6,632
-0.26372327277267776,0.6584825159643448,-0.0015161968177652748,RUNSHOOT,3,1,GD5JC6,633
-0.352347048970752,-0.13948762408210205,1.064725253205246,RUNSHOOT,3,1,GD5JC6,634
-0.2812959799301951,-0.324529264547861,0.2762002394696928,RUNSHOOT,3,1,GD5JC6,635
-0.7321255606938463,1.172756180977281,0.09960794978601559,RUNSHOOT,3,1,GD5JC6,636
-0.6007473645395042,-0.08999983826998177,-0.685092620237685,RUNSHOOT,3,1,GD5JC6,637
-0.6638307444537653,-0.46298794465071064,-0.5725660781088481,RUNSHOOT,3,1,GD5JC6,638
-0.6937911078868423,-0.27732236210955924,-0.2918343286719365,RUNSHOOT,3,1,GD5JC6,639
0.036661014729156095,0.46756931376466077,0.8701175407465683,RUNSHOOT,3,1,GD5JC6,640
0.9579309037076884,0.1571923480696056,0.03154208527139953,RUNSHOOT,3,1,GD5JC6,641
0.349364343472753,0.3666797547181782,0.6080953737714426,RUNSHOOT,3,1,GD5JC6,642
-0.13172944929491848,0.7815288432933276,0.3433559594019885,RUNSHOOT,3,1,GD5JC6,643
-0.9235580243856324,-0.07319734641377482,-0.0822905229913184,RUNSHOOT,3,1,GD5JC6,644
0.6644880396656552,1.588790245169709,0.37366306827601786,RUNSHOOT,3,1,GD5JC6,645
0.4771364730999907,0.5540486701292119,0.14275293644686585,RUNSHOOT,3,1,GD5JC6,646
-0.5092991227960475,0.8325528033179006,-0.08522457863947501,RUNSHOOT,3,1,GD5JC6,647
-1.1565694682605683,-0.36935471699926864,0.3192165345825416,RUNSHOOT,3,1,GD5JC6,648
-0.957903892896526,0.20242088371714115,-0.2392089824886137,RUNSHOOT,3,1,GD5JC6,649
-0.36614350871132795,0.37315026237306237,0.6015023775955247,RUNSHOOT,3,1,GD5JC6,650
0.6191004962419219,2.0431831567752843,0.5097607166093251,RUNSHOOT,3,1,GD5JC6,651
0.2474095411766311,1.492013562933876,1.3302759935002613,RUNSHOOT,3,1,GD5JC6,652
-0.8948033058450708,0.48838667082434634,-0.19993493369764406,RUNSHOOT,3,1,GD5JC6,653
-0.5709680430151476,0.405251772352944,-0.19942316162394985,RUNSHOOT,3,1,GD5JC6,654
-0.37257725924855206,-0.40155202592105327,-0.11413269101548018,RUNSHOOT,3,1,GD5JC6,655
-0.4854220341255228,-0.30561816763520316,0.008470340621844557,RUNSHOOT,3,1,GD5JC6,656
-1.0204605142148522,-0.3047255900528094,0.08334320006347065,RUNSHOOT,3,1,GD5JC6,657
0.26215579359925034,-0.29901288931915815,-0.32627582839240254,RUNSHOOT,3,1,GD5JC6,658
-0.6790943316220368,0.04326037963512256,-0.25198094525642795,RUNSHOOT,3,1,GD5JC6,659
-0.8252371768040533,-0.3314455898866737,0.23731784966857367,RUNSHOOT,3,1,GD5JC6,660
-0.8823252866860968,-0.2502842860374116,0.055788529397307766,RUNSHOOT,3,1,GD5JC6,661
-0.8442487722781501,-1.003523654419472,-0.4147986039631021,RUNSHOOT,3,1,GD5JC6,662
0.5004610733947544,0.6956717238019295,0.36427979448816955,RUNSHOOT,3,1,GD5JC6,663
0.5608142047809178,-0.1882623358242727,0.20168636036801793,RUNSHOOT,3,1,GD5JC6,664
-0.9082803850318191,0.2354096643664786,-0.03453548942419722,RUNSHOOT,3,1,GD5JC6,665
-0.1786768872128675,0.06496538928884966,0.023327603691193573,RUNSHOOT,3,1,GD5JC6,666
-0.7264773225188167,-0.2919924297091861,0.21546856335623746,RUNSHOOT,3,1,GD5JC6,667
-1.0393290693552444,-0.540481572681978,-0.1378843542821532,RUNSHOOT,3,1,GD5JC6,668
-0.5103593108802509,0.14369391058787626,0.8469794670643743,RUNSHOOT,3,1,GD5JC6,669
-0.32849760976357756,-0.19029638821801623,-0.14944038868447643,RUNSHOOT,3,1,GD5JC6,670
-1.187241951078232,-0.5501000600168184,0.20638438510798046,RUNSHOOT,3,1,GD5JC6,671
0.06904239686546168,0.9230638757806563,0.9706756886964775,RUNSHOOT,3,1,GD5JC6,672
0.6483684765772059,-0.7331654204529013,0.1683895738991929,FLAPPY,3,1,GD5JC6,673
-1.1080164406969286,-0.4315883060080293,-0.47482996058521726,FLAPPY,3,1,GD5JC6,674
0.0623349528180516,0.13336896588581054,-0.7497283454550683,FLAPPY,3,1,GD5JC6,675
0.09169610548249749,0.3304125644916149,-0.8483267429439657,FLAPPY,3,1,GD5JC6,676
-0.45938427131874926,-0.5056379900005269,-0.7369643794631499,FLAPPY,3,1,GD5JC6,677
-0.01753864732216511,-0.12807060226640005,-1.080075820576519,FLAPPY,3,1,GD5JC6,678
1.724651976944519,-0.673418725035305,-0.32342592144168725,FLAPPY,3,1,GD5JC6,679
0.21848795806772203,-0.08832907094090878,-0.58596680276464,FLAPPY,3,1,GD5JC6,680
0.02394503765905732,-0.6102122301261859,-0.8123250396498344,FLAPPY,3,1,GD5JC6,681
-0.603950570737689,-0.6158724478309643,-0.7450768553233382,FLAPPY,3,1,GD5JC6,682
-0.8272569269745695,-0.5206857902061997,-0.39597361577747076,FLAPPY,3,1,GD5JC6,683
-0.9419278503711913,-0.9351860850986962,-0.9202475898917057,FLAPPY,3,1,GD5JC6,684
0.28414220684489466,-0.587790962642374,-0.5899894257133986,FLAPPY,3,1,GD5JC6,685
0.20830997856329428,-0.12709138022718297,-0.7490693348572051,FLAPPY,3,1,GD5JC6,686
-0.8296887699657898,-0.33202859940248375,-0.5819631959525053,FLAPPY,3,1,GD5JC6,687
0.694678880706329,-0.49382535220460555,-0.5495719243954761,FLAPPY,3,1,GD5JC6,688
0.5416948146580762,-0.39794281164331247,-0.17527739065280104,FLAPPY,3,1,GD5JC6,689
-0.8661694095091211,0.27376101146873155,-0.6774861424208045,FLAPPY,3,1,GD5JC6,690
-0.7098058616667825,-0.25217724271658465,-0.2971290239055761,FLAPPY,3,1,GD5JC6,691
-0.565385778634849,-0.07959954056314386,0.10418938237710462,FLAPPY,3,1,GD5JC6,692
-0.2860928137527806,0.14798456648783245,0.16530077923478897,FLAPPY,3,1,GD5JC6,693
-0.22593775701040594,-0.11639701003313177,-0.12248773445364725,FLAPPY,3,1,GD5JC6,694
-1.0599614059567823,-1.141413071045001,-0.7656235817632331,FLAPPY,3,1,GD5JC6,695
1.6928953128281046,-0.27519038331631407,-0.0654365277604544,FLAPPY,3,1,GD5JC6,696
-0.1625300806604399,-0.7141682951378899,0.11827439716022474,FLAPPY,3,1,GD5JC6,697
-0.15351028287808582,-0.6578833354487484,-0.8022372028176695,FLAPPY,3,1,GD5JC6,698
-0.4132666397530359,-0.14795538884506967,-1.1961314667750746,FLAPPY,3,1,GD5JC6,699
-0.6750746071473432,-0.7845077954185868,-0.5110873119904835,FLAPPY,3,1,GD5JC6,700
-0.7770742746952014,-1.1188338378059959,-0.9290844707937878,FLAPPY,3,1,GD5JC6,701
0.15365818196401151,-1.2775164779040422,-1.4583898025255229,FLAPPY,3,1,GD5JC6,702
-1.0240140845668646,-1.1084304629563984,-1.1489758059378916,FLAPPY,3,1,GD5JC6,703
-1.4235335943484553,-1.53831848722827,-1.1268784221768173,FLAPPY,3,1,GD5JC6,704
1.445478028018296,1.7232100488686577,-0.7537359492962893,FLAPPY,3,1,GD5JC6,705
-0.1155617788874171,0.733568749453872,-0.4390997002942403,FLAPPY,3,1,GD5JC6,706
1.9502532617424357,0.8340622733947178,-0.4327371724016809,FLAPPY,3,1,GD5JC6,707
-1.5152134201250287,-1.3495486368518523,-1.14036145636352,FLAPPY,3,1,GD5JC6,708
-0.3479134215117729,-0.5913893108323561,-1.0695159637984173,FLAPPY,3,1,GD5JC6,709
-1.1444331882501704,-1.2627065899496497,-1.1510601397915288,FLAPPY,3,1,GD5JC6,710
-0.6206710382291895,-1.1635387583666412,-1.0774525038464184,FLAPPY,3,1,GD5JC6,711
-0.597701946165375,-0.4222535086618449,-0.7696142393733975,FLAPPY,3,1,GD5JC6,712
-0.21946721290818924,-1.4851604481832252,-1.4042057277765725,FLAPPY,3,1,GD5JC6,713
-0.8837074513633285,-0.7885904063591774,-1.1950748446630535,FLAPPY,3,1,GD5JC6,714
-0.0007219042957123309,-0.5684637438313866,-1.2930992817448579,FLAPPY,3,1,GD5JC6,715
-0.5784696248985883,-0.7117673884950477,-1.4554664593931725,FLAPPY,3,1,GD5JC6,716
-0.08607236632237728,1.068166106109501,-1.360521776078044,FLAPPY,3,1,GD5JC6,717
-0.8862043045423779,-0.8853202567743279,-1.1532140550160792,FLAPPY,3,1,GD5JC6,718
-0.12556645644912395,0.028279523989681758,-1.1193392266655164,FLAPPY,3,1,GD5JC6,719
-0.38363551543213986,-0.8133526756655544,-1.001977478760334,FLAPPY,3,1,GD5JC6,720
-0.30890945070622033,0.4915490569171358,-1.0976916468611175,FLAPPY,3,1,GD5JC6,721
1.1040180677022091,0.18977392478560312,-0.4742308951785713,FLAPPY,3,1,GD5JC6,722
0.8934418015842128,0.7874873536510456,-0.6418670257279546,FLAPPY,3,1,GD5JC6,723
-0.08017973823152438,0.07058891266225101,-0.26887869735082126,FLAPPY,3,1,GD5JC6,724
0.0016675865108183982,-0.6572027699587464,-0.3513025119579475,FLAPPY,3,1,GD5JC6,725
0.3257627458394065,0.3892468152554454,-0.2982702630315353,FLAPPY,3,1,GD5JC6,726
0.17710721517330025,-0.16523836429853178,-0.7909560080707723,FLAPPY,3,1,GD5JC6,727
-1.00737230754617,-1.396382915288167,-1.1157638359965636,FLAPPY,3,1,GD5JC6,728
-0.16984035766476918,0.43644903604311186,-1.0237168578467566,FLAPPY,3,1,GD5JC6,729
0.19464819660664612,1.9921965444188339,-1.2544057702383289,FLAPPY,3,1,GD5JC6,730
-1.4599879138376508,-1.284825315184942,-1.3068259805413822,FLAPPY,3,1,GD5JC6,731
-0.2070532100547772,-0.6606074129381733,-1.2833203094791856,FLAPPY,3,1,GD5JC6,732
-0.6103389478784302,-1.411212567300872,-1.3078073424034224,FLAPPY,3,1,GD5JC6,733
-1.3160355189645565,-1.8573683710045887,-1.8773013846830937,FLAPPY,3,1,GD5JC6,734
-0.20739225067736752,-0.98149557335974,-1.6629719616207803,FLAPPY,3,1,GD5JC6,735
-0.5247912714747716,-1.5402422457269223,-1.554027969082044,FLAPPY,3,1,GD5JC6,736
1.4440455699001826,-0.9283750361011575,-0.8617888288072115,FLAPPY,3,1,GD5JC6,737
-0.8699789319157051,-0.8700098840750826,-1.0479772588783909,FLAPPY,3,1,GD5JC6,738
-0.32998061225892267,-0.8317327530432358,-1.6914786751098563,FLAPPY,3,1,GD5JC6,739
-0.8530285858103984,-1.1519352600340365,-1.6877950002944577,FLAPPY,3,1,GD5JC6,740
-0.44475125076303806,-1.1757686918774877,-1.7409599454697464,FLAPPY,3,1,GD5JC6,741
-0.7762192614382274,-1.2349669295540242,-1.6050426135051783,FLAPPY,3,1,GD5JC6,742
-1.2035797413540277,-1.747593954013469,-1.4445636991665392,FLAPPY,3,1,GD5JC6,743
-0.6059814021655032,-0.9143219145391868,-1.419441762229726,FLAPPY,3,1,GD5JC6,744
-1.4010575991726464,-1.7765228659809393,-1.4956613811143524,FLAPPY,3,1,GD5JC6,745
1.2030937594525775,1.8491977532299313,-0.8530371358968627,FLAPPY,3,1,GD5JC6,746
-1.0429359823828102,-0.8601739638958117,-1.4517429970024036,FLAPPY,3,1,GD5JC6,747
-1.359728685367957,-0.8639142114819472,-1.7150996815748885,FLAPPY,3,1,GD5JC6,748
1.2824976817689215,0.09021196603709364,-1.4498334995238173,FLAPPY,3,1,GD5JC6,749
-0.7708535765491361,-1.5850523476251872,-1.569998710065661,FLAPPY,3,1,GD5JC6,750
1.5814249253162254,0.26191502975872505,-1.0580657320248292,FLAPPY,3,1,GD5JC6,751
-1.1760269898538758,-0.8256586700510714,-0.7764840950950529,RUNSHOOT,2,1,GD5JC6,752
2.1132572677853467,0.5358436999020212,0.6665501990225287,RUNSHOOT,2,1,GD5JC6,753
-0.11446924884685732,-0.4199879973893946,-0.18584880111872243,RUNSHOOT,2,1,GD5JC6,754
-1.0138774767971444,-0.6032302109885352,-0.16497100081199376,RUNSHOOT,2,1,GD5JC6,755
-0.2528407287174696,-0.26701962538364193,0.07917236826706378,RUNSHOOT,2,1,GD5JC6,756
0.6157614480939599,-0.18256475323148938,-0.5097321072288985,RUNSHOOT,2,1,GD5JC6,757
2.5382094663110926,0.09583805473905269,-0.3909760280821259,RUNSHOOT,2,1,GD5JC6,758
-0.36930874365195476,-0.5071434709505236,-0.05915392741266855,RUNSHOOT,2,1,GD5JC6,759
-0.8539463625975868,0.16544326713886418,-0.627126074320029,RUNSHOOT,2,1,GD5JC6,760
0.2188376237511939,-0.10888284221583748,-0.454199390307621,RUNSHOOT,2,1,GD5JC6,761
-0.14667703727259102,-0.3999464315737378,-0.2562941129403944,RUNSHOOT,2,1,GD5JC6,762
-0.3492384958588821,-0.7957767905706579,-0.028901049137467737,RUNSHOOT,2,1,GD5JC6,763
-0.728848262655679,-0.6995755579547922,-0.031724800476430566,RUNSHOOT,2,1,GD5JC6,764
-0.8404089870600586,-0.4448871020422138,-0.13443094889450807,RUNSHOOT,2,1,GD5JC6,765
0.2385139085065269,0.37853700260185985,-0.07522205249406061,RUNSHOOT,2,1,GD5JC6,766
0.09768188362481138,-0.10543446939832496,0.26847855872905624,RUNSHOOT,2,1,GD5JC6,767
0.36138292342088313,0.08991159726661976,0.17755690439653377,RUNSHOOT,2,1,GD5JC6,768
0.4677354847396993,-1.2046035145843632,-0.23086411303257254,RUNSHOOT,2,1,GD5JC6,769
-0.5932716347383457,-0.8500011842898508,0.18566751176056148,RUNSHOOT,2,1,GD5JC6,770
0.49151824687795465,-0.1597387040100442,-0.1926420626643155,RUNSHOOT,2,1,GD5JC6,771
-0.5378134732668581,0.47369336783234184,-0.15511446922898836,RUNSHOOT,2,1,GD5JC6,772
-0.33178747798203784,-0.45478749221191794,-0.28003154882032616,RUNSHOOT,2,1,GD5JC6,773
0.5241888444234687,-0.6704711837620091,-0.5360150083271634,RUNSHOOT,2,1,GD5JC6,774
-0.7351339651821807,0.44799242563602687,0.037787760910484657,RUNSHOOT,2,1,GD5JC6,775
0.09686804857814717,0.5528286995951971,0.6029360205687152,RUNSHOOT,2,1,GD5JC6,776
-0.7025931004501551,-0.7566199376765799,0.18501957271655714,RUNSHOOT,2,1,GD5JC6,777
-0.28621951613819036,1.1706579170131495,-0.4780947387896519,RUNSHOOT,2,1,GD5JC6,778
-0.08231203444220671,-0.31527635455013014,0.5050509143633887,RUNSHOOT,2,1,GD5JC6,779
0.311734397690195,-0.16073213495266614,0.1430055750363261,RUNSHOOT,2,1,GD5JC6,780
3.5986111188710397,1.8942294290226793,1.4135616286853308,RUNSHOOT,2,1,GD5JC6,781
-0.7249695094899337,-0.48572576918025995,-0.27685727325173176,RUNSHOOT,2,1,GD5JC6,782
3.3715755643672303,0.8515013554896556,-0.012682257726878907,RUNSHOOT,2,1,GD5JC6,783
-0.3588962206813159,-0.7049886347562591,-0.8075035233582717,RUNSHOOT,2,1,GD5JC6,784
-0.8613429096276103,-0.837994020012397,-0.92208772248932,RUNSHOOT,2,1,GD5JC6,785
0.4433323735722896,-1.1101834564357167,-0.8224212349093956,RUNSHOOT,2,1,GD5JC6,786
0.5286895317246263,-0.060849177149073494,-0.3621233611092934,RUNSHOOT,2,1,GD5JC6,787
-0.1659985170862336,-1.1042410698321998,-0.9939390492653285,RUNSHOOT,2,1,GD5JC6,788
0.04611271063824143,-0.6309512169011796,-0.6620793240768905,RUNSHOOT,2,1,GD5JC6,789
0.6102428642175426,-0.4658268701029533,-0.6398640108098925,RUNSHOOT,2,1,GD5JC6,790
-0.07857003408447688,-0.850768998083951,-1.103501533118102,RUNSHOOT,2,1,GD5JC6,791
-0.5176325736428051,-1.1588036766335323,-1.5733006453204912,RUNSHOOT,2,1,GD5JC6,792
-0.4285055236306413,-0.8287229105343531,-1.3147160438535912,RUNSHOOT,2,1,GD5JC6,793
0.9431107591182721,-1.0234355427902921,-1.470863321351811,RUNSHOOT,2,1,GD5JC6,794
-0.17096360316771936,-0.9378640065692027,-1.4937458934988326,RUNSHOOT,2,1,GD5JC6,795
0.7013572700016926,0.06816386437841744,0.1993427348426368,RUNSHOOT,2,1,GD5JC6,796
0.19903932915364478,-0.6366684948951292,0.25292604971630384,RUNSHOOT,2,1,GD5JC6,797
0.04072135689102088,0.3979252499350522,-0.13260293054617206,RUNSHOOT,2,1,GD5JC6,798
2.1081685348004338,0.9067121074427784,0.06710665487815634,RUNSHOOT,2,1,GD5JC6,799
-0.18543785730075646,0.08007574213020541,-0.044678986316382334,RUNSHOOT,2,1,GD5JC6,800
-0.9997999116521853,-1.0502943423271376,-0.46928023605963926,RUNSHOOT,2,1,GD5JC6,801
0.4522081764561392,-0.5819946928570304,-0.14482349305304643,RUNSHOOT,2,1,GD5JC6,802
0.7474440111344329,0.8593377798110508,0.05798072989263294,RUNSHOOT,2,1,GD5JC6,803
0.5954757766218688,0.007984738246280532,0.16667315420094836,RUNSHOOT,2,1,GD5JC6,804
-0.36084373905894096,0.35537341386375476,-0.18149089166040602,RUNSHOOT,2,1,GD5JC6,805
-0.5384949853282348,-0.9793736429790594,0.23842218810586951,RUNSHOOT,2,1,GD5JC6,806
-0.4842126428306815,-0.25279991214802616,-0.006404524965125132,RUNSHOOT,2,1,GD5JC6,807
-0.18624834368277407,-0.6357373423679591,-0.45099046036758944,RUNSHOOT,2,1,GD5JC6,808
0.4588953480949267,-0.38824408413654093,-0.630101883256298,RUNSHOOT,2,1,GD5JC6,809
-0.8666419415448593,-1.1267802014142143,-0.7830397620171116,RUNSHOOT,2,1,GD5JC6,810
-0.6103270367545737,-0.8740692184729666,-0.9928520621803854,RUNSHOOT,2,1,GD5JC6,811
-1.0392946963805128,-0.8562386793991236,-0.7580103757818504,RUNSHOOT,2,1,GD5JC6,812
-0.155759313125429,-0.14409913172778646,-0.7794770505671895,RUNSHOOT,2,1,GD5JC6,813
-1.0755469407306932,-1.3311038588034252,-1.5197015464221824,RUNSHOOT,2,1,GD5JC6,814
-0.7894103879225829,-1.1449874335785226,-0.8275050109245948,RUNSHOOT,2,1,GD5JC6,815
0.036208379535465095,-0.5620085460541312,-0.378838181255239,RUNSHOOT,2,1,GD5JC6,816
0.45897532768766647,-0.021560503369734932,-0.23146614058029324,RUNSHOOT,2,1,GD5JC6,817
-0.6328588472996101,-0.983905753450824,-0.9450285981339015,RUNSHOOT,2,1,GD5JC6,818
0.004426495834967223,-0.5866768884011359,-0.48586236317592296,RUNSHOOT,2,1,GD5JC6,819
-1.0735842802737963,-0.8774443944097846,-0.8123131712881219,RUNSHOOT,2,1,GD5JC6,820
-0.9903411699592448,-0.9745327916496471,-0.5384847580383327,RUNSHOOT,2,1,GD5JC6,821
-0.7174272813050668,-1.294836135454634,-0.8693719653571197,RUNSHOOT,2,1,GD5JC6,822
0.6739521785170252,-0.5377153802462192,-0.9162937882027503,RUNSHOOT,2,1,GD5JC6,823
0.26285885504255946,-0.9168276468107024,-1.2220375005433248,RUNSHOOT,2,1,GD5JC6,824
1.5204900483288737,0.6119362343908691,0.07346788647042501,SORTER,2,1,GD5JC6,825
2.0156096153689633,0.6983075925286247,-0.23925295383398798,SORTER,2,1,GD5JC6,826
0.8465604913302014,0.38931549713379016,0.8287304336263204,SORTER,2,1,GD5JC6,827
0.9164182583999415,0.1702366106100268,1.2037651521464103,SORTER,2,1,GD5JC6,828
0.3265356940925683,0.9956056319889971,0.8825220941864425,SORTER,2,1,GD5JC6,829
-0.3320965266053141,0.19996164575192787,0.9540489370586841,SORTER,2,1,GD5JC6,830
1.611537367451861,0.6253984796870694,0.796056123486451,SORTER,2,1,GD5JC6,831
0.7652752592331916,0.3348064389667632,0.4046321197488255,SORTER,2,1,GD5JC6,832
-0.36832869285297637,0.4986886500616504,1.2422381098129571,SORTER,2,1,GD5JC6,833
0.8261414570919132,0.5983031052882135,0.7519473289518113,SORTER,2,1,GD5JC6,834
1.1217562674401662,1.1839745759188327,0.9448821495695601,SORTER,2,1,GD5JC6,835
0.7365619697058963,0.4536663929870566,-0.0661796638378842,SORTER,2,1,GD5JC6,836
-0.9410836913025407,0.40264989101647514,0.398776531977165,SORTER,2,1,GD5JC6,837
-0.14824560025379896,-0.3248318631946695,0.7364512462223252,SORTER,2,1,GD5JC6,838
0.5492303631095287,-0.7802385158589812,1.136188420216359,SORTER,2,1,GD5JC6,839
-1.2502342905337571,-0.8103951252157406,0.6905702865468534,SORTER,2,1,GD5JC6,840
0.33252454029354533,-0.16773491345453204,0.025771034991322026,SORTER,2,1,GD5JC6,841
0.7210713646892123,-0.1926102869022245,0.14863482348965296,SORTER,2,1,GD5JC6,842
0.6855946109541079,0.01703519127640499,0.04260131258459977,SORTER,2,1,GD5JC6,843
-0.8735336246898728,-0.18592040261213927,0.4321715456420924,SORTER,2,1,GD5JC6,844
-0.6035464933111424,-0.7185595100246545,0.026183749640113555,SORTER,2,1,GD5JC6,845
1.3329414460669178,0.14124277266014112,0.03917992914610061,SORTER,2,1,GD5JC6,846
0.8365214994185582,-0.668894443112466,0.2808000040026455,SORTER,2,1,GD5JC6,847
-0.2446483771364174,-0.05585786968242568,0.7353888349612806,SORTER,2,1,GD5JC6,848
1.4447188396144675,0.47382563853886095,0.7929372551405249,SORTER,2,1,GD5JC6,849
0.2062626521374116,-0.1442133125724118,0.48989529181073094,SORTER,2,1,GD5JC6,850
-0.2486534172328346,-0.17300204257140933,-0.1376119384016049,SORTER,2,1,GD5JC6,851
0.15982614944475387,-0.33192944372820904,0.4906720435233863,SORTER,2,1,GD5JC6,852
-0.45281843479336237,0.1706739113193212,0.6054283618670654,SORTER,2,1,GD5JC6,853
-0.4987172455963348,0.5005904348989898,0.9130903195496001,SORTER,2,1,GD5JC6,854
-1.257518943192231,-0.9384642955348397,-0.33444239265082776,SORTER,2,1,GD5JC6,855
0.8681898822119285,-0.16496181694201292,-0.14465125572258986,SORTER,2,1,GD5JC6,856
1.9469163046558908,-0.13632182124805406,-0.4237899136503275,SORTER,2,1,GD5JC6,857
0.4264973636358215,-0.41473528314074243,-0.23819403003995804,SORTER,2,1,GD5JC6,858
0.933905433448223,-0.016666056395942666,-0.20250645555493058,SORTER,2,1,GD5JC6,859
-0.2606274615095741,-0.5188407735605576,-0.25522706430107855,SORTER,2,1,GD5JC6,860
1.3996629100127773,0.05895798799202197,0.12840131647937056,SORTER,2,1,GD5JC6,861
-0.4025729849045585,-0.32184838017203843,0.36598144807526317,SORTER,2,1,GD5JC6,862
-0.8171929505427692,-0.40466803894354286,0.24691948246215517,SORTER,2,1,GD5JC6,863
-1.1641270592924198,-0.6949456038046221,-0.024470484973983665,SORTER,2,1,GD5JC6,864
0.4054077385221141,0.01046768307872369,-0.06355649595718475,SORTER,2,1,GD5JC6,865
-0.584517074472486,-0.21071677674114897,0.04105870616904383,SORTER,2,1,GD5JC6,866
0.8408538440697824,0.5400404660045799,0.574533109592053,SORTER,2,1,GD5JC6,867
0.1308243025511046,0.2236081359708058,1.3558628407541555,SORTER,2,1,GD5JC6,868
1.45380906836567,0.4152408069959808,1.1636791425814708,SORTER,2,1,GD5JC6,869
