alpha,beta,gamma,game,difficulty,session,id,timestep
2.2848654263898647,0.8554479376212557,-0.0630734012989327,FLAPPY,2,1,PTS92Q,569
0.9499641692090791,0.6535993394047325,-0.06898553762505014,FLAPPY,2,1,PTS92Q,570
0.2877574989700771,0.32049921273831816,-0.044894283244923415,FLAPPY,2,1,PTS92Q,571
-0.9775070607414372,-0.7231455874746062,-0.06418268036947508,FLAPPY,2,1,PTS92Q,572
-0.4500384101962296,-0.3636658850009724,-0.08683574735716935,FLAPPY,2,1,PTS92Q,573
-0.5996820326458053,-0.41672368796428655,-0.055716866445829134,FLAPPY,2,1,PTS92Q,574
-0.103854213149704,-0.019708748260521717,-0.06742278122089665,FLAPPY,2,1,PTS92Q,575
-0.0205205068896268,0.3156323594221767,-0.08247211354833722,FLAPPY,2,1,PTS92Q,576
-0.0026742387552301625,-0.07595471205323502,-0.03187969020071745,FLAPPY,2,1,PTS92Q,577
1.50461087471543,0.8914075230958961,-0.036791575154614106,FLAPPY,2,1,PTS92Q,578
0.09538654665014513,0.20109235156083044,-0.05098919197266432,FLAPPY,2,1,PTS92Q,579
-0.8553729867827798,-0.08313912652714367,-0.06322318392999232,FLAPPY,2,1,PTS92Q,580
-0.540655874946943,-0.08085966386659386,-0.06172690579704769,FLAPPY,2,1,PTS92Q,581
-1.0721633670686146,-0.8565755646473259,-0.08705179034025258,FLAPPY,2,1,PTS92Q,582
-0.005880178355381954,0.295982597463801,-0.07554623613123557,FLAPPY,2,1,PTS92Q,583
-0.6008064854985085,-0.4380840264322264,-0.08015076359372203,FLAPPY,2,1,PTS92Q,584
0.39281490807354774,-0.20796338795983163,-0.06892413771667373,FLAPPY,2,1,PTS92Q,585
0.5509046547253248,0.3429966327017629,-0.01573004222731547,FLAPPY,2,1,PTS92Q,586
-0.3643362808370461,-0.09597468330743844,-0.08318985744323931,FLAPPY,2,1,PTS92Q,587
1.2797689611651388,0.6608452858232361,-0.07064111511643029,FLAPPY,2,1,PTS92Q,588
1.2642588179155327,1.655175087557698,-0.05412506834058855,FLAPPY,2,1,PTS92Q,589
0.008705900978832167,0.17107764774820783,-0.1157648733926956,FLAPPY,2,1,PTS92Q,590
-0.2731500709327397,0.35729895937188066,-0.05181586450665878,FLAPPY,2,1,PTS92Q,591
-0.25407143081473116,1.444125807921481,0.0038385796434462407,FLAPPY,2,1,PTS92Q,592
-0.12473776398932325,0.8828019706956235,-0.06409501357843556,FLAPPY,2,1,PTS92Q,593
0.24282880504011572,-0.3640665154308444,-0.0800263423359591,FLAPPY,2,1,PTS92Q,594
-0.513403047836406,-0.5260249335247236,-0.09292062959046998,FLAPPY,2,1,PTS92Q,595
-0.5669101991239014,-0.5931894804749828,-0.07477661099480087,FLAPPY,2,1,PTS92Q,596
-0.26454484011096585,-0.06671795200102425,-0.02407455573433182,FLAPPY,2,1,PTS92Q,597
-0.1385651437608703,-0.7130571853867838,-0.04915121290867548,FLAPPY,2,1,PTS92Q,598
0.4438101438840216,0.5667982055104454,-0.01524989631934073,DOBBLE,1,1,PTS92Q,599
-0.06252308452706479,-0.1483679964591906,-0.04805206767258156,DOBBLE,1,1,PTS92Q,600
0.38449693517741973,0.1798805523432829,-0.020696609388211322,DOBBLE,1,1,PTS92Q,601
-0.9381335162478154,-0.6909330927528876,0.018406937498895933,DOBBLE,1,1,PTS92Q,602
-0.1353571707124994,-0.42687595366205333,0.015870869990964077,DOBBLE,1,1,PTS92Q,603
0.24914433742452619,-0.4085209720939248,0.03901743495160418,DOBBLE,1,1,PTS92Q,604
-0.3375459815200455,0.5342502649555778,-0.07371989420367003,DOBBLE,1,1,PTS92Q,605
-0.7316635458357597,-0.07697873242852402,-0.04546006462737787,DOBBLE,1,1,PTS92Q,606
-0.9714342371867201,-0.16962899243070573,-0.08906511454175833,DOBBLE,1,1,PTS92Q,607
-0.45925310001747427,0.6938852263156478,-0.054074531001072255,DOBBLE,1,1,PTS92Q,608
-0.40273383952304814,-0.4642969482857335,-0.04532806585741917,DOBBLE,1,1,PTS92Q,609
-1.0450031632357804,-0.9153133581458124,-0.05921454334257282,DOBBLE,1,1,PTS92Q,610
-0.982614960600351,-0.8700181722503482,-0.037456926516075885,DOBBLE,1,1,PTS92Q,611
-0.9126629377419809,-0.7528281231087506,-0.04556099015868707,DOBBLE,1,1,PTS92Q,612
-0.9063503815797818,-0.7875758198682254,-0.043325606966935847,DOBBLE,1,1,PTS92Q,613
-0.9194330368479935,-0.6698693800433045,-0.0863515914114424,DOBBLE,1,1,PTS92Q,614
-0.36649863149555906,-0.8614315329937898,-0.06491190495998653,DOBBLE,1,1,PTS92Q,615
0.3187587427572636,0.1936579380844167,-0.05027387977351315,DOBBLE,1,1,PTS92Q,616
-0.9912785908595074,-1.1156810130723251,-0.02688219134435447,DOBBLE,1,1,PTS92Q,617
-0.294530234770982,-0.45186304930974264,-0.07202880544978174,DOBBLE,1,1,PTS92Q,618
-1.1433356041971292,-0.6934548393125287,-0.07642950060351879,DOBBLE,1,1,PTS92Q,619
0.19931134050076024,-0.3464266019107372,-0.04248240261535329,DOBBLE,1,1,PTS92Q,620
0.20009623050598682,0.3732497073528548,-0.005252173425885225,DOBBLE,1,1,PTS92Q,621
-0.7940181241094705,-0.27586238303298305,-0.0840575995689106,DOBBLE,1,1,PTS92Q,622
-0.7157949124044622,-0.9359962086416308,-0.07937882216322255,DOBBLE,1,1,PTS92Q,623
-0.6105231676051827,-0.6929327281660305,-0.030472434887879516,DOBBLE,1,1,PTS92Q,624
-0.7112504986403662,-0.9165455082933563,-0.0761174415067654,DOBBLE,1,1,PTS92Q,625
-1.1622750490825662,-0.7171961592157186,-0.07684427601568325,DOBBLE,1,1,PTS92Q,626
0.3493445018829058,-0.10553121705525388,-0.0939905684726231,DOBBLE,1,1,PTS92Q,627
0.26388765219741384,0.3697743477552944,-0.0812424613076699,DOBBLE,1,1,PTS92Q,628
-0.45221251104424953,0.015970734334040407,-0.1018986428455571,DOBBLE,1,1,PTS92Q,629
-0.28472535806576654,-0.1670025117569221,-0.05673523278714342,DOBBLE,1,1,PTS92Q,630
-0.547141142363555,-0.5527337710244926,-0.05038895972208221,DOBBLE,1,1,PTS92Q,631
-0.2840864257854082,-0.6045494898325052,-0.050959109282576465,DOBBLE,1,1,PTS92Q,632
-1.0030812229155455,-0.5861519889883829,-0.038683394921076836,DOBBLE,1,1,PTS92Q,633
0.930169002583974,0.11543059210185676,-0.08404243358470402,DOBBLE,1,1,PTS92Q,634
-0.2846077114840969,-0.6602716976685996,-0.0692386250317575,DOBBLE,1,1,PTS92Q,635
-0.49432030596729243,-0.19330289787325422,-0.03513821932666043,DOBBLE,1,1,PTS92Q,636
0.7098491854100294,1.2774007692667702,-0.003911952629856995,DOBBLE,1,1,PTS92Q,637
0.07320716087017053,-0.2311356832220637,-0.048197293659725284,DOBBLE,1,1,PTS92Q,638
-1.092260748347813,-0.9411660094873757,-0.02371258683118326,DOBBLE,1,1,PTS92Q,639
-0.7023357819681812,-0.7518910858225569,-0.0639243680720563,DOBBLE,1,1,PTS92Q,640
-0.6102377333555188,-0.5858965831881042,-0.05343227206326132,DOBBLE,1,1,PTS92Q,641
-0.047790654036682964,-0.20051692569122745,-0.0775815476306402,DOBBLE,1,1,PTS92Q,642
-0.5768278220109928,-0.27422535523210506,-0.039298121668148514,DOBBLE,1,1,PTS92Q,643
0.5667601709339555,0.6186679571787629,-0.04236380240109855,DOBBLE,1,1,PTS92Q,644
-0.073457424457576,0.061769010276982575,0.005171290673025296,DOBBLE,1,1,PTS92Q,645
-0.43820009615345995,0.21140416129934708,-0.01204961447829416,DOBBLE,1,1,PTS92Q,646
-0.7839036311984441,-0.41207152611162806,-0.028572264682992822,DOBBLE,1,1,PTS92Q,647
-0.8334238685527903,-0.2379813188586669,-0.04850691190240985,DOBBLE,1,1,PTS92Q,648
-0.4987491615170851,-0.8476879070287928,0.016384171699122034,DOBBLE,1,1,PTS92Q,649
-0.15174113030935182,-0.04097706273842545,-0.03653994176345047,DOBBLE,1,1,PTS92Q,650
1.8144186343036672,1.464242929649978,-0.03846113907728445,DOBBLE,1,1,PTS92Q,651
0.19307846952607774,0.18331406484909485,-0.059609489945102116,DOBBLE,1,1,PTS92Q,652
1.8050644108982896,1.015803596738976,-0.008336070709749815,DOBBLE,1,1,PTS92Q,653
1.3401555318288711,0.3540891395582428,-0.018674640528293915,DOBBLE,1,1,PTS92Q,654
0.7414648232092838,0.3736691664596378,-0.034232310740782756,DOBBLE,1,1,PTS92Q,655
-0.5701474725764106,-0.15383495875114273,-0.02110218024119476,DOBBLE,1,1,PTS92Q,656
-0.39215359070213757,-0.2618136577244008,0.04086895096440855,DOBBLE,1,1,PTS92Q,657
-0.31448892735664535,0.5484671928475022,-0.0036332364263748393,DOBBLE,1,1,PTS92Q,658
0.6597181521403281,0.7482879962224785,0.06718660921179292,DOBBLE,1,1,PTS92Q,659
0.3771258462520089,0.04803824074387271,-0.04274485337222841,DOBBLE,1,1,PTS92Q,660
0.8467389568801736,0.19659191854199468,-0.030880105144580637,DOBBLE,1,1,PTS92Q,661
1.401079768409081,0.8398034348590794,0.01563596729052178,DOBBLE,1,1,PTS92Q,662
2.1056705456326883,1.1304306576149927,0.01572726151032069,DOBBLE,1,1,PTS92Q,663
0.6063819768339511,0.2516948016502755,-0.044930476276141926,DOBBLE,1,1,PTS92Q,664
1.4643066383447636,1.064187819615691,-0.027677787624676504,DOBBLE,1,1,PTS92Q,665
-0.48274498098712637,-0.0466844511251977,0.008015569458554861,DOBBLE,1,1,PTS92Q,666
-0.10187931003522638,-0.3630266957953081,-0.014610471758109126,DOBBLE,1,1,PTS92Q,667
-0.31701672789989255,-0.3189544752507544,-0.0610246384634234,DOBBLE,1,1,PTS92Q,668
1.2038516457942072,1.5753024186111373,-0.020623330226344008,DOBBLE,1,1,PTS92Q,669
-0.024184843354730597,-0.4853525101272658,-0.00381842491060342,DOBBLE,1,1,PTS92Q,670
-0.9712545672689199,-0.6636722191311158,-0.0010503488196000916,DOBBLE,1,1,PTS92Q,671
0.34148423299998376,0.28583756791515996,-0.00042480106419663487,DOBBLE,1,1,PTS92Q,672
2.1833518234078895,1.226354111831574,-0.08952283122127087,SORTER,3,1,PTS92Q,673
0.30674286577453874,0.08054787781259629,-0.01152428398198321,SORTER,3,1,PTS92Q,674
-0.5032387601869469,-0.538743159706354,0.005275723206972306,SORTER,3,1,PTS92Q,675
0.13138300043619558,0.5070912190482515,-0.04613222273088201,SORTER,3,1,PTS92Q,676
-0.007468711585769496,-0.18052320980374226,-0.019930617341535593,SORTER,3,1,PTS92Q,677
-0.05135138450198218,-0.029611599635907954,-0.03565539958324361,SORTER,3,1,PTS92Q,678
-0.14449761169972802,0.4717932683466932,-0.06414364518736719,SORTER,3,1,PTS92Q,679
-0.7524586156979387,0.2336258355103284,-0.018982980445436132,SORTER,3,1,PTS92Q,680
-0.7010530728372025,0.9626890095993927,-0.03996512852440349,SORTER,3,1,PTS92Q,681
-0.49446579369493976,0.36143218432515123,-0.038843617070003326,SORTER,3,1,PTS92Q,682
1.5768403358306522,1.1259670508278867,-0.032618422275924326,SORTER,3,1,PTS92Q,683
0.011853065429929444,-0.13864504089144586,-0.07286493011736923,SORTER,3,1,PTS92Q,684
1.4503196543645729,0.3556950984545013,-0.08181300915945244,SORTER,3,1,PTS92Q,685
0.373029249498757,0.5116406516576028,-0.04786725296912502,SORTER,3,1,PTS92Q,686
0.2763618259362238,0.12221038038616464,-0.023682863205559467,SORTER,3,1,PTS92Q,687
0.40161587292850187,0.5009557251407114,0.0013902776669809452,SORTER,3,1,PTS92Q,688
0.27946698869412506,-0.11539635090978048,-0.0008018229440311147,SORTER,3,1,PTS92Q,689
0.474822950823534,0.026713874793107446,-0.025326383617931922,SORTER,3,1,PTS92Q,690
4.275862479788708,5.021148836016618,0.9489288095293144,SORTER,3,1,PTS92Q,691
-0.5071887657077735,-0.16386798172802908,-0.044110081072167635,SORTER,3,1,PTS92Q,692
-0.7841021810002746,-0.23498236220974972,-0.042078186475784055,SORTER,3,1,PTS92Q,693
-0.30025231965161125,-0.38246317686466114,-0.024653252049339592,SORTER,3,1,PTS92Q,694
0.23752952236115488,0.2473641439175448,-0.047616320157116455,SORTER,3,1,PTS92Q,695
2.1767782730671508,1.203601403442422,0.014305997268674108,SORTER,3,1,PTS92Q,696
1.2997857772687165,1.1355966238341024,-0.052083689465425104,SORTER,3,1,PTS92Q,697
0.884770728885631,1.255914676807452,-0.020585510670090398,SORTER,3,1,PTS92Q,698
-0.39714689598591346,-0.1284523715500722,-0.03375448432755643,SORTER,3,1,PTS92Q,699
0.5930609374592284,0.6706824351760541,-0.01791355757807137,SORTER,3,1,PTS92Q,700
0.6840541124813116,0.19068046782541398,-0.08172908595240835,SORTER,3,1,PTS92Q,701
0.5662746414349872,0.22703979285364434,-0.040711383957684,SORTER,3,1,PTS92Q,702
2.133420018246153,0.5613010814028323,-0.021294039555780832,SORTER,3,1,PTS92Q,703
0.2923822982412671,-0.21835295063270344,-0.04534716410734675,SORTER,3,1,PTS92Q,704
0.0024712384941062123,0.28800606090346564,0.01205692235833264,SORTER,3,1,PTS92Q,705
-0.6668128665180959,-0.5363181981670191,-0.03602788216261286,SORTER,3,1,PTS92Q,706
3.1411109163220114,1.996424519997313,-0.010827228417761178,SORTER,3,1,PTS92Q,707
1.1794333488424131,1.6886670308243175,-0.022035661897831474,SORTER,3,1,PTS92Q,708
0.03294292432147879,0.5006018830100771,-0.05192359008552477,SORTER,3,1,PTS92Q,709
0.13376319099318779,0.4725409315732789,-0.07355711521771607,SORTER,3,1,PTS92Q,710
0.2966993043437225,0.5060685352811181,-0.00766442602125958,SORTER,3,1,PTS92Q,711
1.374162330402004,0.8699791380554851,-0.04241793294086784,SORTER,3,1,PTS92Q,712
-0.633048373692558,-0.8810490284162116,-0.09188680149112466,SORTER,3,1,PTS92Q,713
-1.0518737345631477,-0.806501668884213,-0.07779771390120145,SORTER,3,1,PTS92Q,714
-1.0256168037750517,-0.5009810245537168,-0.05286260249248125,SORTER,3,1,PTS92Q,715
-0.593691795329691,-0.6206189318636284,-0.06849508820777471,SORTER,3,1,PTS92Q,716
-0.04420265031903704,0.8118836959114154,-0.01662283648986116,SORTER,3,1,PTS92Q,717
0.7790882148810585,0.1320449978412512,-0.061589220135305225,SORTER,3,1,PTS92Q,718
-0.8269620478121135,0.6909510468282742,-0.03575464879159218,SORTER,3,1,PTS92Q,719
-0.3107306720964323,-0.438068603431391,-0.09911080947793824,SORTER,3,1,PTS92Q,720
-0.1596249560046291,0.19729947497697936,-0.050007918332596074,SORTER,3,1,PTS92Q,721
0.019584019690722,0.7065319375706843,-0.06293657827353928,SORTER,3,1,PTS92Q,722
-1.0504548736153276,-0.05632995051663791,-0.06442379974894669,SORTER,3,1,PTS92Q,723
0.11576076593919524,-0.021900063239640603,-0.062476479016719176,SORTER,3,1,PTS92Q,724
-0.8700793718143273,-0.799951771364382,-0.09020373536117081,SORTER,3,1,PTS92Q,725
-0.4366321022899184,-0.6785257013903606,-0.03364239427248193,SORTER,3,1,PTS92Q,726
-0.1406785493828017,-0.45812153156027385,-0.09630954999921974,SORTER,3,1,PTS92Q,727
-0.6332065429898825,-0.03251814872018035,0.013668965724114041,SORTER,3,1,PTS92Q,728
1.2327234415244714,1.2626152217313806,-0.04868865297908734,SORTER,3,1,PTS92Q,729
-1.2238683539717121,-0.9174132066823962,-0.0256347177396244,SORTER,3,1,PTS92Q,730
0.09372421256886858,-0.1867257951236567,-0.04035366782726764,SORTER,3,1,PTS92Q,731
-0.4346422107993317,-0.521728393990398,-0.10726146177490821,SORTER,3,1,PTS92Q,732
0.7063507725520806,0.8499258705628691,-0.036540500295022225,SORTER,3,1,PTS92Q,733
-0.5968594872594921,-0.053320644547988544,-0.06835013344082512,SORTER,3,1,PTS92Q,734
-0.3782070525053369,-0.03433851560506094,-0.06497413012560435,SORTER,3,1,PTS92Q,735
-0.9247934909443304,0.31405306680171485,-0.01842405772838257,SORTER,3,1,PTS92Q,736
-0.3795613044121599,0.16275806887628746,-0.03805486238474024,SORTER,3,1,PTS92Q,737
-0.7559489533177554,-0.6257743337875122,-0.061212969242235134,SORTER,3,1,PTS92Q,738
-1.2685247795001364,-1.1006510405340773,-0.07694943329156828,SORTER,3,1,PTS92Q,739
-0.3395574822356522,-0.7217783400197724,-0.05091173508799258,SORTER,3,1,PTS92Q,740
-0.5540514169366693,-0.37799934475903185,-0.06395135118144037,SORTER,3,1,PTS92Q,741
-0.3197893792885917,-0.42677320967352383,-0.041961686534784264,SORTER,3,1,PTS92Q,742
-0.9272098528143297,-0.17012230735117895,-0.06237137993591878,SORTER,3,1,PTS92Q,743
-0.3947601100287479,-0.9375160138221319,-0.1104147307520939,SORTER,3,1,PTS92Q,744
-1.3218736595798743,-0.17089447921983064,-0.06685923699738361,RUNSHOOT,1,1,PTS92Q,745
-0.21866428236938668,-0.02493931685265842,-0.08234039748137403,RUNSHOOT,1,1,PTS92Q,746
-0.7663470851072864,-0.5048633122447558,-0.11431730089289284,RUNSHOOT,1,1,PTS92Q,747
-0.909962786655374,-0.5899916802254638,-0.08041572102089642,RUNSHOOT,1,1,PTS92Q,748
0.2104855193208623,0.23556533259286155,-0.10664816218354257,RUNSHOOT,1,1,PTS92Q,749
-0.23383173292798906,0.22428523010647708,-0.049568943867319866,RUNSHOOT,1,1,PTS92Q,750
-0.8088457222559905,-0.7862592607294404,-0.06638481599471305,RUNSHOOT,1,1,PTS92Q,751
-0.9603616574726053,-0.4943401421907531,-0.10652398690484365,RUNSHOOT,1,1,PTS92Q,752
-0.340723722536226,0.09471418394088554,-0.1119964285697281,RUNSHOOT,1,1,PTS92Q,753
0.05229455928698111,1.4731899891461624,-0.14553810235308293,RUNSHOOT,1,1,PTS92Q,754
-0.43955111343391684,-0.652632300863031,-0.10474400511829554,RUNSHOOT,1,1,PTS92Q,755
-0.4774942708586885,-0.8279716706907557,-0.11455637164868715,RUNSHOOT,1,1,PTS92Q,756
-0.18527753730120944,-0.05586768461857176,-0.09590994443029603,RUNSHOOT,1,1,PTS92Q,757
-0.40347619487959474,-0.5752865871722168,-0.0556094746252991,RUNSHOOT,1,1,PTS92Q,758
-0.37879032450408,-0.4215913538342607,-0.10725077738504889,RUNSHOOT,1,1,PTS92Q,759
-0.6030734350913389,-0.4584012028689201,-0.06854047955723877,RUNSHOOT,1,1,PTS92Q,760
0.7265036668952287,0.10070528342134417,-0.06479682649057802,RUNSHOOT,1,1,PTS92Q,761
-0.4887831560377619,-0.6931770178018206,-0.08651666556175738,RUNSHOOT,1,1,PTS92Q,762
0.9956475393657798,-0.2224353483273325,-0.09330164286043213,RUNSHOOT,1,1,PTS92Q,763
-0.9353077054120819,-0.5446056826528833,-0.0675564307570064,RUNSHOOT,1,1,PTS92Q,764
-1.0720173257043721,-0.9167022594651945,-0.07687831143395868,RUNSHOOT,1,1,PTS92Q,765
1.0544345905645272,0.09046784122575248,-0.07876438234406662,RUNSHOOT,1,1,PTS92Q,766
0.5104142422763795,-0.35564508155707925,-0.08100006108642051,RUNSHOOT,1,1,PTS92Q,767
2.530333230831759,0.6815911857672798,-0.07322407319094343,RUNSHOOT,1,1,PTS92Q,768
2.586284635793582,0.3030564504457925,-0.025458817220990596,RUNSHOOT,1,1,PTS92Q,769
0.5930148027750229,-0.4657626147800047,-0.04027657871100784,RUNSHOOT,1,1,PTS92Q,770
0.38839283837079536,0.3069667851153486,-0.08739814240151896,RUNSHOOT,1,1,PTS92Q,771
1.998105809844424,0.6568455209289205,-0.057504930535580694,RUNSHOOT,1,1,PTS92Q,772
-0.8664270764506979,-0.4209361795144008,-0.05785910111402641,RUNSHOOT,1,1,PTS92Q,773
0.40225497946599914,0.1315877129873819,-0.04251974884853914,RUNSHOOT,1,1,PTS92Q,774
3.427938103276406,1.2670291657465693,-0.10320992406365234,RUNSHOOT,1,1,PTS92Q,775
-0.8555981645964283,-0.5302906791790419,-0.06569349811819625,RUNSHOOT,1,1,PTS92Q,776
-0.26782586036402756,0.05931350672899634,-0.062069380042768026,RUNSHOOT,1,1,PTS92Q,777
-0.8585589282041284,-0.3161527798920724,-0.10627926649521516,RUNSHOOT,1,1,PTS92Q,778
1.6365968223186016,0.15174257217275525,-0.06303428009537208,RUNSHOOT,1,1,PTS92Q,779
-0.1657236659619398,0.1627692085121655,-0.09416068041721178,RUNSHOOT,1,1,PTS92Q,780
-0.37597934470199346,-0.024155294144632456,-0.09285852354264754,RUNSHOOT,1,1,PTS92Q,781
-1.064519926712335,-1.1739644568749514,-0.026950566556276877,RUNSHOOT,1,1,PTS92Q,782
-0.8049389734654702,-1.14910474861528,-0.07002783794363787,RUNSHOOT,1,1,PTS92Q,783
-0.4811880220265481,-0.22668882447340907,-0.042777068853341274,RUNSHOOT,1,1,PTS92Q,784
-0.2999740790483793,-0.23400256540617756,-0.028757086495931297,RUNSHOOT,1,1,PTS92Q,785
-0.6694281148165044,-0.7290465929429509,-0.05562661438993584,RUNSHOOT,1,1,PTS92Q,786
-0.31282213316443697,-0.2742593264666398,-0.08748019756820404,RUNSHOOT,1,1,PTS92Q,787
0.6210994928704324,-0.36136812398396345,-0.07415076924882645,RUNSHOOT,1,1,PTS92Q,788
-0.8862270628946254,-0.07620547746232346,-0.035955848449517776,RUNSHOOT,1,1,PTS92Q,789
3.032572416007812,0.8863789571579289,-0.033247555226284004,RUNSHOOT,1,1,PTS92Q,790
-0.25513356459034603,-0.3675386283099827,-0.07481704369211421,RUNSHOOT,1,1,PTS92Q,791
-0.14834259911681563,0.10347685619297112,-0.05232048502910778,RUNSHOOT,1,1,PTS92Q,792
0.09203650514516026,0.07417534866256476,-0.06858359317697679,RUNSHOOT,1,1,PTS92Q,793
-0.6261109741910506,-0.8224643830168413,-0.055723448476119715,RUNSHOOT,1,1,PTS92Q,794
-0.3254823930106315,-0.8444563994055115,-0.08076648041321022,RUNSHOOT,1,1,PTS92Q,795
-0.6076550140821103,-0.16506888609657222,-0.08087471428846779,RUNSHOOT,1,1,PTS92Q,796
-0.9250504369803505,-0.9733943713663998,-0.0664017854626171,RUNSHOOT,1,1,PTS92Q,797
-0.4735504634456989,-0.4445124369477747,-0.05169070128261107,RUNSHOOT,1,1,PTS92Q,798
1.7419028864208528,0.3125429877466309,-0.0014298919913805894,RUNSHOOT,1,1,PTS92Q,799
2.262231074170059,0.5817818009441771,-0.03300319172569629,RUNSHOOT,1,1,PTS92Q,800
0.2942420865217076,0.23116980076728857,-0.06659657821368106,RUNSHOOT,1,1,PTS92Q,801
-0.625575422219887,-0.4696532280167034,-0.07828806408941902,RUNSHOOT,1,1,PTS92Q,802
-1.014421189312462,-0.4023247639707655,-0.04344787649427341,RUNSHOOT,1,1,PTS92Q,803
-1.2394421522671049,-0.9915766596240676,-0.08426263012092376,RUNSHOOT,1,1,PTS92Q,804
0.17100205636346588,-0.8244703979400385,-0.10092805404398077,RUNSHOOT,1,1,PTS92Q,805
-0.2529672865820284,-0.7699285821603356,-0.07683357107668354,RUNSHOOT,1,1,PTS92Q,806
-0.9938858194923622,-0.9679422217245273,-0.07669712318057299,RUNSHOOT,1,1,PTS92Q,807
-0.682026692809869,-0.46231157087578834,-0.08450043368090779,RUNSHOOT,1,1,PTS92Q,808
-0.6768918815827327,-0.4592465117928581,-0.04903438902742927,RUNSHOOT,1,1,PTS92Q,809
1.0815251979528284,1.036090172783517,-0.02317579365749994,RUNSHOOT,1,1,PTS92Q,810
-0.22410880170028738,-0.5888993983462588,-0.07430574748467846,RUNSHOOT,1,1,PTS92Q,811
-0.8520578972188718,-1.079750769285406,-0.09094759326821247,RUNSHOOT,1,1,PTS92Q,812
-1.025071085422042,-1.1483064162708272,-0.05238489288680298,RUNSHOOT,1,1,PTS92Q,813
0.40741483318769495,-0.06325560671534923,-0.05783088531842351,RUNSHOOT,1,1,PTS92Q,814
-1.0929180578151192,-0.6539637332187239,-0.08526417966370531,RUNSHOOT,1,1,PTS92Q,815
-0.5313641774863946,-0.575380669512917,-0.04796395758767791,RUNSHOOT,1,1,PTS92Q,816
-1.2108984264559097,-0.4544487200211441,-0.06917081237565749,RUNSHOOT,1,1,PTS92Q,817
-0.1105125797143406,-0.49897655748358033,-0.0699392100692258,RUNSHOOT,1,1,PTS92Q,818
-1.178523400017616,-0.7867189603561452,-0.01662979875416288,SORTER,1,1,PTS92Q,819
-0.7801126844341459,-0.7157562947876643,-0.048599063501144624,SORTER,1,1,PTS92Q,820
-0.32336000358569267,-0.014014230346156037,-0.0635889352237567,SORTER,1,1,PTS92Q,821
0.9545743637434003,0.8660701158170848,-0.05192648426175553,SORTER,1,1,PTS92Q,822
-0.37898206492195263,0.17237079874693212,-0.053276420708665284,SORTER,1,1,PTS92Q,823
-0.37828704160078636,-0.14406216575465733,-0.10178325904733102,SORTER,1,1,PTS92Q,824
0.46992169414751106,0.7650997632823955,-0.021359814000472415,SORTER,1,1,PTS92Q,825
-0.8318431621062405,-0.45747249351993774,-0.09051562901421907,SORTER,1,1,PTS92Q,826
-0.02328988252215579,-0.46719938905195696,-0.053197292828553386,SORTER,1,1,PTS92Q,827
-1.0792047781374425,-0.17558230467921965,-0.07925777196769034,SORTER,1,1,PTS92Q,828
-0.8453605225960086,-0.21827014425196392,-0.07323049954423148,SORTER,1,1,PTS92Q,829
-0.9476405052462612,-0.25523942404289407,-0.05814398472952268,SORTER,1,1,PTS92Q,830
-0.878220463579511,-1.1143555802920737,-0.0767418476516292,SORTER,1,1,PTS92Q,831
-1.1143404499405516,-1.0219274936043712,-0.04810625216948911,SORTER,1,1,PTS92Q,832
-0.847241693281611,-0.3426213737652885,-0.06448653760984645,SORTER,1,1,PTS92Q,833
-0.9811756464482828,-0.5875053680387546,-0.05111131115660848,SORTER,1,1,PTS92Q,834
-0.9379923711152214,-0.9760848478200645,0.002144930490181601,SORTER,1,1,PTS92Q,835
-0.9203274597678911,-0.7569358628947712,-0.08773508058007774,SORTER,1,1,PTS92Q,836
-0.9182330214259796,-0.7423866580142855,-0.056445901794593245,SORTER,1,1,PTS92Q,837
-0.8335220698727824,-0.40884764153763836,-0.03749522393080092,SORTER,1,1,PTS92Q,838
-0.9535153085921304,-0.7441553624859673,-0.039955542623233566,SORTER,1,1,PTS92Q,839
-1.1673034562851887,-1.1495952552661477,-0.06972887615521375,SORTER,1,1,PTS92Q,840
0.2437791386329652,0.16853353618047526,-0.06026797523071546,SORTER,1,1,PTS92Q,841
-0.9868419725801902,-0.3293242216639653,-0.040577848157374016,SORTER,1,1,PTS92Q,842
-1.4268763029415203,-0.8925158950151301,-0.09491571046004635,SORTER,1,1,PTS92Q,843
-1.2308187038428526,-1.3750409580519425,-0.03470786574576818,SORTER,1,1,PTS92Q,844
-1.1951310722849693,-0.7661220155854337,-0.028881263685072364,SORTER,1,1,PTS92Q,845
-1.012031549721617,-1.0222652802520316,-0.06220992444935032,SORTER,1,1,PTS92Q,846
-0.8168700725570278,-0.44017056901614277,-0.04013262660869022,SORTER,1,1,PTS92Q,847
0.1855776149498751,0.08856922404272755,-0.07935466338507986,SORTER,1,1,PTS92Q,848
0.3912387190924321,-0.2909344558249273,-0.09670173698206343,SORTER,1,1,PTS92Q,849
-0.1612737434835353,-0.23066239414599193,-0.0850228719815462,SORTER,1,1,PTS92Q,850
0.012760325731175777,-0.04320409990088624,-0.022180251959437625,SORTER,1,1,PTS92Q,851
-0.116389858812807,-0.3998293294001648,-0.08921458950735002,SORTER,1,1,PTS92Q,852
-1.0990048248440345,-0.6660162230324594,-0.0360792664997214,SORTER,1,1,PTS92Q,853
-1.1247659769769882,-0.7161781233993187,-0.04966142492776893,SORTER,1,1,PTS92Q,854
