alpha,beta,gamma,game,difficulty,session,id,timestep
1.6842496115895267,1.4226356132060092,-0.03371446698365079,SORTER,3,1,PizzaSlice,565
0.8379699450869268,0.5863559477743308,-0.03666451629080665,SORTER,3,1,PizzaSlice,566
0.7214645338304793,0.5763441859098144,-0.03820066803878211,SORTER,3,1,PizzaSlice,567
0.7473972124796611,0.9896820290390935,-0.03522250038435283,SORTER,3,1,PizzaSlice,568
-0.43279436067131377,-0.1135397755357588,-0.03972146808294049,SORTER,3,1,PizzaSlice,569
1.301851837521973,0.6288602895109735,-0.03727795015818732,SORTER,3,1,PizzaSlice,570
0.3328204453280124,1.2356100856453764,-0.03815216294424535,SORTER,3,1,PizzaSlice,571
-1.0051373526594771,-0.24272953380425386,-0.039581301104847165,SORTER,3,1,PizzaSlice,572
-0.2357147961033529,-0.20383148789254307,-0.03780880325947548,SORTER,3,1,PizzaSlice,573
-0.8347832881131043,-0.45525381177870644,-0.042156094578709585,SORTER,3,1,PizzaSlice,574
-1.005498756456189,-0.09988100970882328,-0.041837119910847084,SORTER,3,1,PizzaSlice,575
-1.165914296409418,-0.8084572658363606,-0.04290264339636522,SORTER,3,1,PizzaSlice,576
0.8700522500433242,0.5256053560360103,-0.04222310034531796,SORTER,3,1,PizzaSlice,577
1.598124257381803,0.2788325936533334,-0.041392224496927144,SORTER,3,1,PizzaSlice,578
0.631425375198074,0.18229730621323761,-0.04278995301167436,SORTER,3,1,PizzaSlice,579
2.0928334669613466,0.3648409146457474,-0.0382437285256595,SORTER,3,1,PizzaSlice,580
0.44181431741424027,0.3103981036805475,-0.036564941556971965,SORTER,3,1,PizzaSlice,581
-0.03261795479215741,0.3305309626561487,-0.04053615870477045,SORTER,3,1,PizzaSlice,582
-0.3517488635357693,0.8974547115917,-0.03485796849001488,SORTER,3,1,PizzaSlice,583
0.29785911568667534,0.005088046745463385,-0.041031140120446404,SORTER,3,1,PizzaSlice,584
-0.30772042538777394,-0.7516890867091273,-0.03927780158182655,SORTER,3,1,PizzaSlice,585
-0.5083885846962892,-0.3202709375601483,-0.04130363002878274,SORTER,3,1,PizzaSlice,586
-0.22591305578778836,0.1745507987357093,-0.041299219430595974,SORTER,3,1,PizzaSlice,587
-0.41608898828936836,-0.14825214684174465,-0.042287048296956724,SORTER,3,1,PizzaSlice,588
0.2490376394552424,0.0015915830171067489,-0.04075238945917636,SORTER,3,1,PizzaSlice,589
0.4471952269083357,0.7663600037869763,-0.03464273375139693,SORTER,3,1,PizzaSlice,590
-0.17250512652423583,1.5419973500556035,-0.034262444300546924,SORTER,3,1,PizzaSlice,591
-0.23652795013507627,-0.05880412487078334,-0.03653400911009798,SORTER,3,1,PizzaSlice,592
0.1457540010610437,-0.29684612929160026,-0.03725173261606763,SORTER,3,1,PizzaSlice,593
-0.8887060560447876,-0.50783251968599,-0.04016450139582734,SORTER,3,1,PizzaSlice,594
-0.29830418476206033,-0.09316526475377644,-0.040786869716544646,SORTER,3,1,PizzaSlice,595
-0.0023554344056007166,1.3332837486795475,-0.04106900462591196,SORTER,3,1,PizzaSlice,596
-0.45789751650532645,1.4104894501147232,-0.03606805677733151,SORTER,3,1,PizzaSlice,597
0.036720209802988305,1.1996741444569767,-0.036369454115654704,SORTER,3,1,PizzaSlice,598
1.129005137748726,0.8321257949582322,-0.035576625571327895,SORTER,3,1,PizzaSlice,599
0.24242315096688705,0.4782287842732333,-0.027809714453058746,RUNSHOOT,3,1,PizzaSlice,600
-0.1578463752382605,-0.11272043171951594,-0.03538642061714813,RUNSHOOT,3,1,PizzaSlice,601
-0.6698978226852731,-0.15936184502700476,-0.04555726295658004,RUNSHOOT,3,1,PizzaSlice,602
-0.4774774534332781,0.14829777755548662,-0.0454807892569946,RUNSHOOT,3,1,PizzaSlice,603
0.016852370800853462,1.1287860061003971,-0.041927804637827366,RUNSHOOT,3,1,PizzaSlice,604
-0.06518589185271392,0.7498883112447166,-0.04203091733016119,RUNSHOOT,3,1,PizzaSlice,605
-1.3658916801048853,-0.9851385449113418,-0.04530526398800815,RUNSHOOT,3,1,PizzaSlice,606
0.18610244653849864,0.2954566975576966,-0.03658383909705145,RUNSHOOT,3,1,PizzaSlice,607
0.3929898167115055,0.3991106418819946,-0.036996319496396264,RUNSHOOT,3,1,PizzaSlice,608
1.084353258942876,-0.4133576526804068,-0.03828918479742655,RUNSHOOT,3,1,PizzaSlice,609
-0.7069832000313651,-0.7258720672969189,-0.043592713137517114,RUNSHOOT,3,1,PizzaSlice,610
-0.34336087966305473,-0.43457156380056156,-0.044197712751578605,RUNSHOOT,3,1,PizzaSlice,611
-1.2000823790820048,-0.49664401589305546,-0.03933870485051955,RUNSHOOT,3,1,PizzaSlice,612
-1.01818439844282,-0.662597148533056,-0.04311505361820775,RUNSHOOT,3,1,PizzaSlice,613
-0.9870998016724385,-1.0453359306478933,-0.04177626763403867,RUNSHOOT,3,1,PizzaSlice,614
-1.067428024165391,-0.24838722446866474,-0.04202471295422163,RUNSHOOT,3,1,PizzaSlice,615
-0.02213985192995358,0.4124162924392266,-0.04011767614479243,RUNSHOOT,3,1,PizzaSlice,616
0.23091960457295058,0.30950283552021923,-0.04115389181450235,RUNSHOOT,3,1,PizzaSlice,617
-0.29818651320888534,-0.4824399798315815,-0.03839590444926279,RUNSHOOT,3,1,PizzaSlice,618
-0.7989840021001916,1.252031931460783,-0.029618861141330496,RUNSHOOT,3,1,PizzaSlice,619
-0.30449193765972843,1.1906581582913813,-0.03519290076707276,RUNSHOOT,3,1,PizzaSlice,620
1.4361119102587825,2.5319061692391975,-0.039704633302483784,RUNSHOOT,3,1,PizzaSlice,621
-0.03782634800359451,0.06614792153970446,-0.037745594288495755,RUNSHOOT,3,1,PizzaSlice,622
-1.4137660651800537,-0.4395940701552495,-0.03240400442493078,RUNSHOOT,3,1,PizzaSlice,623
-0.7320763046110021,-0.2618257580633913,-0.035034217198582636,RUNSHOOT,3,1,PizzaSlice,624
-1.507023618127678,-0.661256773499598,-0.03728694325628583,RUNSHOOT,3,1,PizzaSlice,625
-1.621518502118158,-0.4253869705823845,-0.0407620204986586,RUNSHOOT,3,1,PizzaSlice,626
-0.021726973654170343,0.13928884440604825,-0.04451408440805004,RUNSHOOT,3,1,PizzaSlice,627
0.8092264153832829,0.1147771266890225,-0.037718698836329154,RUNSHOOT,3,1,PizzaSlice,628
-0.1489471025475368,-0.010030820027026885,-0.04082553570542944,RUNSHOOT,3,1,PizzaSlice,629
1.1847059924346086,0.8211630733304965,-0.041064314582468626,RUNSHOOT,3,1,PizzaSlice,630
-0.39600571876750024,0.0974581868099266,-0.04079166042496683,RUNSHOOT,3,1,PizzaSlice,631
0.16593969671573305,-0.5461684774003279,-0.040993307971034586,RUNSHOOT,3,1,PizzaSlice,632
0.5104878443214068,0.41629896724655263,-0.035981876488291646,RUNSHOOT,3,1,PizzaSlice,633
-0.08497206743993949,1.0211977568774964,-0.038641448644312786,RUNSHOOT,3,1,PizzaSlice,634
0.6362895155898942,0.43984862313387946,-0.03805438753812867,RUNSHOOT,3,1,PizzaSlice,635
1.4513571176842264,0.7171021366379038,-0.04368174072840393,RUNSHOOT,3,1,PizzaSlice,636
0.8554623726175561,0.8436540438973552,-0.037827084913497094,RUNSHOOT,3,1,PizzaSlice,637
-0.32421771587492465,0.33212623961509413,-0.03646030620250902,RUNSHOOT,3,1,PizzaSlice,638
-0.5864013493294447,0.4896298612522754,-0.042179949464895096,RUNSHOOT,3,1,PizzaSlice,639
0.397936920003141,-0.13288257705525877,-0.041551070802823616,RUNSHOOT,3,1,PizzaSlice,640
0.6357177332992189,0.12111775260393823,-0.03852932924765136,RUNSHOOT,3,1,PizzaSlice,641
1.9073037766156742,0.15147823623008638,-0.03226367300382798,RUNSHOOT,3,1,PizzaSlice,642
0.9528356016756668,0.5309958684526619,-0.0336094527345018,RUNSHOOT,3,1,PizzaSlice,643
0.5405180221795777,1.2925250028246613,-0.030911378957309013,RUNSHOOT,3,1,PizzaSlice,644
0.5924798203657134,1.1002608961564797,-0.028985206287383016,RUNSHOOT,3,1,PizzaSlice,645
-0.19594085391397204,-0.15367145022379566,-0.03547869734160109,RUNSHOOT,3,1,PizzaSlice,646
-0.45165025065180053,0.38737264158500107,-0.03401500641778806,RUNSHOOT,3,1,PizzaSlice,647
-0.7396796272432524,0.17587909799998105,-0.038585616903645745,RUNSHOOT,3,1,PizzaSlice,648
-0.26711142269970317,0.6212712154054153,-0.03922581454456727,RUNSHOOT,3,1,PizzaSlice,649
-0.16729876317465192,0.552391235999204,-0.03473621684978928,RUNSHOOT,3,1,PizzaSlice,650
0.9656414965329015,1.492547739615757,-0.028831396164658227,RUNSHOOT,3,1,PizzaSlice,651
-0.05794374341229912,0.3216285012366584,-0.031077504241955108,RUNSHOOT,3,1,PizzaSlice,652
0.6232401599733982,1.8099138382251174,-0.03271098684258154,RUNSHOOT,3,1,PizzaSlice,653
1.1879768046868457,0.6744226745325733,-0.03691195782823752,RUNSHOOT,3,1,PizzaSlice,654
0.21876951445082304,-0.19902770540388276,-0.04205884728258983,RUNSHOOT,3,1,PizzaSlice,655
-0.9573411941202056,-0.6930805127134675,-0.04125266685617534,RUNSHOOT,3,1,PizzaSlice,656
1.3779327254153704,0.4994094128201742,-0.04344696740845444,RUNSHOOT,3,1,PizzaSlice,657
-0.22514276801034513,-0.22874757332893284,-0.038736780197178654,RUNSHOOT,3,1,PizzaSlice,658
1.4037086430180599,1.675150150759562,-0.039549424797739326,RUNSHOOT,3,1,PizzaSlice,659
1.1261941005862293,1.0668692944693525,-0.03788789677122135,RUNSHOOT,3,1,PizzaSlice,660
0.012171760471986946,0.7419387966414602,-0.0371988562396695,RUNSHOOT,3,1,PizzaSlice,661
1.2160498007847425,0.45689088668237826,-0.03841427684449972,RUNSHOOT,3,1,PizzaSlice,662
1.3289775996736293,1.007250599200559,-0.0410930172177532,RUNSHOOT,3,1,PizzaSlice,663
0.7374014684796442,0.40802276081638805,-0.03095571173073048,RUNSHOOT,3,1,PizzaSlice,664
0.5338218745400098,1.9609648557139647,-0.04039483128131477,RUNSHOOT,3,1,PizzaSlice,665
0.20888332929092387,1.7780840941476423,-0.040334319941854546,RUNSHOOT,3,1,PizzaSlice,666
0.19476801045853095,-0.07236838158088037,-0.043851493900800335,RUNSHOOT,3,1,PizzaSlice,667
0.23481718662798415,0.3843671583974344,-0.036006739856835106,RUNSHOOT,3,1,PizzaSlice,668
1.3452635891406146,0.4990566890031723,-0.03740447221694189,RUNSHOOT,3,1,PizzaSlice,669
0.0479934936844794,-0.32312875734107166,-0.0402145141817807,RUNSHOOT,3,1,PizzaSlice,670
-0.5428587770656805,-0.861341794400022,-0.041974785718429664,RUNSHOOT,3,1,PizzaSlice,671
-0.28697812069482576,-0.391641413956987,-0.03995679502336768,RUNSHOOT,3,1,PizzaSlice,672
0.616612096466053,0.27162044608340985,-0.04043745698463987,RUNSHOOT,3,1,PizzaSlice,673
-0.2572609345641571,0.026349923787103564,-0.04332865492506006,RUNSHOOT,3,1,PizzaSlice,674
-0.11212175973549238,-0.4089506611670799,-0.04063561470496359,RUNSHOOT,3,1,PizzaSlice,675
-0.05206344138031138,0.8787977094935338,-0.03691507250908435,RUNSHOOT,3,1,PizzaSlice,676
0.4734845515671241,0.9665887030700036,-0.038652450787478074,DOBBLE,2,1,PizzaSlice,677
0.2847859183551147,0.4586300479694828,-0.03640348285217285,DOBBLE,2,1,PizzaSlice,678
1.6146925297055472,0.5610900431603835,-0.03689686339736704,DOBBLE,2,1,PizzaSlice,679
1.2796182737832107,1.6130667728520638,-0.03807450823149158,DOBBLE,2,1,PizzaSlice,680
1.6659417373122252,1.1255876502656144,-0.03540393630742071,DOBBLE,2,1,PizzaSlice,681
0.2831583142528095,0.379316657679743,-0.03723109448640178,DOBBLE,2,1,PizzaSlice,682
1.2028369790870177,0.8121254907990796,-0.039195537796665056,DOBBLE,2,1,PizzaSlice,683
-0.8467375578568584,-0.5453877956026212,-0.03920296490143112,DOBBLE,2,1,PizzaSlice,684
0.18005908503582202,-0.043509470715135945,-0.038108545984385324,DOBBLE,2,1,PizzaSlice,685
1.1658425816118843,1.238207197458726,-0.033038839113222224,DOBBLE,2,1,PizzaSlice,686
0.159854073612442,0.9063034441358283,-0.039100358764285546,DOBBLE,2,1,PizzaSlice,687
1.2715691154226056,1.1887685800168968,-0.03948754653190009,DOBBLE,2,1,PizzaSlice,688
1.773379358448714,0.5278822749221957,-0.03375313955308424,DOBBLE,2,1,PizzaSlice,689
0.07042338962028653,0.1711433641740324,-0.023371362375005703,DOBBLE,2,1,PizzaSlice,690
0.1735335732332958,0.6580568136929208,-0.03731499361165813,DOBBLE,2,1,PizzaSlice,691
0.270111386091493,0.7873397782617412,-0.03635809447551988,DOBBLE,2,1,PizzaSlice,692
3.991947883773945,4.1343359852079224,-0.021532466581296622,DOBBLE,2,1,PizzaSlice,693
0.9980660816341714,0.8743974328191806,-0.03242993648786138,DOBBLE,2,1,PizzaSlice,694
-0.8680009634809721,0.44152732480353984,-0.03413363382874212,DOBBLE,2,1,PizzaSlice,695
-0.4526866153931209,0.14407970214267057,-0.0358042609162957,DOBBLE,2,1,PizzaSlice,696
-0.37231118449587214,-0.12506360281033374,-0.03693185829313613,DOBBLE,2,1,PizzaSlice,697
-0.262231325760658,-0.007420263216390777,-0.035950887928274396,DOBBLE,2,1,PizzaSlice,698
0.24490166360535903,0.16243225849811715,-0.03331778524002481,DOBBLE,2,1,PizzaSlice,699
2.5136658860500183,0.8032665095717411,-0.027778004363554997,DOBBLE,2,1,PizzaSlice,700
0.9994804477769773,1.1219084202152858,-0.03614242461726898,DOBBLE,2,1,PizzaSlice,701
-0.20490010178091364,0.2929607114753941,-0.03978431552153327,DOBBLE,2,1,PizzaSlice,702
-1.1038939215721366,-0.563156980022762,-0.03795675007163496,DOBBLE,2,1,PizzaSlice,703
-0.7132357264728132,0.2303207936474985,-0.03907459807737152,DOBBLE,2,1,PizzaSlice,704
-0.5870286007503783,0.4190377748841068,-0.019927211430114413,DOBBLE,2,1,PizzaSlice,705
0.7628447638787043,0.35402369492930885,-0.024545576373264884,DOBBLE,2,1,PizzaSlice,706
0.23150880846267985,0.9079656073805028,-0.03996918906217151,DOBBLE,2,1,PizzaSlice,707
-0.4747876858287171,0.3480460234093372,-0.0375207363110106,DOBBLE,2,1,PizzaSlice,708
-0.05053322058593075,0.48069688427866697,-0.03763891764486414,DOBBLE,2,1,PizzaSlice,709
-0.5947736584854038,0.8325759958229207,-0.030816597300329228,DOBBLE,2,1,PizzaSlice,710
-0.02369606510727431,0.29279654942246114,-0.02961081715957576,DOBBLE,2,1,PizzaSlice,711
-0.5784933776759744,0.21744660665452908,-0.037832321326134795,DOBBLE,2,1,PizzaSlice,712
3.252612161002566,1.4101567775696173,-0.034726199499368476,DOBBLE,2,1,PizzaSlice,713
-0.027842185766298835,1.2677323674470922,-0.037023185680851986,DOBBLE,2,1,PizzaSlice,714
-0.1405519885350798,0.7111516671012449,-0.03811956812322771,DOBBLE,2,1,PizzaSlice,715
-0.584083600403147,-0.2817538406834827,-0.03802976564038491,DOBBLE,2,1,PizzaSlice,716
0.943360595981783,0.363587492830582,-0.03439119101123948,DOBBLE,2,1,PizzaSlice,717
1.1983252562499662,1.1949820991358802,-0.038028631340951906,DOBBLE,2,1,PizzaSlice,718
0.6053065351940697,0.9074635398317608,-0.03539295929131568,DOBBLE,2,1,PizzaSlice,719
0.16728024125332763,0.38417898039183357,-0.025200406864265553,DOBBLE,2,1,PizzaSlice,720
-1.4029319013218715,-0.696040877174913,-0.040104864144185196,DOBBLE,2,1,PizzaSlice,721
-0.9655242056940312,-0.35791461558172116,-0.040044466677217096,DOBBLE,2,1,PizzaSlice,722
-0.65639868255233,-0.1582375606467293,-0.03829539838553756,DOBBLE,2,1,PizzaSlice,723
-0.2257626295655402,-0.06542111254295872,-0.038549099497871796,DOBBLE,2,1,PizzaSlice,724
-0.21939195656377922,-0.23794492032646553,-0.037558042920640224,DOBBLE,2,1,PizzaSlice,725
-1.0007049809802686,-0.9004592335850752,-0.040389369300003745,DOBBLE,2,1,PizzaSlice,726
-0.11863292829354301,-0.05057465854288215,-0.04013105347882641,DOBBLE,2,1,PizzaSlice,727
-0.6553083081212948,-0.03882839821145188,-0.0406388158518163,DOBBLE,2,1,PizzaSlice,728
0.5067792535938483,-0.2294597040630386,-0.024731954838684286,DOBBLE,2,1,PizzaSlice,729
0.5234407106902875,0.539406373846407,-0.04309342572275811,DOBBLE,2,1,PizzaSlice,730
-0.2638115324549391,0.4264000943041274,-0.040034841413091736,DOBBLE,2,1,PizzaSlice,731
0.183921037201931,-0.3981468557932222,-0.037819266335961464,DOBBLE,2,1,PizzaSlice,732
0.07558366649718154,0.4059241729284041,-0.04199550126018576,DOBBLE,2,1,PizzaSlice,733
0.15010511150389275,0.15497380311898087,-0.04079957877289177,DOBBLE,2,1,PizzaSlice,734
-0.7452254566371278,-0.540772650145584,-0.039110917127265096,DOBBLE,2,1,PizzaSlice,735
-0.17577199267807883,-0.2883750043679645,-0.038665748581440174,DOBBLE,2,1,PizzaSlice,736
-0.6381645499639453,-0.6568435803899852,-0.01853906105900129,DOBBLE,2,1,PizzaSlice,737
-0.07516709822274822,0.1981126742169956,-0.025278753896470718,DOBBLE,2,1,PizzaSlice,738
-1.0503708918545906,-0.23860653888454403,-0.04147536773579367,DOBBLE,2,1,PizzaSlice,739
0.7082183213889314,-0.06081294570619448,-0.037232555345293586,DOBBLE,2,1,PizzaSlice,740
-0.2256168292675753,-0.8194309733790414,-0.040612070526481255,DOBBLE,2,1,PizzaSlice,741
-0.03693827620051595,0.04171811958305985,-0.04029652189782982,DOBBLE,2,1,PizzaSlice,742
0.04107021389403251,0.2353470428185026,-0.04267847039444714,DOBBLE,2,1,PizzaSlice,743
-0.17490933814312165,0.6549583662170088,-0.040687999222432686,DOBBLE,2,1,PizzaSlice,744
-0.9127050919838041,-0.23339138038655866,-0.040451830252647016,DOBBLE,2,1,PizzaSlice,745
-0.40542152302753576,-0.3011709985893506,-0.04064743007264197,DOBBLE,2,1,PizzaSlice,746
-0.1760532845629686,-0.22926095621854894,-0.038518799700872984,DOBBLE,2,1,PizzaSlice,747
-0.7556144434586156,0.030105523089727585,-0.023267197268172127,DOBBLE,2,1,PizzaSlice,748
-0.5992119427854277,-0.381415615347822,-0.04002914081564598,DOBBLE,2,1,PizzaSlice,749
-0.09024978423921867,-0.0383604937510093,-0.040821888779541585,DOBBLE,2,1,PizzaSlice,750
-1.2059192956327638,-0.5593271652157453,-0.03561531928705086,RUNSHOOT,2,1,PizzaSlice,751
-0.2411035493397431,-0.27613121374847804,-0.038202258257193616,RUNSHOOT,2,1,PizzaSlice,752
1.6511199295317605,-0.49688810824572066,-0.03899426182925456,RUNSHOOT,2,1,PizzaSlice,753
0.13660745551136688,-0.23222715474273026,-0.04026159082779117,RUNSHOOT,2,1,PizzaSlice,754
-0.2951774984303194,-0.3069587368279145,-0.04152821333601893,RUNSHOOT,2,1,PizzaSlice,755
-0.0390186827804304,-0.2136115097799755,-0.03637034884071597,RUNSHOOT,2,1,PizzaSlice,756
-1.4424156777225006,-0.3495186422639421,-0.03993738690030206,RUNSHOOT,2,1,PizzaSlice,757
-1.0133101765147727,-0.5872714660872276,-0.03371067499662445,RUNSHOOT,2,1,PizzaSlice,758
-0.919522646857628,-0.11406038895442953,-0.03939560942703678,RUNSHOOT,2,1,PizzaSlice,759
0.27335607253932503,0.09137834962999426,-0.04006450326785125,RUNSHOOT,2,1,PizzaSlice,760
-1.0584143919491342,-0.8545599440834274,-0.039644684896429354,RUNSHOOT,2,1,PizzaSlice,761
-1.3279844455484495,-0.9569749743588998,-0.034742208975113424,RUNSHOOT,2,1,PizzaSlice,762
-1.0365724860586238,-1.1097100670033397,-0.03432880907022222,RUNSHOOT,2,1,PizzaSlice,763
-1.249730514282455,-0.48774499253700226,-0.043885870505288,RUNSHOOT,2,1,PizzaSlice,764
-1.1096955633415313,-0.32582716680448387,-0.04462891930835779,RUNSHOOT,2,1,PizzaSlice,765
-1.262418611665556,-0.887568516905341,-0.04326529766527641,RUNSHOOT,2,1,PizzaSlice,766
-1.3457809223370676,-0.6758771010875432,-0.040418844409735165,RUNSHOOT,2,1,PizzaSlice,767
-0.01128076619862681,0.6883905413634538,-0.04150682201822031,RUNSHOOT,2,1,PizzaSlice,768
1.3605729639551416,0.2984233575744003,-0.04314874628860458,RUNSHOOT,2,1,PizzaSlice,769
1.4376899010563908,0.1310426399553695,-0.040095461489077694,RUNSHOOT,2,1,PizzaSlice,770
0.7682143657622618,0.6380521248898418,-0.039632713592973635,RUNSHOOT,2,1,PizzaSlice,771
-1.0837294321468083,-0.658578777144596,-0.041323502942731266,RUNSHOOT,2,1,PizzaSlice,772
-0.9373048409573717,-0.7569346294961863,-0.040675543608525766,RUNSHOOT,2,1,PizzaSlice,773
0.3757081295861353,1.1208793636334489,-0.04332634868771953,RUNSHOOT,2,1,PizzaSlice,774
0.5935671015327019,0.8530357945372024,-0.04418074525124031,RUNSHOOT,2,1,PizzaSlice,775
0.3894993636598363,0.10380462227811438,-0.04254678827063683,RUNSHOOT,2,1,PizzaSlice,776
-0.14865719002423325,0.20991615095378488,-0.04036442333439146,RUNSHOOT,2,1,PizzaSlice,777
0.5631803472898448,-0.18424688690040997,-0.04266997155106971,RUNSHOOT,2,1,PizzaSlice,778
-0.088218125478859,-0.168980927757482,-0.042647763894748295,RUNSHOOT,2,1,PizzaSlice,779
0.27315603998515947,-0.3049685029209066,-0.04195515486268328,RUNSHOOT,2,1,PizzaSlice,780
-0.13355566731942556,0.7186507685518668,-0.04298352254917917,RUNSHOOT,2,1,PizzaSlice,781
0.795424974948688,-0.00975282008997071,-0.04321684946981028,RUNSHOOT,2,1,PizzaSlice,782
0.17660772490068202,0.6875512210640657,-0.041420588457158534,RUNSHOOT,2,1,PizzaSlice,783
-1.1069986213990983,-0.39864677552566313,-0.043443083880118846,RUNSHOOT,2,1,PizzaSlice,784
-1.0832152283484093,-0.644838327207961,-0.043137772324553715,RUNSHOOT,2,1,PizzaSlice,785
-1.309603010982332,-0.02521580029299891,-0.04093794743413833,RUNSHOOT,2,1,PizzaSlice,786
-1.2516279724512438,-0.9314557198766938,-0.040992959493431964,RUNSHOOT,2,1,PizzaSlice,787
-0.916908549578117,-1.0371342671532706,-0.04582681930454281,RUNSHOOT,2,1,PizzaSlice,788
-0.5302220260903352,-0.06875040558076002,-0.04076481131458862,RUNSHOOT,2,1,PizzaSlice,789
-1.3805461539298887,-1.2719575346398622,-0.0421493443110002,RUNSHOOT,2,1,PizzaSlice,790
0.4107750973136802,1.2390982438371358,-0.037518732495756865,RUNSHOOT,2,1,PizzaSlice,791
-0.1907900974995071,-0.04311072263362374,-0.0436807759236762,RUNSHOOT,2,1,PizzaSlice,792
-0.15079777181964585,0.4086945804527055,-0.04503230923465206,RUNSHOOT,2,1,PizzaSlice,793
-0.4724280626043999,-0.10227142170330093,-0.04309888677236191,RUNSHOOT,2,1,PizzaSlice,794
-0.6578628603511862,-0.5651626131712941,-0.04434288121385158,RUNSHOOT,2,1,PizzaSlice,795
1.4858573131521553,1.8183938978341867,-0.044005574164062485,RUNSHOOT,2,1,PizzaSlice,796
0.21555829717960145,0.29605012563646455,-0.03980423062935576,RUNSHOOT,2,1,PizzaSlice,797
0.533864811374439,0.7705495451334637,-0.03990632835247826,RUNSHOOT,2,1,PizzaSlice,798
1.5642059758520568,0.8688459215486705,-0.04493140717528088,RUNSHOOT,2,1,PizzaSlice,799
0.7214578110263458,0.05388384087249091,-0.04119098744036422,RUNSHOOT,2,1,PizzaSlice,800
-0.3814100491108005,-0.6951740339507718,-0.0417994845407791,RUNSHOOT,2,1,PizzaSlice,801
0.4863640227020712,1.1167551138627851,-0.04082125592497643,RUNSHOOT,2,1,PizzaSlice,802
-0.20861819856967856,0.5087176252439757,-0.043168828626640184,RUNSHOOT,2,1,PizzaSlice,803
-0.7991197468989089,0.2752417979179327,-0.03983099404005978,RUNSHOOT,2,1,PizzaSlice,804
-0.4813107372973398,0.7813172582399851,-0.03899382198067999,RUNSHOOT,2,1,PizzaSlice,805
0.4562793351154218,0.34500913281303314,-0.03782687531309937,RUNSHOOT,2,1,PizzaSlice,806
0.9755449646275651,1.1949031381658957,-0.03912423809695802,RUNSHOOT,2,1,PizzaSlice,807
0.2087070234965576,0.19931685481113276,-0.03500998258360226,RUNSHOOT,2,1,PizzaSlice,808
-0.29417262598281313,-0.12323516130972832,-0.04219162569203163,RUNSHOOT,2,1,PizzaSlice,809
-0.5763773060312652,-0.4172790439357883,-0.04024449877000549,RUNSHOOT,2,1,PizzaSlice,810
0.05774648833597036,0.1887002010294468,-0.04168259119364117,RUNSHOOT,2,1,PizzaSlice,811
-0.9319182113170879,-0.7574927001201768,-0.040690558405302474,RUNSHOOT,2,1,PizzaSlice,812
0.14452954180391553,-0.02502691163738678,-0.03822959444072347,RUNSHOOT,2,1,PizzaSlice,813
0.6399564305674187,0.4958846579838687,-0.040241818799747864,RUNSHOOT,2,1,PizzaSlice,814
-0.5225081117557323,0.08488559380733611,-0.04082043621102626,RUNSHOOT,2,1,PizzaSlice,815
-0.9654739410688954,-0.6445641767771205,-0.04457047382956141,RUNSHOOT,2,1,PizzaSlice,816
-0.5874201965005214,-0.3401002100660478,-0.03783514901193962,RUNSHOOT,2,1,PizzaSlice,817
2.4441083496329905,1.33388725360056,-0.03850622437402993,RUNSHOOT,2,1,PizzaSlice,818
4.083331994795924,1.9602324125299264,-0.03898345815343293,RUNSHOOT,2,1,PizzaSlice,819
2.216304075966101,1.5741709317781822,-0.038037573811525616,RUNSHOOT,2,1,PizzaSlice,820
0.031691472666716035,0.5951677945257687,-0.03827002401803196,RUNSHOOT,2,1,PizzaSlice,821
-0.3684095099845005,0.14031179525206747,-0.042462863875011754,RUNSHOOT,2,1,PizzaSlice,822
-0.5481418335049683,-0.24359232297172448,-0.040368441385094656,RUNSHOOT,2,1,PizzaSlice,823
-0.15513943544103184,-0.2799330080798961,-0.03727233490013471,DOBBLE,3,1,PizzaSlice,824
-0.11420399623730648,0.10565858550715977,-0.03764199132655388,DOBBLE,3,1,PizzaSlice,825
0.29525449153265326,-0.6429321167283092,-0.039960188232479835,DOBBLE,3,1,PizzaSlice,826
-0.40219078223548066,-0.2870293405643453,-0.0383003481353256,DOBBLE,3,1,PizzaSlice,827
-0.4035603610388651,-0.19565174126433799,-0.04009267750637001,DOBBLE,3,1,PizzaSlice,828
-0.4268939506814138,-0.25671885851788756,-0.034993157716628163,DOBBLE,3,1,PizzaSlice,829
0.43241055192301225,0.1406023824972612,-0.03957150467227168,DOBBLE,3,1,PizzaSlice,830
0.26941378015887657,0.209079434078874,-0.041637266687600295,DOBBLE,3,1,PizzaSlice,831
-0.8814761173279514,-0.4131696946384738,-0.04393694947220305,DOBBLE,3,1,PizzaSlice,832
-0.6615984074902973,-0.08936246068948685,-0.04491938020973544,DOBBLE,3,1,PizzaSlice,833
-0.5747605191592533,-0.5065136152328613,-0.04328497669967038,DOBBLE,3,1,PizzaSlice,834
-0.7907257380266276,-0.6852155930237785,-0.04427235486892666,DOBBLE,3,1,PizzaSlice,835
-0.7274645336228223,-0.07676898682548389,-0.044923594380097624,DOBBLE,3,1,PizzaSlice,836
-0.7387759213570011,-0.09024927371403349,-0.03863968411245916,DOBBLE,3,1,PizzaSlice,837
-0.5575968636907113,-0.2346241296860136,-0.0424428274322549,DOBBLE,3,1,PizzaSlice,838
-1.3376236403388995,-0.8157668439608603,-0.04617113778447214,DOBBLE,3,1,PizzaSlice,839
-0.742980910373065,-0.4694848910356563,-0.04361014300658364,DOBBLE,3,1,PizzaSlice,840
