,alpha,beta,gamma,game,difficulty,session,id
586,-0.20993408401681807,-0.4505390109464756,-0.6024129795389505,RUNSHOOT,2,1,WMS12P
587,0.8895502088431324,1.2484469958806275,-0.446591350380973,RUNSHOOT,2,1,WMS12P
588,-0.5781106707734128,-0.614324536002522,-0.547998552687056,RUNSHOOT,2,1,WMS12P
589,-0.6040022221976818,-1.1551514563124932,-0.5141185021239817,RUNSHOOT,2,1,WMS12P
590,-0.8320939827121271,-0.4870880707107164,-0.4967830960236567,RUNSHOOT,2,1,WMS12P
591,-0.5520923650994584,-0.754963473004224,-0.4105063035622822,RUNSHOOT,2,1,WMS12P
592,-0.22649510664733202,-0.7203642902895295,-0.5903111893540638,RUNSHOOT,2,1,WMS12P
593,-0.6028483731464227,-0.3091758084750067,-0.2547004326500194,RUNSHOOT,2,1,WMS12P
594,-0.6675242518840886,-0.7864866825063935,-0.36481199146301496,RUNSHOOT,2,1,WMS12P
595,-0.4770891898842519,-0.6259172913419339,-0.4300223799741025,RUNSHOOT,2,1,WMS12P
596,-0.9199794427850281,-0.836034534792288,-0.3930666609853946,RUNSHOOT,2,1,WMS12P
597,0.0804586687238646,0.5673212305056583,-0.40621977400678466,RUNSHOOT,2,1,WMS12P
598,0.2180904925435748,-0.4448899135744954,-0.6049219600999035,RUNSHOOT,2,1,WMS12P
599,-0.6945481004263424,-0.8009228648491091,-0.5346606066574336,RUNSHOOT,2,1,WMS12P
600,-0.6380663292290174,-0.6657643864643318,-0.4419507095373792,RUNSHOOT,2,1,WMS12P
601,-0.35236857923717135,-0.2112269529141034,-0.3028069318419705,RUNSHOOT,2,1,WMS12P
602,-0.19527857673415389,-0.2537594700743526,-0.3171584515145777,RUNSHOOT,2,1,WMS12P
603,-0.9335385793867167,0.3344369413629389,1.3239253289476536,FLAPPY,1,1,WMS12P
604,-0.5485730308641833,0.9315414724262933,0.4582293602209277,FLAPPY,1,1,WMS12P
605,-0.5993381611666232,0.1709662327808981,-0.0683631033071871,FLAPPY,1,1,WMS12P
606,-0.7432023758184226,0.5795648005567388,-0.08067502312752968,FLAPPY,1,1,WMS12P
607,-0.6162874097977002,0.8497607045445761,-0.1320133250366265,FLAPPY,1,1,WMS12P
608,-0.11261361063350661,0.568988012233761,0.0072429033798538985,FLAPPY,1,1,WMS12P
609,-0.10390117449533386,0.03330074719906973,0.7026221863103286,FLAPPY,1,1,WMS12P
610,-0.7087333484200198,-0.1118090385335911,0.4967604791692961,FLAPPY,1,1,WMS12P
611,-0.6992745672325729,0.13280019332119064,0.4555399436175838,FLAPPY,1,1,WMS12P
612,-0.3467887758411545,-0.1813530183551344,0.1823664539890285,FLAPPY,1,1,WMS12P
613,-0.482076833786042,0.2732603848989685,0.36580428412314464,FLAPPY,1,1,WMS12P
614,-0.29975950223381026,-0.15836253346797777,-0.29739402342912435,FLAPPY,1,1,WMS12P
615,-0.0450954696029783,0.6493563490810196,-0.22949432057945668,FLAPPY,1,1,WMS12P
616,-0.207340839484798,0.4292931423931401,-0.2403169364373104,FLAPPY,1,1,WMS12P
617,-0.6584786123372951,-0.2344595707141366,-0.1859076225393197,FLAPPY,1,1,WMS12P
618,-0.7313219858767812,-0.7081741754151031,-0.23044782282839318,FLAPPY,1,1,WMS12P
619,-0.970204611525661,-0.9588582309013594,-0.22058254042481865,FLAPPY,1,1,WMS12P
620,1.2932104582145898,0.8547875194579779,-0.20365963622144034,FLAPPY,1,1,WMS12P
621,1.0785340238543635,-0.3798635781318841,-0.40230624935752,FLAPPY,1,1,WMS12P
622,-0.2539618192067182,-0.40999357150921883,-0.1810112037519881,FLAPPY,1,1,WMS12P
623,-1.0576583062784408,-0.6305000377974969,-0.3598302718872252,FLAPPY,1,1,WMS12P
624,-0.6035307665830631,-0.8638788360709156,-0.5450938456457302,FLAPPY,1,1,WMS12P
625,-0.7116390276664311,-0.24655169880809427,-0.5845001409781895,FLAPPY,1,1,WMS12P
626,-0.31925690053998873,-0.646654674988514,-0.5271269695325982,FLAPPY,1,1,WMS12P
627,0.08382804302028868,-0.9986745782982682,-0.5255363809436836,FLAPPY,1,1,WMS12P
628,-0.4126844422459853,-0.42661767603251033,-0.47310193190297634,FLAPPY,1,1,WMS12P
629,0.47676116424628556,0.37052096483490815,0.935246965214556,FLAPPY,1,1,WMS12P
630,0.23780205410476155,2.5889036611974734,1.9637253246606943,FLAPPY,1,1,WMS12P
631,-0.34964542520957925,0.18320919368079505,0.15891533200768557,FLAPPY,1,1,WMS12P
632,-0.4763049884170652,0.13988157062138198,1.1241841319891215,FLAPPY,1,1,WMS12P
633,-0.2749944490696541,2.895700320288089,3.5110783659312097,FLAPPY,1,1,WMS12P
634,-0.38564834041090745,0.4223247543258376,0.7863472250399877,FLAPPY,1,1,WMS12P
635,-0.3093938634269776,-0.21390097057686716,0.10206787845443319,FLAPPY,1,1,WMS12P
636,-0.9637643557816897,-0.3143378669174062,-0.19841674880353216,FLAPPY,1,1,WMS12P
637,-0.8863198848775743,-0.3475736871295181,-0.35667546567100206,FLAPPY,1,1,WMS12P
638,-0.7654780816670207,-0.24009909158785636,-0.5086798301169383,FLAPPY,1,1,WMS12P
639,-0.40657477644018614,-0.8636485298458588,-0.42640974886971605,FLAPPY,1,1,WMS12P
640,-0.6890217898862607,-0.061563208790464286,-0.35399103652575975,FLAPPY,1,1,WMS12P
641,-0.8879112324577028,-1.0065416812609806,-0.37078132447660367,FLAPPY,1,1,WMS12P
642,-0.251296720069179,-0.4143896154945685,-0.3980004692766335,FLAPPY,1,1,WMS12P
643,0.4422915881603742,0.2978892544200787,-0.2938508464962859,FLAPPY,1,1,WMS12P
644,-0.47341321975178635,-0.7799772032308036,-0.33100201761664494,FLAPPY,1,1,WMS12P
645,-0.6559532643975675,-0.45169434696422023,-0.3676707769947174,FLAPPY,1,1,WMS12P
646,-0.7080856692821109,-0.5440119701461954,-0.48741262246422734,FLAPPY,1,1,WMS12P
647,-0.8293748349767518,-0.8631093622538514,-0.2612312576087566,FLAPPY,1,1,WMS12P
648,-0.9100309285252427,-0.24491863899075295,-0.04469705640084792,FLAPPY,1,1,WMS12P
649,-0.6847408221252879,-0.270829722677944,0.13991057072984484,FLAPPY,1,1,WMS12P
650,-0.051508369247588434,1.7347172572829552,2.554635786031875,FLAPPY,1,1,WMS12P
651,-0.7044647755266045,-0.1108528071135352,0.6213598180328997,FLAPPY,1,1,WMS12P
652,-0.7575042519111185,-0.9694664713465021,-0.39300973668778194,FLAPPY,1,1,WMS12P
653,-0.022602794320614166,-0.6274643301441493,-0.3851852369813171,FLAPPY,1,1,WMS12P
654,-0.0908712618284332,0.043471280837447356,-0.5876316589055257,FLAPPY,1,1,WMS12P
655,0.6749529370229695,0.466156649824191,-0.4717531579799878,FLAPPY,1,1,WMS12P
656,0.3688776886590631,-0.30828829624267995,-0.42105173137071084,FLAPPY,1,1,WMS12P
657,-0.7264254478402377,-0.9507592884149925,-0.5174480612124098,FLAPPY,1,1,WMS12P
658,-0.7267725927059405,-0.5153851043696297,-0.4391113447478015,FLAPPY,1,1,WMS12P
659,-0.2222922048785832,-0.6581496207226353,-0.5412143575220819,FLAPPY,1,1,WMS12P
660,0.9521913414072285,0.1402350631108217,-0.527353558420836,FLAPPY,1,1,WMS12P
661,-0.6894850798539195,0.42738634719699525,0.969221284341801,FLAPPY,1,1,WMS12P
662,-0.11307791099364005,0.8763656942811702,0.6816000021516839,FLAPPY,1,1,WMS12P
663,-0.5693353122213269,0.10722170403301842,0.06249460660728936,FLAPPY,1,1,WMS12P
664,-1.0979297387501787,-1.0927678987534117,-0.4573296881729978,FLAPPY,1,1,WMS12P
665,-0.37333885975975056,-0.1483151869902458,-0.28137517060466777,FLAPPY,1,1,WMS12P
666,-0.6964169863638932,0.011902986780162862,-0.4084767056913409,FLAPPY,1,1,WMS12P
667,-0.460114397567964,-0.5457023972019425,-0.2591316320798541,FLAPPY,1,1,WMS12P
668,-0.5259463908957044,-0.3245946790147291,-0.12579321344099176,FLAPPY,1,1,WMS12P
669,-0.5469960131888217,-0.6450665372266423,-0.17395184573011976,FLAPPY,1,1,WMS12P
670,0.6154899334593296,-0.4793126067869102,-0.2915400141540082,FLAPPY,1,1,WMS12P
671,-0.8467955508369933,-0.5883022914120555,-0.42548636688852426,FLAPPY,1,1,WMS12P
672,0.38520536563136226,-0.4227672071936807,-0.3967934834523879,FLAPPY,1,1,WMS12P
673,-0.33101058542757095,-0.2758162082664457,-0.37133442175529974,FLAPPY,1,1,WMS12P
674,-0.9468764227218813,-1.06065572818288,-0.5130346597775078,FLAPPY,1,1,WMS12P
675,-0.25339762761422063,-0.4961227111433182,-0.3678505875548862,FLAPPY,1,1,WMS12P
676,-0.9164625689525607,-0.6287813749789545,-0.38552491935036115,FLAPPY,1,1,WMS12P
677,-0.4024463502140519,-0.06250591975748146,0.3034425745932099,SORTER,3,1,WMS12P
678,-0.2923621949307343,-0.09638751975502549,-0.03612690977095726,SORTER,3,1,WMS12P
679,-0.5863960481266296,0.19284164755434405,-0.1659340758172375,SORTER,3,1,WMS12P
680,-0.7164547765821145,-0.4474216924632334,-0.10256722665109475,SORTER,3,1,WMS12P
681,0.527560514221946,-0.39088835094437263,-0.02645367088357497,SORTER,3,1,WMS12P
682,0.013737020594365388,-0.43102976731973175,0.33766456731235966,SORTER,3,1,WMS12P
683,-0.2673400736857614,-0.26152616578326515,0.10630602350439584,SORTER,3,1,WMS12P
684,-0.11886292789105452,-0.30856485234226483,-0.0020012441609317468,SORTER,3,1,WMS12P
685,-0.5804371960201794,-0.5104601968120969,-0.20473742178743806,SORTER,3,1,WMS12P
686,-0.18677811524997298,0.4594107196615911,0.8224188708427485,SORTER,3,1,WMS12P
687,0.8771775713594426,2.0241829447672277,2.6195438093656347,SORTER,3,1,WMS12P
688,-0.3578287348524116,0.7890091640378228,0.044891447236213904,SORTER,3,1,WMS12P
689,0.48165912029828134,0.030465977332052616,0.17070176333108528,SORTER,3,1,WMS12P
690,0.5512110644457329,0.4925678363836057,0.23699700694798687,SORTER,3,1,WMS12P
691,2.160764474220727,1.5530615850997405,1.8379936970118385,SORTER,3,1,WMS12P
692,0.5475312122162435,1.0883284460278135,0.8530173055605872,SORTER,3,1,WMS12P
693,1.2740939069291621,0.7527832467920403,0.4134467563226373,SORTER,3,1,WMS12P
694,-0.5319851366349666,-0.1331119757955025,-0.2257039205161841,SORTER,3,1,WMS12P
695,-0.4992239885394558,-0.3781206288918093,0.010738084823770784,SORTER,3,1,WMS12P
696,0.26014497028031675,-0.15935505987996706,0.03333551701410477,SORTER,3,1,WMS12P
697,0.24959449702328482,-0.17245951108623656,-0.0871262233419372,SORTER,3,1,WMS12P
698,-0.01918182279851339,-0.4036024585518883,-0.24804285710630988,SORTER,3,1,WMS12P
699,-0.5461993023156794,-0.8165240521577365,-0.23068907380482687,SORTER,3,1,WMS12P
700,-0.4831382074804322,-0.27366228681901295,-0.382176226252704,SORTER,3,1,WMS12P
701,-0.15782467269954123,-0.3851892342730296,-0.3973708003584558,SORTER,3,1,WMS12P
702,0.7119451842457243,-0.12376172742278364,-0.2784231048288551,SORTER,3,1,WMS12P
703,-0.11825594999182691,0.16546881307891326,-0.2129240847840651,SORTER,3,1,WMS12P
704,0.339895346188774,0.3924391137888698,-0.007299549621758101,SORTER,3,1,WMS12P
705,0.49493236511221445,0.2589814141775045,-0.012008220680195327,SORTER,3,1,WMS12P
706,0.037155978702044214,0.3614845126593659,-0.17967733714481304,SORTER,3,1,WMS12P
707,-0.49544438750308906,0.3828500747121534,0.11200855121522715,SORTER,3,1,WMS12P
708,-0.08199499886859021,-0.6483355551094083,-0.3202730241342321,SORTER,3,1,WMS12P
709,-0.20787265730390003,0.2732194468473542,0.14250939913692623,SORTER,3,1,WMS12P
710,-0.6443150462432538,-0.4057199980662126,-0.352028962557331,SORTER,3,1,WMS12P
711,-0.012789402359272296,0.22051052558820186,-0.20570460849464237,SORTER,3,1,WMS12P
712,0.033959811940128384,-0.12428262852708916,-0.3239518564128763,SORTER,3,1,WMS12P
713,0.5593809299124711,0.008790479550819378,-0.30513885649994243,SORTER,3,1,WMS12P
714,-0.46234643104758455,-0.5594645258403979,-0.39674497290763844,SORTER,3,1,WMS12P
715,-0.07255640931461907,-0.1967560244106453,-0.3235211642585394,SORTER,3,1,WMS12P
716,0.765801131444515,-0.3672268134613468,-0.2982778295987462,SORTER,3,1,WMS12P
717,0.15985632910026917,-0.23440987750075645,-0.061425231924804674,SORTER,3,1,WMS12P
718,1.0586456431322022,0.19787865681032554,-0.19668948720106663,SORTER,3,1,WMS12P
719,0.17956920955620082,1.7133676036684873,1.1001993447268468,SORTER,3,1,WMS12P
720,-0.3103697555867988,1.7477164746229041,2.714850432666175,SORTER,3,1,WMS12P
721,-0.05380166917761473,1.2662589337393229,1.6959700797012254,SORTER,3,1,WMS12P
722,-0.42462439943349645,1.901679184725459,1.3283564179137488,SORTER,3,1,WMS12P
723,0.01628368782672265,1.8922577328463126,1.316067537420166,SORTER,3,1,WMS12P
724,1.0641743180154333,2.6951577660343977,1.9887048699254377,SORTER,3,1,WMS12P
725,0.8494550800617757,1.2087819674911566,1.055541082739875,SORTER,3,1,WMS12P
726,-0.04923833860020277,0.0545518813763354,-0.07384460905847404,SORTER,3,1,WMS12P
727,1.0598719681733528,0.7726232680532951,0.9095931287377449,SORTER,3,1,WMS12P
728,1.1753446275034456,2.5549306119460833,0.0488047173111902,SORTER,3,1,WMS12P
729,-0.783270738071065,0.18465879732039323,0.018513520416792804,SORTER,3,1,WMS12P
730,0.3396864761216745,0.35427697684073833,-0.07762190525951301,SORTER,3,1,WMS12P
731,-0.0042850134478464325,0.34644542233715964,-0.1260034906965334,SORTER,3,1,WMS12P
732,0.2157826258973242,0.8126222529736657,-0.022273370581761376,SORTER,3,1,WMS12P
733,-0.5612274865943939,-0.06499847108426526,-0.13636129911635853,SORTER,3,1,WMS12P
734,-0.10762406725564964,0.7273952670936259,-0.11635072464976597,SORTER,3,1,WMS12P
735,-0.18140201997987496,-0.025822080440808682,-0.2442086748837608,SORTER,3,1,WMS12P
736,0.4063518143399362,0.4076052297081338,-0.19597123242921238,SORTER,3,1,WMS12P
737,-0.34084717005991066,-0.12516624569323126,-0.1835289963836735,SORTER,3,1,WMS12P
738,-0.35167675560885786,-0.67009393341763,-0.2538045783548956,SORTER,3,1,WMS12P
739,0.3391692596568402,0.14939597090233162,-0.26674761943566355,SORTER,3,1,WMS12P
740,-0.2495784659182776,-0.05639441349731443,-0.05719236120033871,SORTER,3,1,WMS12P
741,-0.19457260912448363,0.4765560112676483,-0.12407623176464685,SORTER,3,1,WMS12P
742,-0.4035944368007588,-0.2030578331279796,-0.04029704643504818,SORTER,3,1,WMS12P
743,-0.2716855146412756,-0.34757318533019443,-0.2452348493799308,SORTER,3,1,WMS12P
744,0.33833113865673875,0.09091222324536126,-0.23616237838887016,SORTER,3,1,WMS12P
745,0.887672442012558,0.48324212164496705,-0.17955016870928386,SORTER,3,1,WMS12P
746,0.1916772235342724,-0.06818392752534543,-0.30350812088550533,SORTER,3,1,WMS12P
747,1.1049442426534486,0.4530249567370366,-0.17121099140398333,SORTER,3,1,WMS12P
748,-0.23344607493852684,-0.6902841001572015,-0.23298491161481882,SORTER,3,1,WMS12P
749,0.7979268038931844,-0.3924345714578474,0.1631291128574771,SORTER,3,1,WMS12P
750,-0.24033704975739717,2.8703684824077804,3.059797458455419,RUNSHOOT,1,1,WMS12P
751,0.01049568563327947,1.9141149719663377,2.1036415339008157,RUNSHOOT,1,1,WMS12P
752,-0.16489037284054445,0.2952416017961439,0.8207993016897398,RUNSHOOT,1,1,WMS12P
753,2.039034252452759,0.6011975936264088,0.1561946331599335,RUNSHOOT,1,1,WMS12P
754,1.001707144957742,0.057796357136671604,0.0079467592538883,RUNSHOOT,1,1,WMS12P
755,-0.8386195235474819,-0.09019976204804372,0.2697394531384677,RUNSHOOT,1,1,WMS12P
756,-0.48046088452379293,0.05112990889020948,0.046830503180937455,RUNSHOOT,1,1,WMS12P
757,-0.18246846202665676,1.1465945177292522,0.045470098285013374,RUNSHOOT,1,1,WMS12P
758,-0.8869027213583265,-0.13677009428616652,-0.23418819474184813,RUNSHOOT,1,1,WMS12P
759,-0.7571993375724434,0.3854042573324333,1.0333240383974496,RUNSHOOT,1,1,WMS12P
760,-0.35798780126542123,0.07017740826973504,0.5285578492675583,RUNSHOOT,1,1,WMS12P
761,-0.7275198759222042,-0.42219364451897573,0.10575620998696322,RUNSHOOT,1,1,WMS12P
762,-0.7209010853006201,-0.8684938781224362,-0.30459865720588003,RUNSHOOT,1,1,WMS12P
763,-0.3055648632261959,-0.33251435983915345,-0.1526311777086936,RUNSHOOT,1,1,WMS12P
764,-0.5931218957695745,-0.3129477843682323,-0.333316935162963,RUNSHOOT,1,1,WMS12P
765,-0.7412467646774346,-0.6072561434269786,-0.12818294503465105,RUNSHOOT,1,1,WMS12P
766,-0.508298497409991,-0.25161966369393407,-0.14807222817023555,RUNSHOOT,1,1,WMS12P
767,-0.7278072194864628,0.2846311841631697,-0.08165593613974372,RUNSHOOT,1,1,WMS12P
768,-0.7596000379620644,-0.11027958370239366,-0.1401922396240447,RUNSHOOT,1,1,WMS12P
769,-0.8688562137560849,-0.6344156077331728,-0.19854148390569473,RUNSHOOT,1,1,WMS12P
770,0.5066264544689818,-0.020201190812899818,-0.03155435387650342,RUNSHOOT,1,1,WMS12P
771,-0.6874546397548025,-0.5747203415400328,-0.3718014281429392,RUNSHOOT,1,1,WMS12P
772,-0.9853945657774421,-0.4930080318880073,-0.39916867055833577,RUNSHOOT,1,1,WMS12P
773,-0.827797482088174,-0.31153960387873,-0.2802358504995088,RUNSHOOT,1,1,WMS12P
774,-0.3448037144404149,-0.11358499999061585,-0.2897802240695122,RUNSHOOT,1,1,WMS12P
775,-0.492297424174025,-0.6344801048017097,-0.508671960794378,RUNSHOOT,1,1,WMS12P
776,-0.6326094592764878,0.1710670603342966,-0.27431879200190934,RUNSHOOT,1,1,WMS12P
777,-0.4681795754201503,-0.2732137209560282,-0.4435770134489984,RUNSHOOT,1,1,WMS12P
778,-0.6080166597149824,-0.3761514089964489,-0.3094269666073908,RUNSHOOT,1,1,WMS12P
779,-0.12697262859565528,-0.41388763973454373,-0.2442062177397469,RUNSHOOT,1,1,WMS12P
780,-0.7729969056424598,-0.4906103582968489,-0.248520451712537,RUNSHOOT,1,1,WMS12P
781,0.00424409599054407,-0.2421778821383801,-0.3769769503403587,RUNSHOOT,1,1,WMS12P
782,-0.2950251717771859,-0.42640603563215074,-0.4368678836258477,RUNSHOOT,1,1,WMS12P
783,-0.5880572955639233,-0.8349987056578865,-0.3250328125333772,RUNSHOOT,1,1,WMS12P
784,-1.057680970597305,-0.6831222879922542,-0.3055803889334002,RUNSHOOT,1,1,WMS12P
785,-0.9632344293811042,-0.5993822695539942,-0.24894862165742068,RUNSHOOT,1,1,WMS12P
786,-0.618724433385711,-0.39943560205472367,-0.26684463164235006,RUNSHOOT,1,1,WMS12P
787,-0.8349019455273418,-0.019372895081882682,-0.1508912449812026,RUNSHOOT,1,1,WMS12P
788,-0.9072376635717075,-0.6949121620944838,-0.3237067514577982,RUNSHOOT,1,1,WMS12P
789,-0.9706682772575581,-0.7342677170740196,-0.3637796112608576,RUNSHOOT,1,1,WMS12P
790,-0.6180960560196981,-0.5917512454594398,-0.29915380858218676,RUNSHOOT,1,1,WMS12P
791,-0.943369408547013,-0.12438139633309002,-0.3228129642262516,RUNSHOOT,1,1,WMS12P
792,-0.6423279231980389,-0.5854115280972257,-0.16119693278356007,RUNSHOOT,1,1,WMS12P
793,-1.0789272251266644,-0.8148824773642845,-0.24943156057500654,RUNSHOOT,1,1,WMS12P
794,-0.8250825945310912,-0.25702638539997175,-0.19718511840638275,RUNSHOOT,1,1,WMS12P
795,-0.3660955167349775,-0.5789087477004947,-0.31145896141272705,RUNSHOOT,1,1,WMS12P
796,-0.6560387357980024,-0.5831385507304149,-0.19291494117408917,RUNSHOOT,1,1,WMS12P
797,-0.5695069276852918,-0.2509107922010619,-0.20772571642479867,RUNSHOOT,1,1,WMS12P
798,-0.21979437174041125,-0.13162675828274537,0.6983083796097106,RUNSHOOT,1,1,WMS12P
799,-0.07740343846044197,0.1625230104337023,0.2777835706886044,RUNSHOOT,1,1,WMS12P
800,-0.44567169321896266,0.5704586821041978,-0.01873519800052473,RUNSHOOT,1,1,WMS12P
801,0.8188664046847114,2.084774119345974,1.7295239349546476,RUNSHOOT,1,1,WMS12P
802,-0.6383077278031795,1.1835841952168327,1.032778259282684,RUNSHOOT,1,1,WMS12P
803,-0.7990723848966913,0.1097227836441227,0.024399005681709364,RUNSHOOT,1,1,WMS12P
804,-0.2661636764722142,0.017039879265666132,-0.10876906255662105,RUNSHOOT,1,1,WMS12P
805,1.159404812420529,0.8013467879514939,0.16761295860171482,RUNSHOOT,1,1,WMS12P
806,-0.6175909751978876,-0.17758090491859357,-0.24469401175985037,RUNSHOOT,1,1,WMS12P
807,-0.4731596037809452,0.5907927762552654,-0.29818193881850186,RUNSHOOT,1,1,WMS12P
808,0.14919185057356765,0.3892873771175773,-0.2176512031175699,RUNSHOOT,1,1,WMS12P
809,-0.651926948380181,0.1830957311858585,-0.24202138775629164,RUNSHOOT,1,1,WMS12P
810,-0.5174017182783532,0.09948903620143605,-0.1436862482647846,RUNSHOOT,1,1,WMS12P
811,-0.4472499207984877,-0.2391550591224996,-0.20440551718462227,RUNSHOOT,1,1,WMS12P
812,-0.8457625429052715,-0.26361516462279555,-0.12399849831101864,RUNSHOOT,1,1,WMS12P
813,-0.7655077820317917,-0.035734495965907574,-0.24830477894685407,RUNSHOOT,1,1,WMS12P
814,0.44397976380548093,0.8676123449444343,-0.12112052982931121,RUNSHOOT,1,1,WMS12P
815,1.9972733559131237,1.6741226761696801,-0.11225477543337249,RUNSHOOT,1,1,WMS12P
816,0.006132770990791836,0.5265424545921943,-0.1111941759228231,RUNSHOOT,1,1,WMS12P
817,-0.35438874532792947,-0.34537436759806023,-0.2543031129217758,RUNSHOOT,1,1,WMS12P
818,-0.9213358003579055,-0.5470082950068997,-0.17987508268439104,RUNSHOOT,1,1,WMS12P
819,-0.1639914465526233,-0.328673449751729,-0.3191285210907074,RUNSHOOT,1,1,WMS12P
820,-0.15977485768433902,0.02777905936542142,-0.15102473772078343,RUNSHOOT,1,1,WMS12P
821,-0.6690028919289839,-0.5193680194147939,-0.35853416135161253,RUNSHOOT,1,1,WMS12P
822,-0.6044694221551543,0.22543582142665897,-0.09183417196377273,RUNSHOOT,1,1,WMS12P
823,-0.8442010389345415,-0.34446606325220397,0.021060407488706728,FLAPPY,3,1,WMS12P
824,-0.5393935059973416,1.0094402086020655,1.4127618282709036,FLAPPY,3,1,WMS12P
825,-0.9881304828719635,0.11503717047090271,0.747475754790103,FLAPPY,3,1,WMS12P
826,-0.7510947057951949,-0.36793082206528865,-0.035945397838778516,FLAPPY,3,1,WMS12P
827,-0.32079764277628753,0.16447959367696532,-0.04179988232495033,FLAPPY,3,1,WMS12P
828,-0.41584339526096215,-0.06251665843172376,-0.004239218837635218,FLAPPY,3,1,WMS12P
829,-0.8014127363668874,-0.4283220025964051,0.10489465318219997,FLAPPY,3,1,WMS12P
830,-0.08326767673514854,0.868173982305,-0.1534725914814137,FLAPPY,3,1,WMS12P
831,1.0742325689633831,1.1170987903604468,-0.35871681776369324,FLAPPY,3,1,WMS12P
832,-0.6619098646946022,0.0008165603189852461,-0.07030973466644086,FLAPPY,3,1,WMS12P
833,-0.6391405456476661,-0.2245298525364882,0.4381498988795353,FLAPPY,3,1,WMS12P
834,-0.9464293899173267,0.8443586098788458,1.782534128456619,FLAPPY,3,1,WMS12P
835,-0.981610567421171,-0.1439139872871619,0.8937166001779515,FLAPPY,3,1,WMS12P
836,-0.4890682641019304,-0.12389637421392993,0.03531538295861468,FLAPPY,3,1,WMS12P
837,-0.30379862818203673,-0.15611031344798962,0.026778060536591597,FLAPPY,3,1,WMS12P
838,-0.8250466126261552,-0.5106515453663538,0.08438476767850057,FLAPPY,3,1,WMS12P
839,-0.9919845610396623,-0.4073943806285514,-0.02232070448205629,FLAPPY,3,1,WMS12P
840,-0.7225657694965162,-0.5873227856866712,-0.03316262135075044,FLAPPY,3,1,WMS12P
841,-0.9016292065270582,-0.6069392296672911,-0.24673247428542266,FLAPPY,3,1,WMS12P
842,-0.9230090936915025,-0.2651757782120657,-0.3193226085873858,FLAPPY,3,1,WMS12P
843,-0.6355501429896836,-0.6703661203361994,-0.2967566931939742,FLAPPY,3,1,WMS12P
844,-0.3456789159445709,-0.4262684947346916,-0.2575575863037752,FLAPPY,3,1,WMS12P
845,0.041094001082311975,-0.5133972722823209,-0.20293118160401835,FLAPPY,3,1,WMS12P
846,0.7568436261405409,-0.5954170987979152,-0.39442666334617704,FLAPPY,3,1,WMS12P
847,1.5746959371468972,-0.34380330764910405,-0.3850220352691124,FLAPPY,3,1,WMS12P
848,-1.054205515352362,-0.7154716216309307,-0.2755327532599108,FLAPPY,3,1,WMS12P
849,-0.8182681012744627,-0.4988760943093079,-0.29538422196430575,FLAPPY,3,1,WMS12P
850,0.23908888069313916,-0.5299939182916362,-0.3212360338498316,FLAPPY,3,1,WMS12P
851,-0.18855685757047175,-0.40862014501251837,-0.4653423004161496,FLAPPY,3,1,WMS12P
852,-0.6050666238735537,-0.6037289529570841,-0.3043346532057098,FLAPPY,3,1,WMS12P
853,-0.4003366980002407,-0.3738820973151107,-0.4562315032643638,FLAPPY,3,1,WMS12P
854,-0.503633826865027,-0.09421436209634274,-0.3522894352409924,FLAPPY,3,1,WMS12P
855,-0.7146551659393455,-0.23264973621455015,-0.3735794424670227,FLAPPY,3,1,WMS12P
856,-0.8640677155403551,-0.15941016595452517,-0.36474131542977717,FLAPPY,3,1,WMS12P
857,-0.6582847795924635,-0.6061243194336177,-0.3214074185117688,FLAPPY,3,1,WMS12P
858,1.8958525832351665,1.986904254460987,-0.34430981467446115,FLAPPY,3,1,WMS12P
859,0.4838779367182014,2.439502537089528,0.5342326289711825,FLAPPY,3,1,WMS12P
860,-0.675680407406993,-0.2683639698371072,0.39930686887060096,FLAPPY,3,1,WMS12P
861,0.330135543783497,0.8242128127933545,1.8723055328219145,FLAPPY,3,1,WMS12P
862,10.78837429630092,8.913854406612803,2.8424186138668324,FLAPPY,3,1,WMS12P
863,1.026130830057348,0.04938766973314381,0.08652414709601042,FLAPPY,3,1,WMS12P
864,-0.35886476936897,0.800515967260882,2.12810853165992,FLAPPY,3,1,WMS12P
865,0.06864873664871154,0.17961876957204373,0.9721442417575696,FLAPPY,3,1,WMS12P
866,-0.3932287144880843,0.6621681765065948,0.09540953827581465,FLAPPY,3,1,WMS12P
867,-0.39367308031980897,-0.45058532342295693,-0.0944410707396327,FLAPPY,3,1,WMS12P
868,-0.053725359178054516,0.17320213634584733,0.024353155044479817,FLAPPY,3,1,WMS12P
869,-0.74287016494819,-0.40408954690658494,-0.1468404025823549,FLAPPY,3,1,WMS12P
870,-0.1788481217516374,-0.46869964838755473,-0.3293643683252714,FLAPPY,3,1,WMS12P
871,-0.811061971718752,0.103683493346487,-0.36924902706055257,FLAPPY,3,1,WMS12P
872,-0.8278776601511988,-0.4336295828738097,-0.3551182847567683,FLAPPY,3,1,WMS12P
873,-0.7700050047711126,-0.8180884310486257,-0.31154472971155744,FLAPPY,3,1,WMS12P
874,0.5610584028929759,-0.13947949580382604,-0.26697997074432683,FLAPPY,3,1,WMS12P
875,-0.37228130443402097,-0.37337329544649056,-0.30548783589576073,FLAPPY,3,1,WMS12P
876,-0.31163519880166257,0.011543983698156608,0.9088970209554792,FLAPPY,3,1,WMS12P
